Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
279,0.19784415,0.38728526,0,0
280,0.4886723,0.4105578,0,0
281,0.440732,0.46438783,0,0
282,0.38153464,0.40930182,0,0
283,0.3854692,0.39841896,0,0
284,0.47853026,0.39149073,0,0
285,0.79403687,0.40225288,0,0
286,0.22233164,0.37631792,0,0
287,0.19661959,0.40809134,0,0
288,0.13549015,0.43990743,0,0
289,0.58553135,0.46472114,0,0
290,0.20731755,0.42506418,0,0
291,0.66749525,0.42889184,0,0
292,0.6718143,0.50152785,1,1
293,0.7018535,0.5711184,1,1
294,0.43712422,0.5555233,1,1
295,0.25678095,0.60706234,1,1
296,0.85034335,0.58453614,1,1
297,0.76180494,0.56491613,1,1
298,0.44517586,0.5644634,1,1
299,0.6711686,0.5907179,1,1
300,0.4647591,0.59055924,1,1
301,0.49523497,0.5646535,1,1
302,0.6977789,0.56622285,1,1
303,0.67341465,0.5691666,1,1
304,0.25535256,0.555411,1,1
305,0.6171925,0.559559,1,1
306,0.7759283,0.5587833,1,1
307,0.47166997,0.561325,1,1
308,0.5473675,0.5461857,1,1
309,0.5020915,0.61510944,1,1
310,0.48825395,0.6405376,1,1
311,0.720654,0.6442384,1,1
312,0.53716046,0.66888034,1,1
313,0.8756666,0.69918525,1,1
314,0.8460463,0.7241309,1,1
315,0.80923504,0.7550939,1,1
316,0.6934478,0.7681587,1,1
317,0.82011193,0.79684,1,1
318,0.72660244,0.7942919,1,1
319,0.76692003,0.7719753,1,1
320,0.8382371,0.77661294,1,1
321,0.79529285,0.7931134,1,1
322,0.85273385,0.79146934,1,1
323,0.6451967,0.8108447,1,1
324,0.85097337,0.8196682,1,1
325,0.8419524,0.75365204,1,1
326,0.8053161,0.7620177,1,1
327,0.90097994,0.75576633,1,1
328,0.84633166,0.75959903,1,1
329,0.24409145,0.75974536,1,1
330,0.8705839,0.74564856,1,1
331,0.79647183,0.7565081,1,1
332,0.6796913,0.73840046,1,1
333,0.8522899,0.6541027,1,1
334,0.71508074,0.6757746,1,1
335,0.9030529,0.61467737,1,1
336,0.73801017,0.5919492,1,1
337,0.08765202,0.5343459,1,1
338,0.43913838,0.4542487,0,0
339,0.3207093,0.4272466,0,0
340,0.5919187,0.34730396,0,0
341,0.16126147,0.2940556,0,0
342,0.13141432,0.30317473,0,0
343,0.47206226,0.282708,0,0
344,0.18356906,0.28876004,0,0
345,0.2587753,0.26218116,0,0
346,0.1697237,0.30853418,0,0
347,0.25493798,0.35164818,0,0
348,0.3751773,0.358125,0,0
349,0.3527093,0.40450227,0,0
350,0.57843834,0.43634325,0,0
351,0.5194404,0.45861852,0,0
352,0.53035355,0.46936056,0,0
353,0.6009649,0.49281114,0,0
354,0.545344,0.475123,0,0
355,0.37020114,0.47914758,0,0
356,0.35161614,0.49770463,0,0
357,0.58623254,0.48930195,0,0
358,0.19351564,0.49402258,0,0
359,0.61466,0.49723196,0,0
360,0.6864538,0.47766268,0,0
361,0.45472926,0.48953655,0,0
362,0.64345086,0.48855665,0,0
363,0.57422817,0.5319556,1,0
364,0.19407728,0.52264494,1,0
365,0.45848152,0.47614008,0,0
366,0.57741296,0.5011715,1,0
367,0.58410645,0.4757034,0,0
368,0.5308641,0.48341635,0,0
369,0.2679102,0.544053,1,0
370,0.68001246,0.5587706,1,0
371,0.41423714,0.5715494,1,0
372,0.64364505,0.5257072,1,0
373,0.73980695,0.51361966,1,0
374,0.59093994,0.5573503,1,0
375,0.69242233,0.5569545,1,0
376,0.17152639,0.5689052,1,0
377,0.4220766,0.5168515,1,0
378,0.6614856,0.4666592,0,0
379,0.6764506,0.44670215,0,0
380,0.52179337,0.43057066,0,0
381,0.17516173,0.42810816,0,0
382,0.2880761,0.4068671,0,0
383,0.41132668,0.35041273,0,0
384,0.5472387,0.30466974,0,0
385,0.14936407,0.32193625,0,0
386,0.23090705,0.32293335,0,0
387,0.15339604,0.31861058,0,0
388,0.26476374,0.2892583,0,0
389,0.67719185,0.24310051,0,0
390,0.18413584,0.23666461,0,0
391,0.24917145,0.2252681,0,0
392,0.1471559,0.26953846,0,0
393,0.13181852,0.26045853,0,0
394,0.09144117,0.19543412,0,0
395,0.12833828,0.18426204,0,0
396,0.55182946,0.16681826,0,0
397,0.18304412,0.20221007,0,0
398,0.091972366,0.20702596,0,0
399,0.08358704,0.23988687,0,0
400,0.09217746,0.24267128,0,0
401,0.46568212,0.20070475,0,0
402,0.17516173,0.1996425,0,0
403,0.3871891,0.2026003,0,0
404,0.1533981,0.26394618,0,0
405,0.17413084,0.2731559,0,0
406,0.1734837,0.2390852,0,0
407,0.11859246,0.23507036,0,0
408,0.63569987,0.21053317,0,0
409,0.17506537,0.21227175,0,0
410,0.15904568,0.22181183,0,0
411,0.13902827,0.22174314,0,0
412,0.16635413,0.22734934,0,0
413,0.16904557,0.17310633,0,0
414,0.25999153,0.20029278,0,0
415,0.17286535,0.19826828,0,0
416,0.16904809,0.20752946,0,0
417,0.14751287,0.20334284,0,0
418,0.41974363,0.20048842,0,0
419,0.1408251,0.19086248,0,0
420,0.22237888,0.2145882,0,0
421,0.12867457,0.21526748,0,0
422,0.14335586,0.22038516,0,0
423,0.173358,0.20494676,0,0
424,0.3863968,0.20832981,0,0
425,0.17516173,0.23482291,0,0
426,0.19357191,0.24375483,0,0
427,0.28079796,0.26343852,0,0
428,0.17127255,0.2854636,0,0
429,0.46081677,0.25340164,0,0
430,0.2090619,0.24202114,0,0
431,0.32050887,0.2523596,0,0
432,0.37158403,0.2342403,0,0
433,0.09783906,0.27059376,0,0
434,0.07273732,0.22501172,0,0
435,0.28661805,0.21725577,0,0
436,0.11772413,0.19952168,0,0
437,0.49845368,0.17358342,0,0
438,0.0505783,0.17361572,0,0
439,0.1392586,0.17681783,0,0
440,0.16090196,0.16126539,0,0
441,0.13813959,0.16648316,0,0
442,0.09812982,0.15655601,0,0
443,0.10155642,0.17897964,0,0
444,0.14664605,0.20630948,0,0
445,0.16468401,0.2473997,0,0
446,0.40910935,0.2823614,0,0
447,0.25239086,0.35056162,0,0
448,0.38522723,0.35819733,0,0
449,0.5307139,0.39016497,0,0
450,0.45279506,0.38661966,0,0
451,0.7119317,0.38863382,0,0
452,0.17027794,0.39047986,0,0
453,0.43435475,0.38235676,0,0
454,0.1327761,0.3918427,0,0
455,0.42723688,0.3498989,0,0
456,0.2690051,0.28316858,0,0
457,0.31211933,0.28285375,0,0
458,0.6160875,0.31300014,0,0
459,0.07530064,0.31050852,0,0
460,0.11135921,0.27976304,0,0
461,0.16744412,0.27217114,0,0
462,0.7056725,0.25675875,0,0
463,0.110351495,0.20694113,0,0
464,0.15052718,0.24751513,0,0
465,0.20067832,0.25648117,0,0
466,0.17340757,0.2735112,0,0
467,0.16772914,0.22139806,0,0
468,0.4404665,0.22456683,0,0
469,0.19205374,0.22619264,0,0
470,0.3207146,0.22118035,0,0
471,0.23665379,0.23126449,0,0
472,0.13887063,0.2228623,0,0
473,0.1651594,0.18425745,0,0
474,0.1555678,0.18203841,0,0
475,0.2641646,0.17878024,0,0
476,0.09210964,0.22637966,0,0
477,0.09302283,0.24161386,0,0
478,0.17208245,0.24870099,0,0
479,0.29139096,0.27221036,0,0
480,0.66504866,0.25693333,0,0
481,0.27597842,0.31956422,0,0
482,0.22894354,0.3691114,0,0
483,0.3671519,0.42466143,0,0
484,0.12667179,0.4220397,0,0
485,0.65578747,0.4169534,0,0
486,0.5389471,0.4725834,0,0
487,0.67203295,0.46992594,0,0
488,0.26779538,0.46425015,0,0
489,0.61927205,0.4831306,0,0
490,0.7766485,0.43303698,0,0
491,0.205026,0.43129185,0,0
492,0.31607005,0.4020926,0,0
493,0.29659584,0.42534536,0,0
494,0.20494485,0.39096987,0,0
495,0.52324104,0.33078983,0,0
496,0.40923968,0.39488155,0,0
497,0.47707042,0.41814217,0,0
498,0.30989212,0.42720625,0,0
499,0.2350287,0.44284323,0,0
500,0.78185105,0.46801424,0,0
501,0.5254159,0.48859924,0,0
502,0.3781725,0.5197757,1,0
503,0.34567758,0.56286615,1,0
504,0.74978036,0.6108476,1,0
505,0.5945045,0.55693644,1,0
506,0.7576592,0.5458046,1,0
507,0.69770586,0.52645373,1,0
508,0.66686153,0.5166369,1,0
509,0.29665038,0.50079155,1,0
510,0.42522967,0.46736968,0,0
511,0.20401436,0.42585,0,0
512,0.25732645,0.36662424,0,0
513,0.60717225,0.34497982,0,0
514,0.29370692,0.36063156,0,0
515,0.3839824,0.3410489,0,0
516,0.16467439,0.37560442,0,0
517,0.47206157,0.3868505,0,0
518,0.437516,0.3392637,0,0
519,0.24898596,0.36773992,0,0
520,0.5150137,0.34723717,0,0
521,0.35854155,0.3584963,0,0
522,0.17889087,0.3277526,0,0
523,0.5499928,0.30043945,0,0
524,0.19945766,0.28992462,0,0
525,0.26600656,0.23669378,0,0
526,0.1953684,0.21396972,0,0
527,0.19169725,0.19862467,0,0
528,0.15435275,0.14625913,0,0
529,0.0359361,0.13205545,0,0
530,0.15402521,0.1129357,0,0
531,0.040785294,0.09455553,0,0
532,0.078703046,0.078661114,0,0
533,0.07162424,0.07629944,0,0
534,0.093929015,0.091607265,0,0
535,0.029946849,0.084650636,0,0
536,0.048647597,0.08357521,0,0
537,0.13309751,0.08240172,0,0
538,0.17370667,0.08847444,0,0
539,0.09141555,0.0842409,0,0
540,0.0311064,0.08722611,0,0
541,0.06814172,0.08696175,0,0
542,0.12627871,0.0780993,0,0
543,0.05582711,0.061547935,0,0
544,0.056813676,0.05363089,0,0
545,0.04626848,0.0524545,0,0
546,0.053335406,0.048203137,0,0
547,0.024744403,0.037210114,0,0
548,0.020162087,0.032357708,0,0
549,0.02051892,0.026648127,0,0
550,0.029879436,0.024258157,0,0
551,0.027341492,0.019875124,0,0
552,0.012155487,0.018582068,0,0
553,0.0054274043,0.016663242,0,0
554,0.024758792,0.015388156,0,0
555,0.013888095,0.013354492,0,0
556,0.013106916,0.011753555,0,0
557,0.0028926302,0.011218623,0,0
558,0.009043136,0.01266223,0,0
559,0.011576479,0.010979452,0,0
560,0.0129330605,0.010664435,0,0
561,0.0073410925,0.010162195,0,0
562,0.018419867,0.011722322,0,0
563,0.009613796,0.012309587,0,0
564,0.011052937,0.012894766,0,0
565,0.00858676,0.013953242,0,0
566,0.016933762,0.015072609,0,0
567,0.014328535,0.015644532,0,0
568,0.016843088,0.016093116,0,0
569,0.022459343,0.015960678,0,0
570,0.01741539,0.016071636,0,0
571,0.023567185,0.016459327,0,0
572,0.013651055,0.01601241,0,0
573,0.009860972,0.015853548,0,0
574,0.009585398,0.0153812505,0,0
575,0.02042298,0.015559452,0,0
576,0.010306283,0.014920536,0,0
577,0.015413325,0.0147013,0,0
578,0.018208658,0.017638044,0,0
579,0.019019205,0.017942823,0,0
580,0.017816942,0.019607155,0,0
581,0.011677932,0.019358445,0,0
582,0.036291674,0.018324595,0,0
583,0.012328404,0.017156368,0,0
584,0.035401966,0.015668988,0,0
585,0.008067893,0.01423433,0,0
586,0.0061086835,0.013471364,0,0
587,0.0076945988,0.0098014865,0,0
588,0.0056327833,0.008951912,0,0
589,0.004905022,0.0072711897,0,0
590,0.004811252,0.006954291,0,0
591,0.0032627764,0.007411147,0,0
592,0.004682229,0.007861001,0,0
593,0.020275464,0.008630546,0,0
594,0.005215807,0.009161699,0,0
595,0.0102203945,0.009576619,0,0
596,0.011743285,0.0109959245,0,0
597,0.012558685,0.012464199,0,0
598,0.009685389,0.012144638,0,0
599,0.008545538,0.012874226,0,0
600,0.016036525,0.012391265,0,0
601,0.017896706,0.0123468,0,0
602,0.01739942,0.0116473,0,0
603,0.011782084,0.012014151,0,0
604,0.0058737528,0.012021313,0,0
605,0.011343101,0.011313426,0,0
606,0.0062631913,0.010818034,0,0
607,0.012987036,0.01127558,0,0
608,0.008610006,0.012642913,0,0
609,0.009665541,0.016179707,0,0
610,0.013438182,0.018072544,0,0
611,0.021517329,0.021056116,0,0
612,0.024088075,0.023174481,0,0
613,0.037704904,0.025120059,0,0
614,0.02837864,0.025214856,0,0
615,0.033115324,0.02608595,0,0
616,0.032052346,0.02719306,0,0
617,0.026120186,0.027726531,0,0
618,0.010518715,0.035892732,0,0
619,0.021278018,0.040163737,0,0
620,0.031481322,0.04052082,0,0
621,0.02888932,0.039290402,0,0
622,0.111200735,0.045550108,0,0
623,0.066817656,0.057857275,0,0
624,0.036329105,0.06613412,0,0
625,0.020978576,0.06624658,0,0
626,0.08245753,0.06713789,0,0
627,0.12128323,0.06505232,0,0
628,0.09576959,0.06622049,0,0
629,0.03249345,0.06899032,0,0
630,0.03691114,0.073097266,0,0
631,0.092430614,0.06951208,0,0
632,0.077331215,0.06246349,0,0
633,0.06125755,0.06346802,0,0
634,0.057941064,0.071141,0,0
635,0.050190795,0.10705158,0,0
636,0.057846032,0.10013602,0,0
637,0.1048103,0.0943158,0,0
638,0.1015503,0.098077096,0,0
639,0.3601063,0.09552139,0,0
640,0.030190669,0.10406712,0,0
641,0.024949206,0.103827894,0,0
642,0.09510922,0.097204156,0,0
643,0.034939647,0.0910768,0,0
644,0.12710235,0.05958466,0,0
645,0.055693097,0.06024811,0,0
646,0.04519665,0.07952103,0,0
647,0.046403974,0.077426225,0,0
648,0.076677084,0.07931628,0,0
649,0.03616181,0.07379154,0,0
650,0.19840543,0.08183047,0,0
651,0.07625598,0.09023947,0,0
652,0.051950175,0.09646046,0,0
653,0.07737972,0.09832851,0,0
654,0.12804337,0.10023929,0,0
655,0.12087771,0.08176118,0,0
656,0.10239292,0.07585253,0,0
657,0.09348954,0.07714185,0,0
658,0.053358775,0.0734772,0,0
659,0.03210243,0.06907154,0,0
660,0.02307811,0.058451455,0,0
661,0.06355407,0.050222464,0,0
662,0.044397905,0.04244664,0,0
663,0.088392384,0.04024273,0,0
664,0.025296897,0.041424733,0,0
665,0.028332047,0.04541783,0,0
666,0.023507128,0.04336422,0,0
667,0.03352362,0.048733175,0,0
668,0.042740397,0.04687585,0,0
669,0.05901605,0.04826522,0,0
670,0.04507155,0.05535075,0,0
671,0.0927185,0.06267527,0,0
672,0.07167643,0.07152942,0,0
673,0.037801236,0.07356859,0,0
674,0.092101835,0.07410793,0,0
675,0.089427784,0.079600625,0,0
676,0.113210976,0.08022395,0,0
677,0.06109293,0.0763503,0,0
678,0.06387011,0.07630517,0,0
679,0.09450587,0.073535115,0,0
680,0.09832838,0.0704168,0,0
681,0.036813628,0.062537484,0,0
682,0.037394997,0.06107464,0,0
683,0.06717137,0.0606343,0,0
684,0.061363008,0.05626876,0,0
685,0.042297043,0.0487003,0,0
686,0.04792739,0.048062928,0,0
687,0.059906997,0.047678273,0,0
688,0.055216033,0.046095207,0,0
689,0.03021221,0.043013074,0,0
690,0.03107728,0.040663887,0,0
691,0.03393309,0.037627734,0,0
692,0.05292379,0.034604475,0,0
693,0.033623856,0.030337973,0,0
694,0.021154338,0.028342247,0,0
695,0.020602006,0.027986126,0,0
696,0.03269766,0.027679332,0,0
697,0.016817547,0.024231903,0,0
698,0.012250649,0.0225017,0,0
699,0.027872207,0.022629771,0,0
700,0.031171935,0.0228445,0,0
701,0.021896908,0.021181228,0,0
702,0.018052047,0.021485008,0,0
703,0.022306982,0.02186522,0,0
704,0.022534579,0.021071902,0,0
705,0.01772819,0.019624745,0,0
706,0.019551586,0.021327373,0,0
707,0.015672555,0.02099885,0,0
708,0.020732325,0.019819357,0,0
709,0.018147549,0.023198927,0,0
710,0.03722056,0.023859316,0,0
711,0.015095318,0.023206938,0,0
712,0.011691555,0.022674628,0,0
713,0.05295071,0.022435699,0,0
714,0.023671696,0.021911662,0,0
715,0.013680178,0.021157697,0,0
716,0.010881758,0.021041455,0,0
717,0.018581955,0.020856237,0,0
718,0.013431243,0.019597061,0,0
719,0.030434864,0.019418962,0,0
720,0.014049128,0.024437666,0,0
721,0.01002461,0.024853548,0,0
722,0.0416181,0.026672542,0,0
723,0.022068815,0.03194785,0,0
724,0.058848508,0.031953506,0,0
725,0.014624718,0.033950884,0,0
726,0.034952894,0.036076754,0,0
727,0.060909025,0.032944754,0,0
728,0.030485753,0.035392858,0,0
729,0.032025557,0.034935173,0,0
730,0.029157437,0.03688293,0,0
731,0.013430074,0.03820558,0,0
732,0.04410175,0.03538682,0,0
733,0.05472933,0.0351201,0,0
734,0.032154568,0.034437552,0,0
735,0.04685671,0.032869894,0,0
736,0.035540238,0.036024258,0,0
737,0.02808524,0.033665963,0,0
738,0.02588259,0.0297776,0,0
739,0.015048573,0.028877024,0,0
740,0.04181935,0.025537677,0,0
741,0.022877026,0.023092147,0,0
742,0.019734124,0.022840552,0,0
743,0.024049385,0.023525625,0,0
744,0.016802575,0.025699964,0,0
745,0.01353046,0.023856273,0,0
746,0.0258209,0.024314381,0,0
747,0.032048248,0.022952806,0,0
748,0.034617607,0.023488171,0,0
749,0.025226116,0.022830643,0,0
750,0.027000027,0.024488933,0,0
751,0.007479955,0.023862405,0,0
752,0.028867645,0.02169118,0,0
753,0.010884843,0.02154096,0,0
754,0.028455064,0.020400923,0,0
755,0.020182138,0.018847935,0,0
756,0.012507237,0.020742467,0,0
757,0.033265624,0.01968443,0,0
758,0.014965766,0.019561706,0,0
759,0.013023137,0.02125943,0,0
760,0.02453074,0.019999025,0,0
761,0.01934533,0.020249512,0,0
762,0.009780319,0.018202793,0,0
763,0.04373458,0.018548612,0,0
764,0.008838503,0.018679624,0,0
765,0.014761616,0.017547242,0,0
766,0.0148451505,0.018019876,0,0
767,0.018078124,0.020576453,0,0
768,0.014202249,0.016838185,0,0
769,0.014339307,0.017718667,0,0
770,0.023599025,0.018444475,0,0
771,0.032789513,0.017785292,0,0
772,0.0100901835,0.01822827,0,0
