Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
147,0.1581347,0.35373586,0,0
148,0.33497563,0.33532086,0,0
149,0.18201908,0.34281066,0,0
150,0.3208743,0.3406741,0,0
151,0.5360178,0.3185264,0,0
152,0.25068045,0.37134048,0,0
153,0.47499567,0.34741294,0,0
154,0.1411233,0.3514107,0,0
155,0.46791652,0.32567233,0,0
156,0.63346183,0.28459784,0,0
157,0.11962748,0.34539998,0,0
158,0.21799885,0.30692714,0,0
159,0.08922911,0.29767224,0,0
160,0.16634746,0.29216978,0,0
161,0.7978995,0.2435488,0,0
162,0.12874041,0.29573786,0,0
163,0.05782904,0.30230013,0,0
164,0.4183943,0.3095986,0,0
165,0.19587293,0.30030483,0,0
166,0.5893293,0.24743369,0,0
167,0.2770591,0.28480387,0,0
168,0.15491523,0.28888604,0,0
169,0.08270364,0.3000119,0,0
170,0.32205927,0.29428953,0,0
171,0.46507192,0.25784418,0,0
172,0.094568685,0.23959517,0,0
173,0.51852703,0.24432349,0,0
174,0.14437178,0.26566476,0,0
175,0.2613211,0.23699363,0,0
176,0.112817995,0.19662061,0,0
177,0.19746986,0.1936734,0,0
178,0.2747753,0.14803964,0,0
179,0.06401905,0.14817762,0,0
180,0.1017147,0.15417844,0,0
181,0.06804384,0.20184427,0,0
182,0.10782302,0.23015966,0,0
183,0.14561367,0.22368605,0,0
184,0.31532854,0.22961998,0,0
185,0.5418105,0.27841362,0,0
186,0.45230833,0.27840897,0,0
187,0.21651293,0.30495024,0,0
188,0.11742421,0.30820483,0,0
189,0.5408575,0.29746553,0,0
190,0.06800214,0.26585189,0,0
191,0.34669453,0.2294394,0,0
192,0.17490472,0.20968316,0,0
193,0.21867514,0.2589927,0,0
194,0.2572877,0.2034724,0,0
195,0.12459564,0.20174494,0,0
196,0.038706876,0.17762111,0,0
197,0.56121016,0.17032547,0,0
198,0.041174695,0.15423545,0,0
199,0.0524551,0.13094729,0,0
200,0.12957989,0.12406429,0,0
201,0.109244116,0.1218511,0,0
202,0.07386487,0.06636403,0,0
203,0.047694344,0.072378494,0,0
204,0.062648505,0.07047263,0,0
205,0.018788269,0.06511141,0,0
206,0.061826542,0.056995723,0,0
207,0.09530484,0.054972354,0,0
208,0.035302334,0.05935612,0,0
209,0.08132884,0.060805168,0,0
210,0.036202937,0.06942208,0,0
211,0.055654563,0.06814564,0,0
212,0.087148234,0.06474601,0,0
213,0.07568992,0.07678065,0,0
214,0.09634048,0.07738788,0,0
215,0.05033863,0.09282773,0,0
216,0.06470809,0.10230302,0,0
217,0.1436141,0.1093224,0,0
218,0.086793885,0.11256519,0,0
219,0.17516173,0.112820014,0,0
220,0.14093213,0.121347666,0,0
221,0.15032256,0.12945499,0,0
222,0.10487508,0.13003294,0,0
223,0.098633975,0.13530707,0,0
224,0.12708746,0.13403891,0,0
225,0.13767391,0.13121659,0,0
226,0.14881557,0.13344932,0,0
227,0.13426127,0.14125708,0,0
228,0.16374831,0.14950454,0,0
229,0.115531094,0.15477036,0,0
230,0.17041714,0.15222661,0,0
231,0.17514494,0.15113312,0,0
232,0.17286123,0.150919,0,0
233,0.17447983,0.13825786,0,0
234,0.114780016,0.13755013,0,0
235,0.13897415,0.12563568,0,0
236,0.13233438,0.120381966,0,0
237,0.049797878,0.11727296,0,0
238,0.10916148,0.110704064,0,0
239,0.06318708,0.1082143,0,0
240,0.12786174,0.104860276,0,0
241,0.14488,0.09556781,0,0
242,0.11535984,0.097267516,0,0
243,0.09237219,0.09294378,0,0
244,0.1087879,0.095099345,0,0
245,0.04870219,0.09479491,0,0
246,0.06509522,0.0959549,0,0
247,0.070247866,0.09548343,0,0
248,0.08258709,0.09143801,0,0
249,0.12512186,0.085659154,0,0
250,0.15531997,0.096987486,0,0
251,0.1111166,0.101696886,0,0
252,0.055963345,0.11297517,0,0
253,0.056778256,0.120856896,0,0
254,0.1506572,0.113488846,0,0
255,0.107479826,0.10515919,0,0
256,0.17175244,0.106148005,0,0
257,0.15352254,0.11589876,0,0
258,0.058809448,0.11913451,0,0
259,0.080353044,0.11015293,0,0
260,0.1200159,0.116992,0,0
261,0.14372014,0.10651422,0,0
262,0.08590001,0.11978102,0,0
263,0.06982299,0.13074124,0,0
264,0.16903141,0.17170504,0,0
265,0.07745246,0.17772613,0,0
266,0.27292368,0.17391348,0,0
267,0.15745147,0.17936246,0,0
268,0.44902736,0.18667032,0,0
269,0.17420578,0.18726404,0,0
270,0.10940616,0.19796811,0,0
271,0.13494088,0.1867468,0,0
272,0.13559368,0.18869215,0,0
273,0.17437492,0.15803349,0,0
274,0.17378898,0.18268317,0,0
275,0.17193195,0.22766185,0,0
276,0.17495982,0.23679696,0,0
277,0.17309912,0.24073029,0,0
278,0.39605293,0.2400324,0,0
279,0.5142143,0.2623488,0,0
280,0.21715696,0.2645367,0,0
281,0.17099358,0.2645222,0,0
282,0.16809402,0.2599188,0,0
283,0.37463656,0.23537534,0,0
284,0.19162291,0.2256261,0,0
285,0.17482935,0.2172476,0,0
286,0.13166869,0.2211182,0,0
287,0.17516173,0.22154206,0,0
288,0.42647105,0.22637667,0,0
289,0.14175043,0.23660308,0,0
290,0.20582905,0.22827642,0,0
291,0.17190883,0.22769652,0,0
292,0.418148,0.21668345,0,0
293,0.28366062,0.22009629,0,0
294,0.09988947,0.22201484,0,0
295,0.12644958,0.21643442,0,0
296,0.076044016,0.21679585,0,0
297,0.4571867,0.18392983,0,0
298,0.15901746,0.17108154,0,0
299,0.15560502,0.17892832,0,0
300,0.17516173,0.19081615,0,0
301,0.12235386,0.19777997,0,0
302,0.16802607,0.16389139,0,0
303,0.17051043,0.18753399,0,0
304,0.23344,0.19341564,0,0
305,0.13871856,0.20272094,0,0
306,0.15218951,0.22969212,0,0
307,0.3718006,0.2631125,0,0
308,0.20853993,0.30949816,0,0
309,0.25890943,0.3313028,0,0
310,0.36509454,0.39449087,0,0
311,0.4688095,0.39628175,0,0
312,0.5879812,0.38490692,0,0
313,0.42968172,0.4225685,0,0
314,0.7074113,0.45228767,0,0
315,0.16830727,0.48699343,0,0
316,0.26942736,0.47428888,0,0
317,0.5474942,0.48274013,0,0
318,0.5263822,0.5102695,1,0
319,0.677446,0.50710434,1,0
320,0.35446838,0.58685106,1,0
321,0.66404283,0.5776113,1,0
322,0.6774465,0.56932396,1,0
323,0.67892456,0.5394792,1,0
324,0.8860278,0.5205315,1,0
325,0.18626975,0.51424986,1,0
326,0.47290796,0.47906005,0,0
327,0.25777927,0.4229512,0,0
328,0.5069164,0.36345816,0,0
329,0.29793358,0.27870026,0,0
330,0.34733495,0.32149068,0,0
331,0.17246659,0.28798124,0,0
332,0.14348705,0.2793183,0,0
333,0.1232069,0.26679957,0,0
334,0.5713835,0.30596718,0,0
335,0.17132281,0.28235826,0,0
336,0.17981319,0.27486646,0,0
337,0.39424747,0.27778944,0,0
338,0.6504421,0.28322095,0,0
339,0.13485464,0.23913346,0,0
340,0.10504063,0.23956005,0,0
341,0.16979359,0.23818809,0,0
342,0.17209044,0.23820809,0,0
343,0.17459643,0.18591808,0,0
344,0.17516173,0.21354192,0,0
345,0.16746563,0.2533891,0,0
346,0.39442736,0.30929136,0,0
347,0.17983234,0.3095382,0,0
348,0.38346916,0.3420049,0,0
349,0.46366516,0.3413427,0,0
350,0.6729139,0.38773462,0,0
351,0.17431189,0.36337176,0,0
352,0.4667971,0.36285284,0,0
353,0.16920157,0.37423578,0,0
354,0.584993,0.35816818,0,0
355,0.17516173,0.31438586,0,0
356,0.17516173,0.31616294,0,0
357,0.48591617,0.2836759,0,0
358,0.3190564,0.31133848,0,0
359,0.27887312,0.2863584,0,0
360,0.19030547,0.28506032,0,0
361,0.17441401,0.283135,0,0
362,0.41816473,0.24860674,0,0
363,0.3601721,0.26001558,0,0
364,0.16347916,0.249256,0,0
365,0.15783374,0.2666619,0,0
366,0.17516173,0.27484512,0,0
367,0.4217361,0.27586278,0,0
368,0.18203704,0.2532699,0,0
369,0.34695867,0.2538803,0,0
370,0.24806297,0.25580564,0,0
371,0.4273236,0.2558056,0,0
372,0.15683624,0.23115604,0,0
373,0.16897255,0.23031528,0,0
374,0.17516173,0.2201421,0,0
375,0.17516173,0.21204197,0,0
376,0.19988987,0.19981886,0,0
377,0.17447016,0.20606317,0,0
378,0.2554001,0.21132308,0,0
379,0.17516173,0.21061234,0,0
380,0.31731573,0.21047921,0,0
381,0.21303493,0.20676501,0,0
382,0.21631184,0.20227541,0,0
383,0.168765,0.18517989,0,0
384,0.17396365,0.1873579,0,0
385,0.16646194,0.15957603,0,0
386,0.13406375,0.14986993,0,0
387,0.101540625,0.13510028,0,0
388,0.1947637,0.12332431,0,0
389,0.067278825,0.11477346,0,0
390,0.12568007,0.1138298,0,0
391,0.08338486,0.108907625,0,0
392,0.0627813,0.11479545,0,0
393,0.09700613,0.112253495,0,0
394,0.15796897,0.12391004,0,0
395,0.089764185,0.12527058,0,0
396,0.15453094,0.1279919,0,0
397,0.17188622,0.14021206,0,0
398,0.17218766,0.14889602,0,0
399,0.137925,0.1465421,0,0
400,0.107876725,0.15578775,0,0
401,0.17276272,0.15332896,0,0
402,0.17516173,0.1536929,0,0
403,0.13678375,0.15430424,0,0
404,0.17297494,0.15334824,0,0
405,0.13240185,0.15656453,0,0
406,0.17516173,0.15453868,0,0
407,0.17768961,0.14359426,0,0
408,0.12932102,0.14523578,0,0
409,0.13682342,0.13901263,0,0
410,0.15452994,0.14074548,0,0
411,0.07666205,0.13567765,0,0
412,0.15155749,0.12842584,0,0
413,0.11696647,0.124809176,0,0
414,0.14799757,0.1209819,0,0
415,0.12955129,0.11605729,0,0
416,0.11242312,0.12185955,0,0
417,0.09677124,0.11370117,0,0
418,0.10237799,0.10887413,0,0
419,0.110208355,0.1067346,0,0
420,0.12888244,0.10393997,0,0
421,0.078132056,0.102151446,0,0
422,0.07352312,0.106225334,0,0
423,0.12874185,0.11334872,0,0
424,0.104399584,0.11642317,0,0
425,0.09632639,0.11618025,0,0
426,0.1334362,0.12308153,0,0
427,0.16648856,0.12861122,0,0
428,0.13787833,0.1337231,0,0
429,0.12669614,0.13457787,0,0
430,0.14024353,0.13350812,0,0
431,0.123290405,0.12858996,0,0
432,0.17474872,0.121506296,0,0
433,0.11209248,0.12867206,0,0
434,0.086698666,0.1290865,0,0
435,0.089172736,0.12107665,0,0
436,0.10273565,0.120842986,0,0
437,0.20237026,0.11299576,0,0
438,0.13042589,0.12039925,0,0
439,0.0681549,0.12785941,0,0
440,0.121187516,0.13534267,0,0
441,0.10412377,0.12720181,0,0
442,0.17872386,0.11584263,0,0
443,0.15384023,0.113658085,0,0
444,0.15652199,0.12550455,0,0
445,0.029467842,0.13477696,0,0
446,0.10013775,0.13023975,0,0
447,0.110764876,0.120395504,0,0
448,0.17477313,0.11220331,0,0
449,0.20463914,0.10526267,0,0
450,0.0632889,0.10797082,0,0
451,0.09012567,0.1196771,0,0
452,0.08011044,0.13022028,0,0
453,0.09405629,0.12764335,0,0
454,0.05384126,0.12422286,0,0
455,0.20549406,0.13076238,0,0
456,0.20565362,0.148755,0,0
457,0.15158074,0.19942503,0,0
458,0.17385481,0.25419766,0,0
459,0.12214457,0.2808953,0,0
460,0.2520591,0.32929608,0,0
461,0.5361408,0.35518974,0,0
462,0.5870098,0.4283012,0,0
463,0.29412,0.51094526,1,1
464,0.64110136,0.5722621,1,1
465,0.43869638,0.64305425,1,1
466,0.80958354,0.69074094,1,1
467,0.91765195,0.7256997,1,1
468,0.673996,0.7983175,1,1
469,0.8891882,0.826834,1,1
470,0.96532154,0.88330173,1,1
471,0.9016388,0.8972846,1,1
472,0.94767976,0.8972552,1,1
473,0.89775044,0.9273702,1,1
474,0.9469054,0.9346943,1,1
475,0.9354295,0.9362049,1,1
476,0.9173869,0.94355255,1,1
477,0.9450309,0.94365525,1,1
478,0.95510554,0.9487576,1,1
479,0.9789174,0.95134586,1,1
480,0.96776736,0.95026153,1,1
481,0.9486037,0.95524096,1,1
482,0.9436713,0.9525046,1,1
483,0.97020024,0.95433223,1,1
484,0.9256704,0.950598,1,1
485,0.9622019,0.9517182,1,1
486,0.92040324,0.9553427,1,1
487,0.9715548,0.95775574,1,1
488,0.9453089,0.9562374,1,1
489,0.9778502,0.95890194,1,1
490,0.98122376,0.96162224,1,1
491,0.96538836,0.9686041,1,1
492,0.9565352,0.97043633,1,1
493,0.94965047,0.97368675,1,1
494,0.9866855,0.97484916,1,1
495,0.9832388,0.9741644,1,1
496,0.98804563,0.9728512,1,1
497,0.9745625,0.9747794,1,1
498,0.9883125,0.9755779,1,1
499,0.97506076,0.9753116,1,1
500,0.95356953,0.9740283,1,1
501,0.97388923,0.9665508,1,1
502,0.956837,0.96641946,1,1
503,0.9842885,0.96311164,1,1
504,0.9716895,0.96263015,1,1
505,0.9207473,0.96428573,1,1
506,0.97338104,0.96503234,1,1
507,0.95854205,0.9669944,1,1
508,0.9707272,0.9639718,1,1
509,0.96846986,0.9638379,1,1
510,0.98060894,0.9697955,1,1
511,0.97449505,0.97145516,1,1
512,0.9570853,0.9743893,1,1
513,0.9704844,0.9770434,1,1
514,0.97436637,0.9793633,1,1
515,0.98831767,0.9750211,1,1
516,0.9849489,0.9754111,1,1
517,0.99461323,0.9790908,1,1
518,0.98935014,0.98103553,1,1
519,0.9415295,0.981649,1,1
520,0.9780049,0.97969574,1,1
521,0.99020237,0.9783588,1,1
522,0.9879874,0.9780178,1,1
523,0.979887,0.97735757,1,1
524,0.97073853,0.9832792,1,1
525,0.9729165,0.98399514,1,1
526,0.99154335,0.98161453,1,1
527,0.9834086,0.98131764,1,1
528,0.994824,0.9823978,1,1
529,0.9844484,0.98188907,1,1
530,0.9687765,0.9828877,1,1
531,0.9853157,0.9825795,1,1
532,0.989609,0.97623104,1,1
533,0.96615976,0.9752764,1,1
534,0.98190403,0.97175914,1,1
535,0.98876995,0.9724023,1,1
536,0.92627174,0.9725435,1,1
537,0.9862325,0.9703365,1,1
538,0.95279306,0.97241646,1,1
539,0.97456473,0.9729302,1,1
540,0.98658705,0.9667879,1,1
541,0.9697457,0.9651611,1,1
542,0.98487926,0.96478397,1,1
543,0.9865275,0.96458995,1,1
544,0.93349016,0.9627249,1,1
545,0.91163,0.96218544,1,1
546,0.98283833,0.96241695,1,1
547,0.9510465,0.96305454,1,1
548,0.9577802,0.9612126,1,1
549,0.98173124,0.96491146,1,1
550,0.97182953,0.9713208,1,1
551,0.99061733,0.96956646,1,1
552,0.9699498,0.97246933,1,1
553,0.96677995,0.97540975,1,1
554,0.96931416,0.9704772,1,1
555,0.9670487,0.9715558,1,1
556,0.9771731,0.9688782,1,1
557,0.9842438,0.969744,1,1
558,0.9373379,0.9723212,1,1
559,0.98153794,0.97458714,1,1
560,0.96651846,0.9776816,1,1
561,0.97774196,0.97639346,1,1
562,0.9899748,0.97749645,1,1
563,0.98970705,0.9838667,1,1
564,0.99489933,0.98047805,1,1
565,0.96557975,0.98315674,1,1
566,0.9941716,0.984801,1,1
567,0.99466854,0.98441994,1,1
568,0.9510412,0.98475957,1,1
569,0.9906262,0.984487,1,1
570,0.99254024,0.98779744,1,1
571,0.9865456,0.9877281,1,1
572,0.9927639,0.98126274,1,1
573,0.9924463,0.9858134,1,1
574,0.99537253,0.9857447,1,1
575,0.9935486,0.98586094,1,1
576,0.93647945,0.98513615,1,1
577,0.99199784,0.983892,1,1
578,0.99000746,0.9842719,1,1
579,0.9935861,0.98438287,1,1
580,0.9800233,0.9843166,1,1
581,0.9815661,0.990263,1,1
582,0.99586624,0.99004525,1,1
583,0.99637026,0.9906288,1,1
584,0.9929526,0.990174,1,1
585,0.98999685,0.99083996,1,1
586,0.99003863,0.9914857,1,1
587,0.99525917,0.99154925,1,1
588,0.9894921,0.99138653,1,1
589,0.9860174,0.99086815,1,1
590,0.9873779,0.9915941,1,1
591,0.99643826,0.99177974,1,1
592,0.99490535,0.9917575,1,1
593,0.98828775,0.99222237,1,1
594,0.9965304,0.9936191,1,1
595,0.9917094,0.99466336,1,1
596,0.9950594,0.99481815,1,1
597,0.99367535,0.99491477,1,1
598,0.9985875,0.9954484,1,1
599,0.9967763,0.9957763,1,1
600,0.9978319,0.99628246,1,1
601,0.9957754,0.9963878,1,1
602,0.9930902,0.99676865,1,1
603,0.99948156,0.9963162,1,1
604,0.99626446,0.99645776,1,1
605,0.99600756,0.9962277,1,1
606,0.99710274,0.9958865,1,1
607,0.9945152,0.99622506,1,1
608,0.9980511,0.9957026,1,1
609,0.9957608,0.9956853,1,1
610,0.9927045,0.99554443,1,1
611,0.99613774,0.99553746,1,1
612,0.9947795,0.9953214,1,1
613,0.99610806,0.99391884,1,1
614,0.9947408,0.99316597,1,1
615,0.9970392,0.99173474,1,1
616,0.9925706,0.9905654,1,1
617,0.9854287,0.9889445,1,1
618,0.98898417,0.98730826,1,1
619,0.9798244,0.9855655,1,1
620,0.9856131,0.9842099,1,1
621,0.9801912,0.9796347,1,1
622,0.9813821,0.97984654,1,1
623,0.9790565,0.9781349,1,1
624,0.98483896,0.97820747,1,1
625,0.9513933,0.97697955,1,1
626,0.9873352,0.9709076,1,1
627,0.9735797,0.9677322,1,1
628,0.98047715,0.9681119,1,1
629,0.9745615,0.96500206,1,1
630,0.92554456,0.96682686,1,1
631,0.95280254,0.9658754,1,1
632,0.9824738,0.96646416,1,1
633,0.95685095,0.96321416,1,1
634,0.96781635,0.9637609,1,1
635,0.97877264,0.96627796,1,1
636,0.9788774,0.9664515,1,1
637,0.95122695,0.96157116,1,1
638,0.97948277,0.9619277,1,1
639,0.9481982,0.9586815,1,1
640,0.95436513,0.9532373,1,1
641,0.9385496,0.94904304,1,1
642,0.9600602,0.9412369,1,1
643,0.93860006,0.91734135,1,1
644,0.92977566,0.9103662,1,1
645,0.9411296,0.8820433,1,1
646,0.880971,0.84750926,1,1
647,0.76442224,0.834973,1,1
648,0.885422,0.75316864,1,1
649,0.69945943,0.7297749,1,1
650,0.62774307,0.67591566,1,1
651,0.84723324,0.6429799,1,1
652,0.20236115,0.6300479,1,1
653,0.7192323,0.55100733,1,1
654,0.45639637,0.5244811,1,1
655,0.5845499,0.47238806,0,0
656,0.6480334,0.42646456,0,0
657,0.17405689,0.4579329,0,0
658,0.46072373,0.39748064,0,0
659,0.15890534,0.38881585,0,0
660,0.4339221,0.33821046,0,0
661,0.48557633,0.28217795,0,0
662,0.17516173,0.2849154,0,0
663,0.3784132,0.25316793,0,0
664,0.12910187,0.2504196,0,0
665,0.14374042,0.23078874,0,0
666,0.19869378,0.23753513,0,0
667,0.17499653,0.2337624,0,0
668,0.1341704,0.2009097,0,0
669,0.25724432,0.22315311,0,0
670,0.546294,0.25500593,0,0
671,0.14120711,0.26021457,0,0
672,0.08273895,0.30305898,0,0
673,0.3292925,0.32463044,0,0
674,0.43041563,0.345494,0,0
675,0.24557154,0.3335633,0,0
676,0.5605966,0.38202342,0,0
677,0.32831344,0.41017163,0,0
678,0.4450161,0.38564306,0,0
679,0.43891782,0.37167788,0,0
680,0.577348,0.38908055,0,0
681,0.33607316,0.35001487,0,0
682,0.10853534,0.3395621,0,0
683,0.3047291,0.3117031,0,0
684,0.40219513,0.3031743,0,0
685,0.20900589,0.29090035,0,0
686,0.23423803,0.30187377,0,0
687,0.1942853,0.37083358,0,0
688,0.36215857,0.39816013,0,0
689,0.46688288,0.44061148,0,0
690,0.43483344,0.44844472,0,0
691,0.72917384,0.4569592,0,0
692,0.55066824,0.50341606,1,0
693,0.7842571,0.5097781,1,0
694,0.27950516,0.54454833,1,0
695,0.3108679,0.5623548,1,0
696,0.6123972,0.5647425,1,0
697,0.41941682,0.58192325,1,0
698,0.77981496,0.55626017,1,0
699,0.5950914,0.57034254,1,0
700,0.7506639,0.56220335,1,0
701,0.7052945,0.5285265,1,0
702,0.55328983,0.50210106,1,0
703,0.40624663,0.4754225,0,0
704,0.2376153,0.46866465,0,0
705,0.3093046,0.444361,0,0
706,0.18158835,0.44611025,0,0
707,0.5397079,0.4585621,0,0
708,0.53427064,0.46699858,0,0
709,0.5319313,0.46104187,0,0
710,0.7210375,0.49873638,0,0
711,0.66535693,0.5591215,1,1
712,0.4821748,0.5926006,1,1
713,0.18400496,0.59304833,1,1
714,0.64855516,0.6053087,1,1
715,0.72505414,0.58217585,1,1
716,0.84101915,0.606917,1,1
717,0.53830063,0.6212242,1,1
718,0.6422748,0.6895412,1,1
719,0.5128417,0.6846355,1,1
720,0.88802767,0.6777319,1,1
721,0.61094004,0.6410772,1,1
722,0.79885787,0.60518306,1,1
723,0.6044041,0.63403296,1,1
724,0.66292125,0.63594353,1,1
725,0.5111269,0.62437415,1,1
726,0.21525322,0.60511714,1,1
727,0.9019244,0.6085732,1,1
728,0.53003615,0.6314735,1,1
729,0.7839037,0.63329834,1,1
730,0.43762708,0.65763247,1,1
731,0.82996166,0.7269344,1,1
732,0.810507,0.65756273,1,1
733,0.67934525,0.6591034,1,1
734,0.7301337,0.6363383,1,1
735,0.83897084,0.6300105,1,1
736,0.2775794,0.6229018,1,1
737,0.5439018,0.621664,1,1
738,0.5790178,0.61835605,1,1
739,0.38067698,0.6229715,1,1
740,0.76598334,0.5457858,1,1
741,0.7993669,0.56924033,1,1
742,0.6495733,0.5381805,1,1
743,0.77167267,0.54642177,1,1
744,0.14429949,0.57488084,1,1
745,0.48867097,0.5758422,1,1
746,0.26436237,0.5756305,1,1
747,0.6531897,0.53299904,1,1
748,0.63680863,0.5010879,1,1
749,0.77463555,0.5529594,1,1
750,0.7974622,0.57456315,1,1
751,0.2658894,0.6238548,1,1
752,0.4844729,0.6534178,1,1
753,0.61114275,0.66731095,1,1
754,0.68310475,0.63332117,1,1
755,0.7079874,0.6130282,1,1
756,0.9192571,0.6684184,1,1
757,0.76184654,0.66905284,1,1
758,0.46872738,0.6819324,1,1
759,0.6148256,0.69919395,1,1
760,0.7644015,0.6387946,1,1
761,0.4901827,0.5918443,1,1
762,0.7270583,0.543278,1,1
763,0.8384592,0.57867527,1,1
764,0.16439287,0.60251933,1,1
765,0.4967049,0.586046,1,1
766,0.32474905,0.6224698,1,1
767,0.7873029,0.6229182,1,1
768,0.8294231,0.62265944,1,1
769,0.61614054,0.63957953,1,1
770,0.8179968,0.6216906,1,1
771,0.73109436,0.6590511,1,1
772,0.8361305,0.6535778,1,1
773,0.31667355,0.6256602,1,1
774,0.33570415,0.63574165,1,1
775,0.6609941,0.5919139,1,1
776,0.7380434,0.5471798,1,1
777,0.5781641,0.48129475,0,0
778,0.70687366,0.47253636,0,0
