Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
82,0.015522421,0.0119237425,0,0
83,0.012741288,0.011014392,0,0
84,0.0048842495,0.010885868,0,0
85,0.0142012555,0.010597787,0,0
86,0.008363138,0.009587651,0,0
87,0.015897347,0.009186382,0,0
88,0.004222295,0.008290237,0,0
89,0.005364146,0.008327031,0,0
90,0.005092727,0.0073577794,0,0
91,0.011910998,0.007296739,0,0
92,0.0046759797,0.007123092,0,0
93,0.005215389,0.007541549,0,0
94,0.0054779956,0.0073984396,0,0
95,0.007813774,0.007464441,0,0
96,0.014334524,0.008250606,0,0
97,0.007988406,0.009801707,0,0
98,0.004076165,0.015277407,0,0
99,0.0056867376,0.015412491,0,0
100,0.01898649,0.015510847,0,0
101,0.018635888,0.015114822,0,0
102,0.054496687,0.017006762,0,0
103,0.0066937534,0.12634261,0,0
104,0.0086989775,0.12681065,0,0
105,0.010770302,0.12732741,0,0
106,0.025015865,0.12833492,0,0
107,0.98809886,0.12427465,0,0
108,0.009899139,0.22087546,0,0
109,0.023637282,0.22221127,0,0
110,0.027703356,0.2234962,0,0
111,0.017954374,0.22368595,0,0
112,0.876101,0.11542017,0,0
113,0.02072126,0.11531205,0,0
114,0.022334531,0.11400167,0,0
115,0.026723944,0.11224449,0,0
116,0.013706522,0.11173093,0,0
117,0.008926199,0.01582402,0,0
118,0.011843798,0.015575187,0,0
119,0.011888846,0.014480866,0,0
120,0.013332195,0.013631465,0,0
121,0.012938887,0.014069299,0,0
122,0.018481763,0.015040538,0,0
123,0.012485642,0.016268425,0,0
124,0.019079326,0.016001042,0,0
125,0.01764705,0.016433924,0,0
126,0.017667338,0.016797367,0,0
127,0.022894789,0.016920077,0,0
128,0.009482376,0.017447522,0,0
129,0.017228149,0.017160397,0,0
130,0.016209865,0.016737645,0,0
131,0.019586151,0.018577091,0,0
132,0.017232647,0.01791777,0,0
133,0.016495211,0.019313928,0,0
134,0.013842288,0.021351866,0,0
135,0.034222346,0.02304535,0,0
136,0.0169609,0.029308233,0,0
137,0.022047795,0.03666734,0,0
138,0.035569604,0.047348365,0,0
139,0.0314512,0.057047162,0,0
140,0.0759521,0.06427804,0,0
141,0.08346461,0.07050422,0,0
142,0.11262445,0.072735325,0,0
143,0.10113146,0.07097471,0,0
144,0.099300236,0.07089791,0,0
145,0.07299651,0.06473375,0,0
146,0.04212776,0.058317244,0,0
147,0.019723997,0.049260505,0,0
148,0.030760078,0.042448785,0,0
149,0.020474628,0.036079407,0,0
150,0.025716051,0.031006753,0,0
151,0.031113788,0.027615394,0,0
152,0.03982602,0.02697314,0,0
153,0.04197584,0.029265292,0,0
154,0.027342608,0.028290914,0,0
155,0.011605548,0.027726261,0,0
156,0.013943687,0.02530344,0,0
157,0.051389456,0.024035694,0,0
158,0.011705218,0.025341285,0,0
159,0.020634193,0.023981,0,0
160,0.009308398,0.02710218,0,0
161,0.02841629,0.028523006,0,0
162,0.053726166,0.026307035,0,0
163,0.015100041,0.0415792,0,0
164,0.03969617,0.042256877,0,0
165,0.026731117,0.04923877,0,0
166,0.03144573,0.048817858,0,0
167,0.1491547,0.0457714,0,0
168,0.026733316,0.04823623,0,0
169,0.07214544,0.046803057,0,0
170,0.024628086,0.049382046,0,0
171,0.02630799,0.052938096,0,0
172,0.03728351,0.050413072,0,0
173,0.026797649,0.04977471,0,0
174,0.049942024,0.046795752,0,0
175,0.06345017,0.04979603,0,0
176,0.12642944,0.054108437,0,0
177,0.020988073,0.059284672,0,0
178,0.04533483,0.062080655,0,0
179,0.051630575,0.062216863,0,0
180,0.06511966,0.05896655,0,0
181,0.08386963,0.05720332,0,0
182,0.051961474,0.06396897,0,0
183,0.051167883,0.0712567,0,0
184,0.034197368,0.06983076,0,0
185,0.110560335,0.06436619,0,0
186,0.081878945,0.059709113,0,0
187,0.11092437,0.05727097,0,0
188,0.038797207,0.058899973,0,0
189,0.015938526,0.06790362,0,0
190,0.04195591,0.06498048,0,0
191,0.03001814,0.05954108,0,0
192,0.06582892,0.055099905,0,0
193,0.11523029,0.052467857,0,0
194,0.08425197,0.054644022,0,0
195,0.03292436,0.05414806,0,0
196,0.070953816,0.055283632,0,0
197,0.015108752,0.050766725,0,0
198,0.035524,0.042265035,0,0
199,0.03749228,0.036895763,0,0
200,0.040238325,0.04452953,0,0
201,0.025176754,0.03862209,0,0
202,0.03871504,0.040444437,0,0
203,0.03592852,0.038589835,0,0
204,0.10162829,0.044686124,0,0
205,0.017786868,0.043220088,0,0
206,0.031509843,0.05189219,0,0
207,0.018832617,0.053348392,0,0
208,0.092358895,0.05100833,0,0
209,0.027043989,0.040780578,0,0
210,0.103225686,0.04216008,0,0
211,0.051820844,0.04497182,0,0
212,0.014867943,0.04742838,0,0
213,0.009578511,0.03979841,0,0
214,0.030202387,0.040665444,0,0
215,0.056815498,0.040709753,0,0
216,0.04094168,0.038775258,0,0
217,0.023689108,0.04295577,0,0
218,0.03484735,0.043950345,0,0
219,0.10362447,0.051505998,0,0
220,0.034410376,0.049093902,0,0
221,0.052492544,0.048438556,0,0
222,0.018529719,0.05300325,0,0
223,0.09820323,0.06577616,0,0
224,0.035106655,0.059787717,0,0
225,0.035043534,0.065555364,0,0
226,0.06477143,0.06876829,0,0
227,0.14980347,0.075798556,0,0
228,0.04972849,0.06950081,0,0
229,0.0863192,0.06974677,0,0
230,0.08140894,0.08837719,0,0
231,0.081802055,0.0965006,0,0
232,0.041523516,0.08546953,0,0
233,0.037320342,0.09667924,0,0
234,0.20271723,0.09131225,0,0
235,0.13788211,0.08901611,0,0
236,0.050523885,0.08787231,0,0
237,0.15061592,0.093404464,0,0
238,0.038016178,0.0965412,0,0
239,0.06074373,0.08019158,0,0
240,0.071507886,0.07786302,0,0
241,0.0913129,0.10270238,0,0
242,0.06555097,0.13486385,0,0
243,0.055570655,0.16044416,0,0
244,0.116925105,0.19043581,0,0
245,0.27407807,0.19202222,0,0
246,0.4400691,0.20747544,0,0
247,0.26823905,0.20932539,0,0
248,0.33066845,0.26100466,0,0
249,0.08578569,0.26528051,0,0
250,0.23039187,0.27272284,0,0
251,0.08220054,0.25162968,0,0
252,0.520684,0.2567854,0,0
253,0.15540785,0.29051864,0,0
254,0.3410588,0.32356626,0,0
255,0.25023088,0.32164788,0,0
256,0.31464055,0.34083903,0,0
257,0.6342679,0.317024,0,0
258,0.38321382,0.3589483,0,0
259,0.21312635,0.38934252,0,0
260,0.25492102,0.38213673,0,0
261,0.30634847,0.35452348,0,0
262,0.53272665,0.28936738,0,0
263,0.61460686,0.2513022,0,0
264,0.1853791,0.2642943,0,0
265,0.066121094,0.24296927,0,0
266,0.04786295,0.21714492,0,0
267,0.04062742,0.17102303,0,0
268,0.33005512,0.1509167,0,0
269,0.062995985,0.15256852,0,0
270,0.07392914,0.21070218,0,0
271,0.11762953,0.20984793,0,0
272,0.43365,0.21716315,0,0
273,0.20024554,0.19428042,0,0
274,0.589324,0.19392754,0,0
275,0.0401745,0.22060475,0,0
276,0.10646457,0.24441096,0,0
277,0.1241104,0.21818286,0,0
278,0.059820276,0.21666715,0,0
279,0.31402388,0.21584794,0,0
280,0.33188567,0.22943415,0,0
281,0.19759686,0.22511275,0,0
282,0.18660423,0.22402708,0,0
283,0.58195114,0.24136345,0,0
284,0.16245022,0.21380992,0,0
285,0.067572206,0.19714116,0,0
286,0.11433919,0.18026938,0,0
287,0.21584767,0.1643628,0,0
288,0.06604206,0.10794331,0,0
289,0.18186672,0.10015932,0,0
290,0.0457509,0.10603356,0,0
291,0.04344512,0.10057284,0,0
292,0.074175686,0.08320532,0,0
293,0.09239429,0.08214578,0,0
294,0.1204405,0.06875602,0,0
295,0.06519257,0.07054226,0,0
296,0.059540067,0.07312747,0,0
297,0.056506187,0.08483355,0,0
298,0.061358906,0.07760432,0,0
299,0.06182698,0.070111595,0,0
300,0.06671202,0.075468324,0,0
301,0.17953044,0.07928393,0,0
302,0.027331242,0.125749,0,0
303,0.053005926,0.160967,0,0
304,0.11340314,0.1648104,0,0
305,0.093880616,0.17635909,0,0
306,0.47469175,0.2197411,0,0
307,0.37832087,0.2723793,0,0
308,0.09641757,0.30025163,0,0
309,0.17065023,0.3396714,0,0
310,0.5699686,0.37160897,0,0
311,0.50107515,0.39676303,0,0
312,0.30385673,0.3790411,0,0
313,0.46818113,0.41016012,0,0
314,0.38131875,0.42062128,0,0
315,0.7010782,0.4115957,0,0
316,0.21882369,0.40469632,0,0
317,0.37648857,0.3826588,0,0
318,0.2648006,0.40398505,0,0
319,0.48873827,0.40567982,0,0
320,0.4389807,0.36458862,0,0
321,0.1055193,0.3860473,0,0
322,0.66011745,0.39080346,0,0
323,0.39657134,0.43792856,0,0
324,0.3312577,0.39834473,0,0
325,0.4119519,0.3807186,0,0
326,0.41929415,0.39422244,0,0
327,0.6889261,0.40653694,0,0
328,0.13248402,0.42697355,0,0
329,0.28034544,0.46821457,0,0
330,0.22705393,0.45248392,0,0
331,0.77094793,0.48498318,0,0
332,0.58050096,0.48111507,0,0
333,0.7024266,0.5566813,1,1
334,0.27037606,0.6182482,1,1
335,0.7117876,0.66649586,1,1
336,0.6541132,0.67354,1,1
337,0.81257945,0.70178574,1,1
338,0.8344476,0.71220577,1,1
339,0.6612834,0.77910954,1,1
340,0.8343449,0.7987288,1,1
341,0.834713,0.8209445,1,1
342,0.7962071,0.8234986,1,1
343,0.8725102,0.82229406,1,1
344,0.88836074,0.8528947,1,1
345,0.8540541,0.8365141,1,1
346,0.83556676,0.8283174,1,1
347,0.8236066,0.82586706,1,1
348,0.93668896,0.80559856,1,1
349,0.6869197,0.80483884,1,1
350,0.7609426,0.77716964,1,1
351,0.77415377,0.7732977,1,1
352,0.6900939,0.752626,1,1
353,0.88152295,0.68540967,1,1
354,0.60503125,0.63947785,1,1
355,0.80071956,0.62393236,1,1
356,0.63756156,0.5986165,1,1
357,0.3317419,0.61515176,1,1
358,0.27353287,0.6057234,1,1
359,0.6210338,0.6062891,1,1
360,0.5463104,0.5889954,1,1
361,0.83891153,0.58140224,1,1
362,0.7966674,0.59444416,1,1
363,0.61012256,0.6393831,1,1
364,0.64507663,0.63200045,1,1
365,0.5692232,0.6676202,1,1
366,0.44911897,0.6397639,1,1
367,0.6779829,0.6064449,1,1
368,0.5545902,0.6137462,1,1
369,0.8668882,0.61848587,1,1
370,0.588205,0.6316589,1,1
371,0.49679622,0.65922725,1,1
372,0.6758348,0.6487214,1,1
373,0.68773293,0.6617549,1,1
374,0.6877807,0.59412754,1,1
375,0.6972342,0.59561956,1,1
376,0.5834305,0.59956324,1,1
377,0.67189217,0.58004093,1,1
378,0.25824168,0.57330674,1,1
379,0.601633,0.56410074,1,1
380,0.5322892,0.4979291,0,0
381,0.5001346,0.47291285,0,0
382,0.62712467,0.4368555,0,0
383,0.6049266,0.42422256,0,0
384,0.101689786,0.3846277,0,0
385,0.35828412,0.33510834,0,0
386,0.34737587,0.28995013,0,0
387,0.14454521,0.24190943,0,0
388,0.24527936,0.21780896,0,0
389,0.086614855,0.24696141,0,0
390,0.09371061,0.22490041,0,0
391,0.1947585,0.20417908,0,0
392,0.38802236,0.20224479,0,0
393,0.3640619,0.22315618,0,0
394,0.15973504,0.23032416,0,0
395,0.16088393,0.24918331,0,0
396,0.1271365,0.25776073,0,0
397,0.43348208,0.26550457,0,0
398,0.15112665,0.25466242,0,0
399,0.26344284,0.25249687,0,0
400,0.27195522,0.26007926,0,0
401,0.45771706,0.28731453,0,0
402,0.2664826,0.2752218,0,0
403,0.14024507,0.324274,0,0
404,0.22912537,0.33029124,0,0
405,0.3722541,0.36651406,0,0
406,0.32464713,0.35935184,0,0
407,0.59259653,0.3984288,0,0
408,0.31759816,0.4317993,0,0
409,0.5979604,0.48324168,0,0
410,0.3932572,0.5227716,1,0
411,0.6181755,0.57095927,1,0
412,0.4405793,0.5697384,1,0
413,0.6921066,0.59801286,1,0
414,0.7280235,0.59489715,1,0
415,0.75833595,0.64047503,1,0
416,0.5816087,0.63820684,1,0
417,0.5720688,0.66245466,1,0
418,0.56991875,0.6567661,1,0
419,0.8034576,0.6273155,1,0
420,0.5977627,0.6099338,1,0
421,0.65880924,0.6105608,1,0
422,0.6409097,0.61532015,1,0
423,0.46296835,0.63340545,1,0
424,0.60190046,0.56509614,1,0
425,0.5872513,0.5180492,1,0
426,0.61490303,0.48446777,0,0
427,0.73268676,0.44485182,0,0
428,0.18867409,0.4408779,0,0
429,0.17433998,0.45747554,0,0
430,0.35657647,0.4220638,0,0
431,0.28436622,0.3705846,0,0
432,0.427203,0.31376946,0,0
433,0.75127935,0.3554448,0,0
434,0.26854548,0.3654518,0,0
435,0.15158986,0.3451459,0,0
436,0.22135064,0.38507122,0,0
437,0.56375194,0.3681983,0,0
438,0.26440328,0.33777678,0,0
439,0.17382342,0.3264009,0,0
440,0.64369404,0.32901543,0,0
441,0.2753469,0.32707727,0,0
442,0.47748536,0.27791792,0,0
443,0.16616306,0.26502487,0,0
444,0.17512035,0.266935,0,0
445,0.20390712,0.22652473,0,0
446,0.12131779,0.22375658,0,0
447,0.14836596,0.19036685,0,0
448,0.1910145,0.18952607,0,0
449,0.28000152,0.18949118,0,0
450,0.25043356,0.1981033,0,0
451,0.17697789,0.2097751,0,0
452,0.15859595,0.2056028,0,0
453,0.17480625,0.20336452,0,0
454,0.28141624,0.18728425,0,0
455,0.2263641,0.17728956,0,0
456,0.110815115,0.17568493,0,0
457,0.17086995,0.17752557,0,0
458,0.13527915,0.17756505,0,0
459,0.16048141,0.16316561,0,0
460,0.16253608,0.14660193,0,0
461,0.17516173,0.14578032,0,0
462,0.17516173,0.14043334,0,0
463,0.15182123,0.14383554,0,0
464,0.077290945,0.1384066,0,0
465,0.103420734,0.13926747,0,0
466,0.122746885,0.13493627,0,0
467,0.16589911,0.13447978,0,0
468,0.11162102,0.12765005,0,0
469,0.17028373,0.1283008,0,0
470,0.13618097,0.13572043,0,0
471,0.17105325,0.13869326,0,0
472,0.09035372,0.13668212,0,0
473,0.083147734,0.14210409,0,0
474,0.17019737,0.13914375,0,0
475,0.14950244,0.14169106,0,0
476,0.1477989,0.1331318,0,0
477,0.16041873,0.13119018,0,0
478,0.1436405,0.13619848,0,0
479,0.15910695,0.13244885,0,0
480,0.09401973,0.12694876,0,0
481,0.07287926,0.12971492,0,0
482,0.12822239,0.12439574,0,0
483,0.13645063,0.11858414,0,0
484,0.10000158,0.111456595,0,0
485,0.17269461,0.109137505,0,0
486,0.11254601,0.11703638,0,0
487,0.09133612,0.120497376,0,0
488,0.09495906,0.12310432,0,0
489,0.073147826,0.119463235,0,0
490,0.14396921,0.115023665,0,0
491,0.15937129,0.119257875,0,0
492,0.1599132,0.11804084,0,0
493,0.06723179,0.1177196,0,0
494,0.13273853,0.1210147,0,0
495,0.15065381,0.11144361,0,0
496,0.08038286,0.11041084,0,0
497,0.09206791,0.09962632,0,0
498,0.10280372,0.09788457,0,0
499,0.057829354,0.09344439,0,0
500,0.15007633,0.08316225,0,0
501,0.06285256,0.08646081,0,0
502,0.051556114,0.0861996,0,0
503,0.09277688,0.0852301,0,0
504,0.058114447,0.08778283,0,0
505,0.110069945,0.0775856,0,0
506,0.08971696,0.07757139,0,0
507,0.09407829,0.07960807,0,0
508,0.080804,0.083806165,0,0
509,0.05830115,0.09240811,0,0
510,0.062724695,0.089816675,0,0
511,0.069886215,0.09310952,0,0
512,0.13055976,0.092942975,0,0
513,0.13553199,0.094268486,0,0
514,0.08674705,0.0968065,0,0
515,0.119352445,0.09766729,0,0
516,0.09257944,0.09384985,0,0
517,0.09273368,0.08413735,0,0
518,0.08114317,0.07650414,0,0
519,0.0704718,0.069138534,0,0
520,0.035529308,0.05724887,0,0
521,0.043147206,0.052505746,0,0
522,0.066833146,0.048441507,0,0
523,0.020456614,0.043246526,0,0
524,0.0123454975,0.037321884,0,0
525,0.04989129,0.034565814,0,0
526,0.05615552,0.032169554,0,0
527,0.03438838,0.026885657,0,0
528,0.01715002,0.025945868,0,0
529,0.010724656,0.025545407,0,0
530,0.021580879,0.022605637,0,0
531,0.019278055,0.020168267,0,0
532,0.01199853,0.017977972,0,0
533,0.008741338,0.016955556,0,0
534,0.023433363,0.01703381,0,0
535,0.034219194,0.016598498,0,0
536,0.014675704,0.018566646,0,0
537,0.00794829,0.018038845,0,0
538,0.011428944,0.017668376,0,0
539,0.017663077,0.015906513,0,0
540,0.03699135,0.012760814,0,0
541,0.0072483392,0.011704677,0,0
542,0.0054071206,0.0114017,0,0
543,0.0075766,0.010968026,0,0
544,0.005907904,0.009864837,0,0
545,0.005170466,0.0066661527,0,0
546,0.005221496,0.00676285,0,0
547,0.007525877,0.0074360105,0,0
548,0.007734379,0.008124084,0,0
549,0.008203192,0.00952379,0,0
550,0.008118617,0.010493565,0,0
551,0.011465565,0.011506372,0,0
552,0.013769263,0.013595564,0,0
553,0.018505264,0.014247391,0,0
554,0.013898429,0.014594864,0,0
555,0.014336761,0.016101923,0,0
556,0.026328608,0.015822357,0,0
557,0.013600816,0.017522344,0,0
558,0.0113304565,0.016941912,0,0
559,0.021682143,0.017149538,0,0
560,0.008949472,0.017271608,0,0
561,0.02906915,0.01580549,0,0
562,0.013281377,0.016702933,0,0
563,0.015767064,0.017841378,0,0
564,0.015435405,0.019424178,0,0
565,0.013133539,0.020321526,0,0
566,0.021677796,0.018744493,0,0
567,0.02157647,0.020178331,0,0
568,0.03592733,0.020113142,0,0
569,0.01702561,0.019397186,0,0
570,0.01487586,0.018688159,0,0
571,0.026185907,0.017247656,0,0
572,0.015180371,0.01686255,0,0
573,0.008991799,0.01457619,0,0
574,0.0067522833,0.013592881,0,0
575,0.008713278,0.012496025,0,0
576,0.018110536,0.010161758,0,0
577,0.015350055,0.010780565,0,0
578,0.008175845,0.011321018,0,0
579,0.0050041433,0.0124894595,0,0
580,0.005177522,0.013620659,0,0
581,0.020749621,0.012767933,0,0
582,0.013855872,0.012752175,0,0
583,0.017268265,0.01397674,0,0
584,0.018894067,0.016300539,0,0
585,0.010436012,0.01945432,0,0
586,0.015208227,0.01868557,0,0
587,0.019196933,0.018586405,0,0
588,0.025918327,0.017953336,0,0
589,0.03356156,0.01869062,0,0
590,0.013830849,0.01985677,0,0
591,0.012963404,0.020488182,0,0
592,0.011570649,0.019741384,0,0
593,0.025529616,0.018348368,0,0
594,0.020931343,0.015462909,0,0
595,0.020890946,0.01661358,0,0
596,0.012475779,0.01841371,0,0
597,0.013381171,0.018715536,0,0
598,0.0075924173,0.016936468,0,0
599,0.024186889,0.015576233,0,0
600,0.029164586,0.015424473,0,0
601,0.014287076,0.016004974,0,0
602,0.009517998,0.017295849,0,0
603,0.008689245,0.020237608,0,0
604,0.019525103,0.01913458,0,0
605,0.017700264,0.01772988,0,0
606,0.024999063,0.018715814,0,0
607,0.03406825,0.019649956,0,0
608,0.014259637,0.019383308,0,0
609,0.016522272,0.019377913,0,0
610,0.023160499,0.020193273,0,0
611,0.017925257,0.021131355,0,0
612,0.006289422,0.025736293,0,0
613,0.01947657,0.025760597,0,0
614,0.025038496,0.027229767,0,0
615,0.033441797,0.027107893,0,0
616,0.07551268,0.029059436,0,0
617,0.01447839,0.03167906,0,0
618,0.029744808,0.034535494,0,0
619,0.022063613,0.03436554,0,0
620,0.035489153,0.034947194,0,0
621,0.029866047,0.028904915,0,0
622,0.04518449,0.030372143,0,0
623,0.02350888,0.034245227,0,0
624,0.038676683,0.034234736,0,0
625,0.021132177,0.0368035,0,0
626,0.027683437,0.03706902,0,0
627,0.06460255,0.0347813,0,0
628,0.021969197,0.03470062,0,0
629,0.058608018,0.031531975,0,0
630,0.032255728,0.031130394,0,0
631,0.02459505,0.030198097,0,0
632,0.022782763,0.026312865,0,0
633,0.0101588415,0.02546593,0,0
634,0.017517943,0.02092074,0,0
635,0.019292776,0.019207343,0,0
636,0.029635474,0.018203998,0,0
637,0.014346777,0.017780581,0,0
638,0.017701292,0.018115828,0,0
639,0.016835172,0.020776557,0,0
640,0.015564946,0.020461049,0,0
641,0.018972017,0.019961957,0,0
642,0.013176052,0.024610437,0,0
643,0.0414645,0.02811308,0,0
644,0.0164532,0.030323207,0,0
645,0.025143648,0.032395713,0,0
646,0.05618311,0.038593072,0,0
647,0.049225055,0.043539952,0,0
648,0.036726356,0.04707333,0,0
649,0.03421747,0.063621305,0,0
650,0.07474826,0.07223117,0,0
651,0.05769795,0.0772895,0,0
652,0.07326496,0.07852677,0,0
653,0.16538492,0.08778899,0,0
654,0.1026325,0.103702836,0,0
655,0.10170807,0.11914643,0,0
656,0.060360517,0.13074848,0,0
657,0.1200863,0.13927011,0,0
658,0.17744206,0.1333262,0,0
659,0.21374053,0.1330542,0,0
660,0.16211647,0.15381217,0,0
661,0.14995953,0.16139764,0,0
662,0.111889705,0.15741989,0,0
663,0.10018453,0.14848621,0,0
664,0.2885298,0.13722114,0,0
665,0.12862976,0.1360023,0,0
666,0.08428667,0.13108696,0,0
667,0.097039044,0.13437144,0,0
668,0.11235481,0.1328407,0,0
669,0.15114687,0.118278846,0,0
670,0.10572149,0.121970706,0,0
671,0.14144997,0.1292029,0,0
672,0.08640789,0.13769862,0,0
673,0.15747315,0.14139453,0,0
674,0.16185643,0.15892299,0,0
675,0.14937638,0.15866168,0,0
676,0.17350052,0.16236502,0,0
677,0.14561811,0.20448436,0,0
678,0.30890292,0.22644632,0,0
679,0.10336971,0.26915112,0,0
680,0.17478004,0.27693415,0,0
681,0.46548194,0.32869133,0,0
682,0.35513085,0.34068656,0,0
683,0.54619986,0.3307663,0,0
684,0.2194233,0.33619854,0,0
685,0.6393151,0.37616608,0,0
686,0.25357527,0.37116608,0,0
687,0.21962057,0.35235286,0,0
688,0.15225984,0.3861094,0,0
689,0.5344881,0.37416494,0,0
690,0.42048177,0.3713864,0,0
691,0.1858118,0.40703928,0,0
692,0.850009,0.42443645,0,0
693,0.11192295,0.476527,0,0
694,0.6143081,0.48511702,0,0
695,0.5744513,0.5095427,1,1
696,0.37619516,0.5285487,1,1
697,0.6210747,0.5098887,1,1
698,0.6117984,0.58477473,1,1
699,0.640313,0.5941923,1,1
700,0.35686556,0.60969263,1,1
701,0.6820692,0.6495796,1,1
702,0.78589666,0.6486511,1,1
703,0.699067,0.66039175,1,1
704,0.71395415,0.6736358,1,1
705,0.73517776,0.693012,1,1
706,0.61271846,0.67880946,1,1
707,0.7174639,0.63846403,1,1
708,0.7595098,0.62433285,1,1
709,0.531251,0.59542197,1,1
710,0.554247,0.6073011,1,1
711,0.422787,0.6064253,1,1
712,0.57188654,0.5840425,1,1
713,0.45375597,0.58106196,1,1
714,0.8420908,0.5524483,1,1
715,0.6048354,0.5845558,1,1
716,0.51601934,0.62091064,1,1
717,0.7326846,0.6360163,1,1
718,0.273728,0.6641085,1,1
719,0.84321433,0.61639106,1,1
720,0.7499807,0.5900317,1,1
721,0.7078378,0.61790323,1,1
722,0.7065858,0.62019634,1,1
723,0.41263404,0.6773711,1,1
724,0.3676006,0.67136645,1,1
725,0.7668632,0.65765405,1,1
726,0.7533224,0.6758124,1,1
727,0.7883009,0.6863444,1,1
728,0.78917265,0.72155344,1,1
729,0.62656915,0.77643096,1,1
730,0.8712631,0.79287225,1,1
731,0.80137324,0.8083178,1,1
732,0.72951543,0.8187803,1,1
733,0.8614991,0.8205412,1,1
734,0.91483456,0.8515102,1,1
735,0.8923315,0.85872096,1,1
736,0.88246447,0.8727487,1,1
737,0.80502063,0.8949601,1,1
738,0.9052895,0.8837419,1,1
739,0.93616027,0.8400598,1,1
740,0.92762285,0.8335875,1,1
741,0.92941785,0.8235008,1,1
742,0.7605353,0.8090244,1,1
743,0.5216963,0.79864335,1,1
744,0.83408093,0.78067374,1,1
745,0.79168385,0.7640743,1,1
746,0.6747327,0.7381442,1,1
747,0.8118601,0.728458,1,1
748,0.774434,0.75042826,1,1
749,0.7782277,0.7310369,1,1
750,0.69604754,0.7321842,1,1
751,0.67335904,0.7331356,1,1
752,0.7194284,0.69657207,1,1
753,0.6595592,0.63265294,1,1
754,0.8020091,0.6006204,1,1
755,0.68329525,0.5896986,1,1
756,0.4827889,0.56647575,1,1
757,0.19916122,0.5469401,1,1
758,0.48993504,0.49311814,0,0
759,0.59775126,0.42475733,0,0
760,0.4643538,0.36142856,0,0
761,0.5436065,0.3755923,0,0
762,0.17516173,0.4073753,0,0
763,0.18676215,0.36659744,0,0
764,0.113336325,0.3351806,0,0
765,0.61026233,0.36995587,0,0
766,0.48520878,0.37924126,0,0
767,0.12293416,0.39587107,0,0
768,0.31499955,0.43325847,0,0
769,0.777331,0.44351184,0,0
770,0.62717545,0.40986267,0,0
771,0.32483,0.40823758,0,0
772,0.5232488,0.4503268,0,0
773,0.20561677,0.4319137,0,0
774,0.30741954,0.37155023,0,0
775,0.47058323,0.32701644,0,0
776,0.501737,0.3252284,0,0
