Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
116,0.16629606,0.05414893,0,0
117,0.03457746,0.056416944,0,0
118,0.019374037,0.052719064,0,0
119,0.035117026,0.05179164,0,0
120,0.032181747,0.048870414,0,0
121,0.05009653,0.040656175,0,0
122,0.050127044,0.048656896,0,0
123,0.02911211,0.06496778,0,0
124,0.022951705,0.068494685,0,0
125,0.09236793,0.070246816,0,0
126,0.106583886,0.081145674,0,0
127,0.16617207,0.08993596,0,0
128,0.06685913,0.09155369,0,0
129,0.04795094,0.094284445,0,0
130,0.14818627,0.09273465,0,0
131,0.12923963,0.11174364,0,0
132,0.04367162,0.10440935,0,0
133,0.047528546,0.105846494,0,0
134,0.07841972,0.10632678,0,0
135,0.27766478,0.09838711,0,0
136,0.10016349,0.08913589,0,0
137,0.079793416,0.09090902,0,0
138,0.052273583,0.08904978,0,0
139,0.0767292,0.09156464,0,0
140,0.045978658,0.0673494,0,0
141,0.059629768,0.058999054,0,0
142,0.030795412,0.05623006,0,0
143,0.101053484,0.054611556,0,0
144,0.059727572,0.0581953,0,0
145,0.025010405,0.0576084,0,0
146,0.05487246,0.05424762,0,0
147,0.037707075,0.05488412,0,0
148,0.10898283,0.04494141,0,0
149,0.0406966,0.041857645,0,0
150,0.029382734,0.044334814,0,0
151,0.036523897,0.039693747,0,0
152,0.011569127,0.037875906,0,0
153,0.031973634,0.029755201,0,0
154,0.047304954,0.029479478,0,0
155,0.013102846,0.028780404,0,0
156,0.021346526,0.027858458,0,0
157,0.035896484,0.030392233,0,0
158,0.038215116,0.033478737,0,0
159,0.023091063,0.036378462,0,0
160,0.028226374,0.03792546,0,0
161,0.034373116,0.040166453,0,0
162,0.059752136,0.04129983,0,0
163,0.073402524,0.040332124,0,0
164,0.027025782,0.04023461,0,0
165,0.041515455,0.04015323,0,0
166,0.046096932,0.03958117,0,0
167,0.029505694,0.044765595,0,0
168,0.022213483,0.04073259,0,0
169,0.027493956,0.041961603,0,0
170,0.029224575,0.045274295,0,0
171,0.10641197,0.044627648,0,0
172,0.03710544,0.045826726,0,0
173,0.038086955,0.048827495,0,0
174,0.071329646,0.04906013,0,0
175,0.04027711,0.05185844,0,0
176,0.040297423,0.04280714,0,0
177,0.049220394,0.045156088,0,0
178,0.029587656,0.045522388,0,0
179,0.054409396,0.043891158,0,0
180,0.024950227,0.041934475,0,0
181,0.058246,0.045697935,0,0
182,0.04138363,0.046873137,0,0
183,0.05664858,0.04754145,0,0
184,0.022666974,0.044335946,0,0
185,0.07416855,0.052461512,0,0
186,0.05979724,0.056367297,0,0
187,0.03560244,0.058900077,0,0
188,0.025559904,0.061455444,0,0
189,0.09808027,0.066183634,0,0
190,0.09339807,0.062483445,0,0
191,0.064178646,0.062078953,0,0
192,0.07964687,0.060993154,0,0
193,0.06522073,0.063554615,0,0
194,0.04086685,0.05598895,0,0
195,0.056156732,0.051744103,0,0
196,0.02583034,0.050615534,0,0
197,0.048613034,0.044653106,0,0
198,0.029989267,0.042263582,0,0
199,0.055194475,0.0425404,0,0
200,0.054021534,0.040334906,0,0
201,0.02598503,0.040566992,0,0
202,0.04371496,0.040346753,0,0
203,0.043358244,0.041182306,0,0
204,0.03630728,0.039802894,0,0
205,0.02791908,0.039583955,0,0
206,0.046630897,0.038674966,0,0
207,0.03750927,0.04102465,0,0
208,0.042779732,0.04590485,0,0
209,0.052051097,0.04650192,0,0
210,0.017804122,0.051073756,0,0
211,0.06486213,0.04930374,0,0
212,0.08728002,0.056333065,0,0
213,0.04168092,0.059192624,0,0
214,0.069065645,0.058555894,0,0
215,0.03070071,0.07148072,0,0
216,0.100773245,0.06992983,0,0
217,0.068515696,0.07416453,0,0
218,0.046320584,0.078826986,0,0
219,0.1341275,0.07676634,0,0
220,0.050904132,0.08334038,0,0
221,0.12539236,0.078536935,0,0
222,0.08364294,0.0999897,0,0
223,0.050519954,0.10649037,0,0
224,0.08986694,0.09802842,0,0
225,0.057542328,0.09742287,0,0
226,0.26159054,0.09454192,0,0
227,0.10482667,0.1123753,0,0
228,0.05796995,0.1770416,0,0
229,0.04545412,0.1952803,0,0
230,0.09946384,0.23239374,0,0
231,0.24414335,0.2263704,0,0
232,0.6325168,0.2688759,0,0
233,0.25401512,0.33461615,0,0
234,0.39156318,0.40604565,0,0
235,0.20738041,0.45046514,0,0
236,0.4873762,0.51049787,1,1
237,0.64963245,0.52796775,1,1
238,0.6883193,0.5850191,1,1
239,0.49923927,0.5775282,1,1
240,0.78443795,0.628476,1,1
241,0.7897463,0.61310965,1,1
242,0.7674768,0.59517604,1,1
243,0.32414466,0.5627087,1,1
244,0.6659117,0.5341667,1,1
245,0.34907863,0.5411911,1,1
246,0.48823,0.53581905,1,1
247,0.396113,0.53995186,1,1
248,0.2423614,0.5954586,1,1
249,0.8476571,0.6063922,1,1
250,0.7413985,0.64302623,1,1
251,0.80467194,0.6720407,1,1
252,0.8237053,0.7167018,1,1
253,0.76431406,0.78834015,1,1
254,0.6787851,0.7909286,1,1
255,0.74936,0.80814874,1,1
256,0.79806346,0.78292614,1,1
257,0.8871058,0.79097533,1,1
258,0.8709538,0.8005138,1,1
259,0.89637893,0.8084786,1,1
260,0.5776687,0.811352,1,1
261,0.8961484,0.82197165,1,1
262,0.8501596,0.81767154,1,1
263,0.75046885,0.8065739,1,1
264,0.7752202,0.78711104,1,1
265,0.8936411,0.79459566,1,1
266,0.84840417,0.7663367,1,1
267,0.77107507,0.6969949,1,1
268,0.72121274,0.6828619,1,1
269,0.645031,0.65437835,1,1
270,0.64181733,0.64892185,1,1
271,0.22608306,0.6095278,1,1
272,0.6232724,0.5450951,1,1
273,0.5188683,0.5391248,1,1
274,0.84453267,0.56027746,1,1
275,0.49385786,0.5613944,1,1
276,0.1911804,0.6174167,1,1
277,0.6674805,0.6245126,1,1
278,0.8354045,0.62781656,1,1
279,0.6518698,0.5869329,1,1
280,0.7302835,0.61128825,1,1
281,0.6871363,0.6398933,1,1
282,0.54860365,0.62971324,1,1
283,0.47657934,0.5908268,1,1
284,0.71305597,0.56310976,1,1
285,0.44862628,0.5275642,1,1
286,0.5758594,0.5266519,1,1
287,0.48542723,0.51376987,1,1
288,0.40241605,0.5277987,1,1
289,0.41037363,0.5342981,1,1
290,0.67892563,0.53020686,1,1
291,0.4326653,0.50333565,1,1
292,0.60283893,0.5004145,1,1
293,0.7715508,0.49554026,0,0
294,0.4118047,0.50733876,1,0
295,0.33401856,0.45098364,0,0
296,0.45913628,0.44234928,0,0
297,0.35854846,0.40094012,0,0
298,0.5165602,0.32528827,0,0
299,0.17172956,0.31576604,0,0
300,0.3549559,0.29241884,0,0
301,0.23015663,0.28882775,0,0
302,0.090684086,0.2977667,0,0
303,0.32610497,0.28377092,0,0
304,0.12389333,0.28965786,0,0
305,0.42681655,0.26794922,0,0
306,0.43899894,0.30440524,0,0
307,0.39059827,0.33398494,0,0
308,0.22471194,0.337225,0,0
309,0.15957846,0.33283532,0,0
310,0.5582605,0.33479342,0,0
311,0.35690132,0.30847946,0,0
312,0.3552653,0.28779942,0,0
313,0.08438638,0.33315748,0,0
314,0.4444395,0.34052834,0,0
315,0.2021734,0.29744804,0,0
316,0.20447774,0.27339298,0,0
317,0.63293487,0.266847,0,0
318,0.22591595,0.2819969,0,0
319,0.17053765,0.26656017,0,0
320,0.14040582,0.2641765,0,0
321,0.29635197,0.25885347,0,0
322,0.22073539,0.2077152,0,0
323,0.30550864,0.20353279,0,0
324,0.18072036,0.19305725,0,0
325,0.15657042,0.21714357,0,0
326,0.17269047,0.2229944,0,0
327,0.18827443,0.22723556,0,0
328,0.07625787,0.21602157,0,0
329,0.35718256,0.22485296,0,0
330,0.34900942,0.22870071,0,0
331,0.25890574,0.22850259,0,0
332,0.2045828,0.22660306,0,0
333,0.26020297,0.23748997,0,0
334,0.19120006,0.22089063,0,0
335,0.17090753,0.19831902,0,0
336,0.17117867,0.19068688,0,0
337,0.17423993,0.20140535,0,0
338,0.20778842,0.19430001,0,0
339,0.14586508,0.1816153,0,0
340,0.19021644,0.18603791,0,0
341,0.30104902,0.18932539,0,0
342,0.19625494,0.19638261,0,0
343,0.077037565,0.1792877,0,0
344,0.21071112,0.1717399,0,0
345,0.20076607,0.16968328,0,0
346,0.23775485,0.15346865,0,0
347,0.053934228,0.14712971,0,0
348,0.07793493,0.15758814,0,0
349,0.1717068,0.1560607,0,0
350,0.15511732,0.15588121,0,0
351,0.13920467,0.14889224,0,0
352,0.17116337,0.18084833,0,0
353,0.19696409,0.19127493,0,0
354,0.19915052,0.19165881,0,0
355,0.17485425,0.195671,0,0
356,0.3415392,0.19966625,0,0
357,0.17177415,0.26687884,0,0
358,0.17516173,0.28132257,0,0
359,0.19122711,0.28320488,0,0
360,0.17516173,0.27981183,0,0
361,0.77607685,0.2935928,0,0
362,0.32695737,0.3098107,0,0
363,0.21609169,0.31674257,0,0
364,0.14431646,0.34000772,0,0
365,0.46556798,0.3423735,0,0
366,0.31773514,0.28444478,0,0
367,0.23754881,0.2899127,0,0
368,0.40061322,0.27995652,0,0
369,0.19645366,0.29865515,0,0
370,0.25471845,0.29561272,0,0
371,0.37616867,0.29972798,0,0
372,0.1264864,0.32387912,0,0
373,0.31260428,0.3209334,0,0
374,0.43818584,0.3331436,0,0
375,0.3547727,0.34589806,0,0
376,0.45490876,0.34334558,0,0
377,0.37410194,0.40098476,0,0
378,0.3063454,0.44250822,0,0
379,0.36950868,0.42594564,0,0
380,0.35319626,0.46002996,0,0
381,0.645239,0.48483288,0,0
382,0.6863155,0.47516075,0,0
383,0.2891225,0.50946355,1,0
384,0.6615315,0.49653354,0,0
385,0.6781353,0.48591626,0,0
386,0.2870526,0.43338513,0,0
387,0.6150707,0.3822067,0,0
388,0.25313857,0.38983876,0,0
389,0.25764063,0.34632775,0,0
390,0.17245857,0.29749358,0,0
391,0.22571,0.28396833,0,0
392,0.35781077,0.23483914,0,0
393,0.26993275,0.25193593,0,0
394,0.23862769,0.24004738,0,0
395,0.16532572,0.27182674,0,0
396,0.17290759,0.29286343,0,0
397,0.4070099,0.3139976,0,0
398,0.15064365,0.32799566,0,0
399,0.45847276,0.3163626,0,0
400,0.41504,0.32608336,0,0
401,0.5480181,0.3840539,0,0
402,0.39591524,0.4043603,0,0
403,0.13393049,0.42400852,0,0
404,0.2528127,0.39937064,0,0
405,0.69464225,0.3954802,0,0
406,0.58976746,0.355913,0,0
407,0.32747757,0.3496696,0,0
408,0.23673196,0.38505617,0,0
409,0.38002586,0.44070524,0,0
410,0.1919137,0.43121764,0,0
411,0.33972463,0.4124394,0,0
412,0.4524096,0.395078,0,0
413,0.7536541,0.38908702,0,0
414,0.60925394,0.36212382,0,0
415,0.42076293,0.37997353,0,0
416,0.17122534,0.36394265,0,0
417,0.18281285,0.33313736,0,0
418,0.13735692,0.27251947,0,0
419,0.35256147,0.22711319,0,0
420,0.1954467,0.23099105,0,0
421,0.17516173,0.23142213,0,0
422,0.2080931,0.23414697,0,0
423,0.20059775,0.2702047,0,0
424,0.45566344,0.25479263,0,0
425,0.17510515,0.28877047,0,0
426,0.20733646,0.3153559,0,0
427,0.4618763,0.32826945,0,0
428,0.213853,0.37920988,0,0
429,0.5012473,0.3923038,0,0
430,0.4144306,0.4576336,0,0
431,0.32431507,0.4923076,0,0
432,0.6590615,0.51263005,1,0
433,0.5735088,0.5692643,1,0
434,0.76307344,0.60359824,1,0
435,0.51940244,0.6241717,1,0
436,0.6447784,0.68330216,1,0
437,0.7235613,0.67295045,1,0
438,0.81025255,0.6781442,1,0
439,0.5995916,0.6755316,1,0
440,0.8564893,0.633477,1,0
441,0.56589586,0.6061232,1,0
442,0.6202535,0.54046464,1,0
443,0.73955905,0.47160637,0,0
444,0.14091088,0.44901186,0,0
445,0.39859492,0.39268795,0,0
446,0.13263458,0.34930953,0,0
447,0.19052759,0.31529716,0,0
448,0.3962414,0.26498342,0,0
449,0.34957355,0.29007256,0,0
450,0.17549045,0.28666514,0,0
451,0.314142,0.31076235,0,0
452,0.2867352,0.324644,0,0
453,0.36671323,0.29755056,0,0
454,0.36792833,0.29059783,0,0
455,0.34950936,0.29054847,0,0
456,0.31546265,0.27509657,0,0
457,0.1524005,0.28706875,0,0
458,0.28699884,0.26940084,0,0
459,0.17504649,0.25622985,0,0
460,0.17507446,0.27926207,0,0
461,0.394485,0.31997487,0,0
462,0.20770198,0.34491068,0,0
463,0.2493893,0.38818395,0,0
464,0.55679935,0.45484665,0,0
465,0.68187785,0.5114016,1,1
466,0.37682268,0.55307966,1,1
467,0.6764585,0.61984134,1,1
468,0.77501094,0.66409147,1,1
469,0.68406856,0.6616371,1,1
470,0.7695881,0.6371367,1,1
471,0.80855656,0.6828049,1,1
472,0.6476408,0.68180805,1,1
473,0.5347103,0.68446845,1,1
474,0.46137407,0.6651376,1,1
475,0.78783643,0.67271954,1,1
476,0.6674867,0.6804218,1,1
477,0.79895455,0.70204544,1,1
478,0.5100906,0.7306039,1,1
479,0.8378258,0.7782758,1,1
480,0.87787706,0.77973026,1,1
481,0.8422537,0.80980515,1,1
482,0.79173565,0.8232328,1,1
483,0.89042205,0.87220323,1,1
484,0.80092615,0.886391,1,1
485,0.93816084,0.88223815,1,1
486,0.91980356,0.886153,1,1
487,0.95082444,0.89118874,1,1
488,0.96551543,0.8973639,1,1
489,0.8405013,0.9108809,1,1
490,0.8774875,0.91051793,1,1
491,0.83705705,0.9152472,1,1
492,0.9459987,0.90756917,1,1
493,0.9225794,0.9038455,1,1
494,0.934894,0.91431683,1,1
495,0.9623673,0.9232638,1,1
496,0.8817218,0.9367679,1,1
497,0.9320018,0.9367288,1,1
498,0.9347441,0.9365857,1,1
499,0.95800966,0.94127816,1,1
500,0.95859414,0.94262123,1,1
501,0.94564676,0.9538299,1,1
502,0.9212923,0.957324,1,1
503,0.9771255,0.9603882,1,1
504,0.9744553,0.95983833,1,1
505,0.98259914,0.96214837,1,1
506,0.96344924,0.965207,1,1
507,0.9623215,0.97283447,1,1
508,0.9530612,0.97372234,1,1
509,0.9793844,0.9684937,1,1
510,0.9731746,0.96769005,1,1
511,0.9899395,0.9694169,1,1
512,0.9851158,0.97181946,1,1
513,0.9273973,0.97428393,1,1
514,0.9753668,0.9739432,1,1
515,0.9789914,0.9677055,1,1
516,0.9839443,0.96643424,1,1
517,0.97524196,0.96435654,1,1
518,0.97631776,0.9672744,1,1
519,0.91703504,0.9654139,1,1
520,0.9784975,0.9661161,1,1
521,0.9664163,0.96415496,1,1
522,0.95365876,0.96438205,1,1
523,0.9586228,0.9641011,1,1
524,0.9853103,0.9695572,1,1
525,0.9662939,0.9693649,1,1
526,0.9772862,0.96908927,1,1
527,0.97378844,0.9714454,1,1
528,0.96614116,0.9748692,1,1
529,0.97676635,0.975003,1,1
530,0.96393603,0.9765328,1,1
531,0.9748636,0.9780517,1,1
532,0.9894369,0.97963494,1,1
533,0.9865148,0.9816691,1,1
534,0.98006153,0.9797467,1,1
535,0.9909564,0.97843045,1,1
536,0.98803765,0.97921056,1,1
537,0.98444825,0.9774457,1,1
538,0.9594646,0.975761,1,1
539,0.9520903,0.97211814,1,1
540,0.9818847,0.9659226,1,1
541,0.9735533,0.9646311,1,1
542,0.97135234,0.9642284,1,1
543,0.94727635,0.9633616,1,1
544,0.93519574,0.96533704,1,1
545,0.9764146,0.95597184,1,1
546,0.98082364,0.9520273,1,1
547,0.9516638,0.9495257,1,1
548,0.9698685,0.9478784,1,1
549,0.8975979,0.94984317,1,1
550,0.9380529,0.9381022,1,1
551,0.94883865,0.9306968,1,1
552,0.9324495,0.8968423,1,1
553,0.952879,0.8791551,1,1
554,0.87074554,0.8786397,1,1
555,0.9141752,0.8709657,1,1
556,0.64697397,0.862061,1,1
557,0.81068313,0.851591,1,1
558,0.8929593,0.84386706,1,1
559,0.8689873,0.84089434,1,1
560,0.8686964,0.8423413,1,1
561,0.8382189,0.8749741,1,1
562,0.88336384,0.88862836,1,1
563,0.8439908,0.89765084,1,1
564,0.92719835,0.9037534,1,1
565,0.94066846,0.9134411,1,1
566,0.93357193,0.92933244,1,1
567,0.97416073,0.9390403,1,1
568,0.9239108,0.95306236,1,1
569,0.9558858,0.9534183,1,1
570,0.98124075,0.94671607,1,1
571,0.9707343,0.9469098,1,1
572,0.9701903,0.92269295,1,1
573,0.9304017,0.9209745,1,1
574,0.88034844,0.9168205,1,1
575,0.93531483,0.9119229,1,1
576,0.7562095,0.90839535,1,1
577,0.90844524,0.89389473,1,1
578,0.91849995,0.87998176,1,1
579,0.93716186,0.8743252,1,1
580,0.93898636,0.8649637,1,1
581,0.83968467,0.88305444,1,1
582,0.80518496,0.8858993,1,1
583,0.82944,0.8683316,1,1
584,0.85106045,0.851085,1,1
585,0.91902643,0.8193421,1,1
586,0.9340492,0.82691944,1,1
587,0.76039004,0.840982,1,1
588,0.7819434,0.84317714,1,1
589,0.65329957,0.84351605,1,1
590,0.907881,0.8315375,1,1
591,0.9317486,0.79990125,1,1
592,0.8491956,0.7740634,1,1
593,0.85411024,0.7188547,1,1
594,0.8112201,0.7032304,1,1
595,0.64932287,0.68885636,1,1
596,0.52784944,0.6697955,1,1
597,0.28506517,0.6669951,1,1
598,0.5126804,0.6348498,1,1
599,0.7785145,0.6080581,1,1
600,0.760201,0.6068089,1,1
601,0.82399225,0.6255735,1,1
602,0.56480193,0.68063545,1,1
603,0.5700953,0.7140264,1,1
604,0.6380799,0.7119037,1,1
605,0.69673103,0.71737045,1,1
606,0.7806225,0.6971563,1,1
607,0.81319904,0.7022098,1,1
608,0.75940984,0.7040736,1,1
609,0.8094027,0.70564663,1,1
610,0.6420647,0.66972625,1,1
611,0.6102829,0.5974473,1,1
612,0.58686924,0.59189296,1,1
613,0.6522372,0.58272433,1,1
614,0.3734483,0.5409775,1,1
615,0.13011177,0.5071656,1,1
616,0.76321036,0.48037133,0,0
617,0.6768916,0.4841549,0,0
618,0.433681,0.49144703,0,0
619,0.33775786,0.46433374,0,0
620,0.36913458,0.4594606,0,0
621,0.62092143,0.3955973,0,0
622,0.7178664,0.35387552,0,0
623,0.12942891,0.33600628,0,0
624,0.086253315,0.32476708,0,0
625,0.18844062,0.3034377,0,0
626,0.30139545,0.25472406,0,0
627,0.27285823,0.20817699,0,0
628,0.23660484,0.21881568,0,0
629,0.17717029,0.26214063,0,0
630,0.1824985,0.2982748,0,0
631,0.2989427,0.30172098,0,0
632,0.22517721,0.3282997,0,0
633,0.47617796,0.32229942,0,0
634,0.5136477,0.32940906,0,0
635,0.33241138,0.34832677,0,0
636,0.51206654,0.4027044,0,0
637,0.18260266,0.467731,0,0
638,0.241157,0.4406208,0,0
639,0.3527577,0.41800562,0,0
640,0.7883415,0.4220674,0,0
641,0.8104166,0.45674112,0,0
642,0.23218626,0.5002962,1,1
643,0.31011105,0.5590942,1,1
644,0.36896732,0.5725603,1,1
645,0.82413,0.5088856,1,1
646,0.5745981,0.5005702,1,1
647,0.77033925,0.559606,1,1
648,0.47395277,0.597452,1,1
649,0.2152692,0.63829255,1,1
650,0.73557794,0.64850736,1,1
651,0.7635087,0.67434317,1,1
652,0.6507247,0.641127,1,1
653,0.7365323,0.64851946,1,1
654,0.9160635,0.7167694,1,1
655,0.80712,0.73477167,1,1
656,0.4713942,0.73728406,1,1
657,0.5404847,0.757456,1,1
658,0.8295184,0.7763913,1,1
659,0.8975988,0.7320469,1,1
660,0.7861199,0.7156112,1,1
661,0.8322722,0.7003836,1,1
662,0.9069507,0.682163,1,1
663,0.5169635,0.68610066,1,1
664,0.659199,0.6823617,1,1
665,0.33434528,0.6922122,1,1
666,0.3764992,0.6859373,1,1
667,0.8649569,0.6709824,1,1
668,0.86394876,0.6845903,1,1
669,0.8747742,0.6554556,1,1
670,0.77579784,0.68933904,1,1
671,0.7723571,0.709148,1,1
672,0.6394344,0.64910775,1,1
673,0.3969867,0.5789035,1,1
674,0.6392962,0.5186221,1,1
675,0.5547798,0.44858477,0,0
676,0.3245951,0.37876594,0,0
677,0.23211007,0.32884774,0,0
678,0.3322409,0.29591122,0,0
679,0.14546259,0.25537795,0,0
680,0.1439874,0.23066844,0,0
681,0.19017068,0.20572875,0,0
682,0.10055822,0.2041037,0,0
683,0.27449685,0.18186805,0,0
684,0.3323942,0.21828094,0,0
685,0.100137874,0.25594223,0,0
686,0.21748456,0.29544055,0,0
687,0.13212018,0.3082427,0,0
688,0.47317848,0.29851627,0,0
689,0.4829392,0.32850242,0,0
690,0.5456554,0.3697995,0,0
691,0.21577759,0.4307392,0,0
692,0.18695875,0.4990953,0,0
693,0.60226995,0.48209605,0,0
694,0.47181103,0.47202083,0,0
695,0.76594216,0.50208867,1,0
696,0.74732506,0.53798753,1,0
697,0.3201854,0.59246135,1,0
698,0.39226228,0.58544266,1,0
699,0.8162658,0.555855,1,0
700,0.5388676,0.5055388,1,0
701,0.6772232,0.48600852,0,0
702,0.53910166,0.47310692,0,0
703,0.20552097,0.47824615,0,0
704,0.3130975,0.41633862,0,0
705,0.5715525,0.38785976,0,0
706,0.20407088,0.34079748,0,0
707,0.43851513,0.31934553,0,0
708,0.25909835,0.33773515,0,0
709,0.28255808,0.33808777,0,0
710,0.25366217,0.31912258,0,0
711,0.34603393,0.35473618,0,0
712,0.37102777,0.32195985,0,0
713,0.31627122,0.32045642,0,0
714,0.4008656,0.34813514,0,0
715,0.5245931,0.33303985,0,0
716,0.14352824,0.35866228,0,0
717,0.24556752,0.33810222,0,0
718,0.5316668,0.35379958,0,0
719,0.11780421,0.32204896,0,0
720,0.5766361,0.2830931,0,0
721,0.18598728,0.3095682,0,0
722,0.45754734,0.31589732,0,0
723,0.115110174,0.27526942,0,0
724,0.17399026,0.27119765,0,0
725,0.38180387,0.2139108,0,0
726,0.30252972,0.1992926,0,0
727,0.1660159,0.1543042,0,0
728,0.08115819,0.15701064,0,0
729,0.06105462,0.14464267,0,0
730,0.054423325,0.12177454,0,0
731,0.0526518,0.09963591,0,0
732,0.13946815,0.08551656,0,0
733,0.0626785,0.08120896,0,0
734,0.17599064,0.082772605,0,0
735,0.103282005,0.13698281,0,0
736,0.038941804,0.14337285,0,0
737,0.04238974,0.13989168,0,0
738,0.07512748,0.15197317,0,0
739,0.5423151,0.16851802,0,0
740,0.11016232,0.18766259,0,0
741,0.10813748,0.19086578,0,0
742,0.1714119,0.2000766,0,0
743,0.3248943,0.24162214,0,0
744,0.27558312,0.190113,0,0
745,0.067770444,0.21800743,0,0
746,0.1252872,0.21418881,0,0
747,0.4490371,0.21537924,0,0
748,0.07873301,0.20066258,0,0
749,0.3612122,0.19654807,0,0
750,0.07376987,0.23267555,0,0
751,0.18212576,0.25680852,0,0
752,0.19244455,0.23399833,0,0
753,0.23855257,0.2415657,0,0
754,0.39291763,0.21121845,0,0
755,0.34248406,0.2457287,0,0
756,0.24374525,0.27238676,0,0
757,0.14683928,0.26789662,0,0
758,0.08808708,0.25555226,0,0
759,0.38436207,0.22897217,0,0
760,0.4220487,0.22425567,0,0
761,0.15203299,0.20864214,0,0
762,0.12745327,0.20496064,0,0
763,0.15369692,0.20637651,0,0
764,0.3000355,0.18444027,0,0
765,0.10322342,0.1588514,0,0
766,0.11370589,0.16085537,0,0
767,0.10082991,0.19958673,0,0
768,0.18693584,0.19416946,0,0
769,0.19174881,0.18723556,0,0
770,0.17006876,0.21528268,0,0
771,0.47603565,0.21541625,0,0
772,0.10494128,0.21965449,0,0
773,0.2376305,0.20768142,0,0
774,0.35564741,0.22194384,0,0
775,0.11490811,0.22490709,0,0
776,0.13897394,0.17847568,0,0
777,0.07917826,0.17227688,0,0
778,0.32011065,0.16116756,0,0
779,0.1967378,0.14353997,0,0
