Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
107,0.020812565,0.040714175,0,0
108,0.062829256,0.03843177,0,0
109,0.023308462,0.043381896,0,0
110,0.04983347,0.043590892,0,0
111,0.039871156,0.042631373,0,0
112,0.036854118,0.04672186,0,0
113,0.073891714,0.04528405,0,0
114,0.047340248,0.0547032,0,0
115,0.0289414,0.058384676,0,0
116,0.057626948,0.057048865,0,0
117,0.049888972,0.05499855,0,0
118,0.10808077,0.05073575,0,0
119,0.08296675,0.053598408,0,0
120,0.02784888,0.05896804,0,0
121,0.018401297,0.06838274,0,0
122,0.035526484,0.07215514,0,0
123,0.07310418,0.0673666,0,0
124,0.077268094,0.06315032,0,0
125,0.14235927,0.06496053,0,0
126,0.08384049,0.07784789,0,0
127,0.06498395,0.08814034,0,0
128,0.04502015,0.08633822,0,0
129,0.044140875,0.08786179,0,0
130,0.1343875,0.07756993,0,0
131,0.12815854,0.083638296,0,0
132,0.056885168,0.07940472,0,0
133,0.09098014,0.08039406,0,0
134,0.049732562,0.08214409,0,0
135,0.13845572,0.07966174,0,0
136,0.026881807,0.06914449,0,0
137,0.053924274,0.06585501,0,0
138,0.059891135,0.067834705,0,0
139,0.11204632,0.06515602,0,0
140,0.03350323,0.054116942,0,0
141,0.027279936,0.054417424,0,0
142,0.108797394,0.05104222,0,0
143,0.025624387,0.047545873,0,0
144,0.039103996,0.040340226,0,0
145,0.029586123,0.039654423,0,0
146,0.023547461,0.041707877,0,0
147,0.028424019,0.03616689,0,0
148,0.047195498,0.04112886,0,0
149,0.027331015,0.045573577,0,0
150,0.045761008,0.047101956,0,0
151,0.058928553,0.050389245,0,0
152,0.070282064,0.051285893,0,0
153,0.07910647,0.049888596,0,0
154,0.043341525,0.05413759,0,0
155,0.053133063,0.055636074,0,0
156,0.036493838,0.056532927,0,0
157,0.034619845,0.05207081,0,0
158,0.06557197,0.052310094,0,0
159,0.059247345,0.05001379,0,0
160,0.06700019,0.04665479,0,0
161,0.030123072,0.05633804,0,0
162,0.08126001,0.056803875,0,0
163,0.022674786,0.055387206,0,0
164,0.022902045,0.059152875,0,0
165,0.12364311,0.05539385,0,0
166,0.038812358,0.06109341,0,0
167,0.052821927,0.060999557,0,0
168,0.09313836,0.06259354,0,0
169,0.03316893,0.068922274,0,0
170,0.081419185,0.058625706,0,0
171,0.080415316,0.06109275,0,0
172,0.037020598,0.060686607,0,0
173,0.07986067,0.0604385,0,0
174,0.030973969,0.06146906,0,0
175,0.061015774,0.05606683,0,0
176,0.049166705,0.051651068,0,0
177,0.09090536,0.051978786,0,0
178,0.042443924,0.04743551,0,0
179,0.032799177,0.05062958,0,0
180,0.040673427,0.04921948,0,0
181,0.03997006,0.04724402,0,0
182,0.038971208,0.04858476,0,0
183,0.059720572,0.04690164,0,0
184,0.048324905,0.048314378,0,0
185,0.03138754,0.04868722,0,0
186,0.102972046,0.0494529,0,0
187,0.027295828,0.050052837,0,0
188,0.045513816,0.047738392,0,0
189,0.044028997,0.04804632,0,0
190,0.046861183,0.046250936,0,0
191,0.044370607,0.038282003,0,0
192,0.038890608,0.03797342,0,0
193,0.05109627,0.03683616,0,0
194,0.015229072,0.039541934,0,0
195,0.03125164,0.04098336,0,0
196,0.024518535,0.03818299,0,0
197,0.035278495,0.03524223,0,0
198,0.068380974,0.03229895,0,0
199,0.059834044,0.041802242,0,0
200,0.019167261,0.04375603,0,0
201,0.0124237975,0.04364785,0,0
202,0.024606746,0.042895924,0,0
203,0.100758664,0.040713757,0,0
204,0.048835788,0.036982235,0,0
205,0.023544922,0.03674119,0,0
206,0.02851114,0.03790785,0,0
207,0.048741426,0.03766472,0,0
208,0.026250388,0.034154966,0,0
209,0.016997812,0.03535982,0,0
210,0.022923771,0.03634579,0,0
211,0.022418557,0.03747042,0,0
212,0.0691709,0.035211742,0,0
213,0.059679445,0.03795146,0,0
214,0.032418676,0.040751982,0,0
215,0.038632803,0.05466429,0,0
216,0.028413337,0.057477552,0,0
217,0.050907847,0.055483337,0,0
218,0.04220252,0.05328246,0,0
219,0.14813456,0.052190788,0,0
220,0.04773792,0.05709143,0,0
221,0.051222917,0.05825671,0,0
222,0.039871562,0.06408757,0,0
223,0.02259361,0.06647673,0,0
224,0.08273859,0.054475352,0,0
225,0.03890086,0.053175155,0,0
226,0.10338561,0.05107511,0,0
227,0.063704945,0.049577042,0,0
228,0.04012216,0.051872686,0,0
229,0.036036093,0.044655047,0,0
230,0.032322526,0.04348188,0,0
231,0.02638899,0.033979096,0,0
232,0.043254398,0.034446698,0,0
233,0.017779857,0.037508655,0,0
234,0.028342338,0.035645913,0,0
235,0.017860552,0.041120943,0,0
236,0.067913346,0.040354062,0,0
237,0.06767979,0.03800617,0,0
238,0.0192714,0.04200928,0,0
239,0.08159781,0.04885444,0,0
240,0.019487042,0.049631294,0,0
241,0.022123372,0.044425555,0,0
242,0.05380784,0.039521143,0,0
243,0.0899488,0.043381326,0,0
244,0.024852246,0.043567643,0,0
245,0.021061651,0.04441215,0,0
246,0.023540119,0.04621842,0,0
247,0.054013047,0.047928907,0,0
248,0.083274655,0.042032547,0,0
249,0.027087584,0.043113057,0,0
250,0.03837985,0.044441037,0,0
251,0.06920221,0.04775863,0,0
252,0.03688156,0.044953186,0,0
253,0.034576844,0.04243513,0,0
254,0.033013448,0.046501946,0,0
255,0.053398475,0.046906248,0,0
256,0.028764084,0.043921173,0,0
257,0.060612123,0.045604903,0,0
258,0.0636889,0.05103761,0,0
259,0.04201863,0.07493636,0,0
260,0.04233649,0.082611434,0,0
261,0.05203516,0.08542763,0,0
262,0.08347118,0.089738145,0,0
263,0.24810225,0.104362674,0,0
264,0.122474134,0.106146164,0,0
265,0.054109823,0.107640296,0,0
266,0.09940671,0.10551937,0,0
267,0.19530973,0.10864815,0,0
268,0.05806992,0.095719114,0,0
269,0.055783786,0.087113924,0,0
270,0.032946758,0.09075914,0,0
271,0.111630306,0.08866339,0,0
272,0.13174082,0.07404846,0,0
273,0.04502748,0.07094647,0,0
274,0.0869168,0.06815033,0,0
275,0.08054494,0.067636624,0,0
276,0.06377531,0.058379285,0,0
277,0.030152049,0.0469711,0,0
278,0.030618515,0.047026217,0,0
279,0.028323391,0.042696793,0,0
280,0.02831428,0.037719686,0,0
281,0.029067157,0.034210112,0,0
282,0.04552354,0.041116327,0,0
283,0.04795195,0.04312975,0,0
284,0.035750978,0.042832427,0,0
285,0.032189127,0.043135393,0,0
286,0.09230802,0.04882364,0,0
287,0.0487393,0.04551188,0,0
288,0.02564749,0.043201804,0,0
289,0.031040987,0.04285539,0,0
290,0.08026139,0.042692527,0,0
291,0.015717668,0.035641026,0,0
292,0.027161261,0.03323877,0,0
293,0.032633234,0.031323474,0,0
294,0.03072337,0.030154914,0,0
295,0.028844507,0.02411736,0,0
296,0.027118996,0.028966388,0,0
297,0.008409867,0.027716676,0,0
298,0.020523936,0.025451064,0,0
299,0.025923401,0.023837604,0,0
300,0.059358932,0.024704225,0,0
301,0.01591385,0.027947558,0,0
302,0.012242723,0.030012552,0,0
303,0.016202232,0.030057004,0,0
304,0.036644086,0.029960658,0,0
305,0.056308996,0.031481177,0,0
306,0.026994785,0.032183636,0,0
307,0.020924041,0.03348967,0,0
308,0.025056288,0.034954987,0,0
309,0.07304359,0.035274994,0,0
310,0.022235986,0.031105671,0,0
311,0.023997024,0.03064398,0,0
312,0.029390087,0.032229822,0,0
313,0.039524138,0.033989526,0,0
314,0.018785076,0.027486982,0,0
315,0.022839585,0.026935,0,0
316,0.035196614,0.028428998,0,0
317,0.040893655,0.027254857,0,0
318,0.014520669,0.026413962,0,0
319,0.017268134,0.026298566,0,0
320,0.037443027,0.025719218,0,0
321,0.018822806,0.0229476,0,0
322,0.03195609,0.019459128,0,0
323,0.01774651,0.02027234,0,0
324,0.017625462,0.022460025,0,0
325,0.010252032,0.019859225,0,0
326,0.009497441,0.018892994,0,0
327,0.021839565,0.017603397,0,0
328,0.036957294,0.018190734,0,0
329,0.014035825,0.018796334,0,0
330,0.010126731,0.020674152,0,0
331,0.020349719,0.020615255,0,0
332,0.02303253,0.021309119,0,0
333,0.023075871,0.019845746,0,0
334,0.02715239,0.026272403,0,0
335,0.008967372,0.028349204,0,0
336,0.028084354,0.027376272,0,0
337,0.023786917,0.026310772,0,0
338,0.07187576,0.026245497,0,0
339,0.028817913,0.025122322,0,0
340,0.011593357,0.02676696,0,0
341,0.013443012,0.026479904,0,0
342,0.022488413,0.02534955,0,0
343,0.017043805,0.01963205,0,0
344,0.023769116,0.018783294,0,0
345,0.02550083,0.019921528,0,0
346,0.013613751,0.021377735,0,0
347,0.020418253,0.02188056,0,0
348,0.021179104,0.02960948,0,0
349,0.021837471,0.029218532,0,0
350,0.026548872,0.028024336,0,0
351,0.027013842,0.028048614,0,0
352,0.0866041,0.027857013,0,0
353,0.02025055,0.029082365,0,0
354,0.014753067,0.030279782,0,0
355,0.013832267,0.030660328,0,0
356,0.018693838,0.030158762,0,0
357,0.03220728,0.024248444,0,0
358,0.03261419,0.02382314,0,0
359,0.02997381,0.025741098,0,0
360,0.022499746,0.025625132,0,0
361,0.03341125,0.02538963,0,0
362,0.016422823,0.025605993,0,0
363,0.032014687,0.023321105,0,0
364,0.0127885435,0.021450408,0,0
365,0.016574334,0.021360487,0,0
366,0.03415456,0.018247195,0,0
367,0.012050186,0.019302508,0,0
368,0.013137518,0.01846928,0,0
369,0.021690471,0.01950431,0,0
370,0.0053916434,0.020535138,0,0
371,0.025920609,0.018080153,0,0
372,0.02451564,0.01918186,0,0
373,0.022103835,0.021674532,0,0
374,0.025851773,0.023542063,0,0
375,0.012059704,0.026365852,0,0
376,0.021965556,0.02678609,0,0
377,0.035571557,0.027556429,0,0
378,0.038498253,0.029598428,0,0
379,0.030805724,0.0368789,0,0
380,0.029702783,0.040425345,0,0
381,0.031448685,0.045648094,0,0
382,0.040481832,0.048330642,0,0
383,0.09137601,0.04941274,0,0
384,0.04397772,0.049852245,0,0
385,0.0689703,0.055265408,0,0
386,0.05971446,0.057078652,0,0
387,0.048237123,0.05598311,0,0
388,0.034761295,0.050974637,0,0
389,0.07842122,0.048289135,0,0
390,0.047767907,0.045035984,0,0
391,0.03062197,0.040068876,0,0
392,0.046299733,0.037861314,0,0
393,0.01980821,0.036109988,0,0
394,0.039691947,0.028476367,0,0
395,0.015010489,0.025749655,0,0
396,0.028369049,0.025263099,0,0
397,0.018999368,0.022585873,0,0
398,0.009718646,0.024702605,0,0
399,0.023227489,0.02432807,0,0
400,0.026242958,0.02543379,0,0
401,0.02220469,0.023624683,0,0
402,0.03885881,0.026179915,0,0
403,0.03632114,0.029312918,0,0
404,0.024961969,0.030688452,0,0
405,0.012087078,0.03045676,0,0
406,0.04199646,0.030394696,0,0
407,0.03791568,0.028275112,0,0
408,0.035607293,0.025762565,0,0
409,0.024157738,0.02568298,0,0
410,0.021646101,0.026627779,0,0
411,0.01978253,0.022600858,0,0
412,0.0137082385,0.021113152,0,0
413,0.02424571,0.019034896,0,0
414,0.020590255,0.01782106,0,0
415,0.0057541905,0.01678053,0,0
416,0.024526313,0.01595793,0,0
417,0.016902983,0.017843865,0,0
418,0.013233222,0.016302237,0,0
419,0.012281318,0.016575035,0,0
420,0.012379138,0.020827033,0,0
421,0.030681644,0.019792251,0,0
422,0.0103710685,0.022133091,0,0
423,0.023045436,0.025521087,0,0
424,0.044022184,0.026107818,0,0
425,0.015213261,0.025314577,0,0
426,0.037970565,0.02410263,0,0
427,0.043725166,0.026795723,0,0
428,0.017561879,0.026197348,0,0
429,0.005239993,0.025539018,0,0
430,0.019774111,0.025566014,0,0
431,0.03460891,0.026610825,0,0
432,0.017660033,0.027284998,0,0
433,0.038097244,0.026945436,0,0
434,0.015456214,0.030233642,0,0
435,0.047373883,0.031286333,0,0
436,0.049792707,0.035923623,0,0
437,0.014505849,0.037293125,0,0
438,0.03483382,0.034339946,0,0
439,0.029248357,0.035525735,0,0
440,0.076344505,0.033278853,0,0
441,0.029985577,0.032429624,0,0
442,0.011518602,0.03680653,0,0
443,0.026128326,0.03569688,0,0
444,0.027151905,0.037229165,0,0
445,0.042149704,0.033868473,0,0
446,0.053897988,0.03859675,0,0
447,0.024846954,0.041884325,0,0
448,0.043038923,0.043043595,0,0
449,0.046098262,0.051080685,0,0
450,0.0725401,0.049794573,0,0
451,0.041106798,0.05174283,0,0
452,0.03656173,0.05528354,0,0
453,0.099485695,0.054538723,0,0
454,0.030574728,0.05390045,0,0
455,0.07143226,0.048592884,0,0
456,0.056713376,0.048746083,0,0
457,0.036335547,0.05223034,0,0
458,0.040353846,0.044820625,0,0
459,0.024772003,0.049453214,0,0
460,0.042485543,0.046155013,0,0
461,0.06792002,0.044103634,0,0
462,0.032798305,0.04454788,0,0
463,0.07226805,0.048361912,0,0
464,0.041748416,0.051446587,0,0
465,0.038250957,0.051268492,0,0
466,0.040333778,0.045655042,0,0
467,0.07468015,0.050126877,0,0
468,0.052534074,0.048899975,0,0
469,0.040882684,0.049505483,0,0
470,0.01739898,0.055221956,0,0
471,0.07304485,0.0596987,0,0
472,0.06122589,0.060522035,0,0
473,0.047197964,0.059275474,0,0
474,0.089699216,0.06771505,0,0
475,0.080624476,0.07162747,0,0
476,0.08209014,0.07141584,0,0
477,0.04131506,0.08394489,0,0
478,0.1168389,0.087653674,0,0
479,0.052610714,0.08151469,0,0
480,0.07114023,0.08625129,0,0
481,0.17398722,0.08703531,0,0
482,0.08057715,0.09152684,0,0
483,0.034448262,0.082759194,0,0
484,0.1232539,0.08031453,0,0
485,0.089146376,0.079919375,0,0
486,0.08173888,0.0711556,0,0
487,0.037930023,0.06403317,0,0
488,0.030608758,0.06489137,0,0
489,0.067583814,0.052934233,0,0
490,0.09511326,0.06332284,0,0
491,0.01647528,0.060601965,0,0
492,0.042172085,0.060640115,0,0
493,0.015639596,0.06438428,0,0
494,0.18264389,0.06155524,0,0
495,0.057250965,0.07307723,0,0
496,0.038273394,0.077376395,0,0
497,0.06430622,0.07591503,0,0
498,0.04212247,0.07793154,0,0
499,0.19881116,0.069811136,0,0
500,0.055167705,0.07111658,0,0
501,0.029019905,0.070637904,0,0
502,0.033788133,0.07477327,0,0
503,0.109560296,0.074521385,0,0
504,0.06899994,0.064785756,0,0
505,0.03396536,0.070406266,0,0
506,0.10152441,0.0720141,0,0
507,0.03985557,0.07414431,0,0
508,0.11119049,0.06623544,0,0
509,0.10575224,0.06517217,0,0
510,0.043490496,0.07023125,0,0
511,0.052960005,0.06251977,0,0
512,0.038380377,0.06595744,0,0
513,0.05943058,0.06154533,0,0
514,0.079497084,0.055333123,0,0
515,0.03212104,0.05371184,0,0
516,0.070794635,0.05193693,0,0
517,0.07148152,0.055356413,0,0
518,0.049842402,0.054135017,0,0
519,0.02889888,0.05037237,0,0
520,0.036985856,0.04992242,0,0
521,0.069155715,0.054868776,0,0
522,0.048438057,0.05743563,0,0
523,0.045633215,0.057973564,0,0
524,0.02807151,0.057262413,0,0
525,0.115311846,0.058322676,0,0
526,0.0945832,0.058423042,0,0
527,0.05468378,0.058219485,0,0
528,0.02249854,0.061060205,0,0
529,0.046528224,0.059525684,0,0
530,0.070059024,0.053791124,0,0
531,0.046606034,0.046246484,0,0
532,0.07119967,0.04291205,0,0
533,0.014260844,0.045356765,0,0
534,0.063700795,0.043677486,0,0
535,0.026681434,0.04711927,0,0
536,0.024673883,0.04687049,0,0
537,0.04450094,0.043570083,0,0
538,0.03141471,0.051453955,0,0
539,0.10103512,0.051008657,0,0
540,0.044367,0.054247193,0,0
541,0.041496,0.05737045,0,0
542,0.08521568,0.057136074,0,0
543,0.05969316,0.05638004,0,0
544,0.055828255,0.050995834,0,0
545,0.05278321,0.05132852,0,0
546,0.042391535,0.056687023,0,0
547,0.024610415,0.053983394,0,0
548,0.052577272,0.048735455,0,0
549,0.047361124,0.04925338,0,0
550,0.08972257,0.047237158,0,0
551,0.060883015,0.048458025,0,0
552,0.012461689,0.052047603,0,0
553,0.060489587,0.048801247,0,0
554,0.034637198,0.04873714,0,0
555,0.053379327,0.044217926,0,0
556,0.056916665,0.041814707,0,0
557,0.023360044,0.045205783,0,0
558,0.04678413,0.04594424,0,0
559,0.049049664,0.045394562,0,0
560,0.03925408,0.043850392,0,0
561,0.042981327,0.04044288,0,0
562,0.06713573,0.04473899,0,0
563,0.029690105,0.052479353,0,0
564,0.0394818,0.050335173,0,0
565,0.026249038,0.053538837,0,0
566,0.062025014,0.05191137,0,0
567,0.11644742,0.047232494,0,0
568,0.029752042,0.04697849,0,0
569,0.06808704,0.051684335,0,0
570,0.028334098,0.053761933,0,0
571,0.025025915,0.053698286,0,0
572,0.02740402,0.04363226,0,0
573,0.081834406,0.046687424,0,0
574,0.044947438,0.045331243,0,0
575,0.06145217,0.051747557,0,0
576,0.025853226,0.05429639,0,0
577,0.0572485,0.054647475,0,0
578,0.055881415,0.05022592,0,0
579,0.0860809,0.05098767,0,0
580,0.047965407,0.049811196,0,0
581,0.030563813,0.051225908,0,0
582,0.042040423,0.04880643,0,0
583,0.051803146,0.046072938,0,0
584,0.050863918,0.04231769,0,0
585,0.038585633,0.041430462,0,0
586,0.035473194,0.04391214,0,0
587,0.03127997,0.045754094,0,0
588,0.052283704,0.043333307,0,0
589,0.039980378,0.042062253,0,0
590,0.052898895,0.045261525,0,0
591,0.058617994,0.047244713,0,0
592,0.03001607,0.051372614,0,0
593,0.03942446,0.0497798,0,0
594,0.06737906,0.053739503,0,0
595,0.053321876,0.05629552,0,0
596,0.06843107,0.054098427,0,0
597,0.037948363,0.062359955,0,0
598,0.07561774,0.06300828,0,0
599,0.07590307,0.06866599,0,0
600,0.03884414,0.06868623,0,0
601,0.10436982,0.072814435,0,0
602,0.0452593,0.08006903,0,0
603,0.11829851,0.08388146,0,0
604,0.053504124,0.12544324,0,0
605,0.10558486,0.13238682,0,0
606,0.103239685,0.13943326,0,0
607,0.10992955,0.18177441,0,0
608,0.4499592,0.1853617,0,0
609,0.101336345,0.19592781,0,0
610,0.16778788,0.20245343,0,0
611,0.42632946,0.2050442,0,0
612,0.15058424,0.21195251,0,0
613,0.14859922,0.17293875,0,0
614,0.16431534,0.20678918,0,0
615,0.12655646,0.2076085,0,0
616,0.1721044,0.17833638,0,0
617,0.09883532,0.17393367,0,0
618,0.40599042,0.17948307,0,0
619,0.17516173,0.22512439,0,0
620,0.16288042,0.23477308,0,0
621,0.11095979,0.28995314,0,0
622,0.19854374,0.32035917,0,0
623,0.57508713,0.30939752,0,0
624,0.21339492,0.38255966,0,0
625,0.66872495,0.40088537,0,0
626,0.37248945,0.46035016,0,0
627,0.30733538,0.49274868,0,0
628,0.833621,0.48429075,0,0
629,0.32781172,0.5527605,1,1
630,0.6461432,0.5156721,1,1
631,0.49013048,0.5223297,1,1
632,0.49896595,0.575339,1,1
633,0.82962227,0.5708596,1,1
634,0.3349294,0.6197215,1,1
635,0.4324079,0.63707954,1,1
636,0.78441906,0.6852776,1,1
637,0.7933063,0.7238858,1,1
638,0.76756847,0.7297886,1,1
639,0.80236644,0.76958483,1,1
640,0.92391235,0.7862737,1,1
641,0.84644,0.8036577,1,1
642,0.88274777,0.7690294,1,1
643,0.6930951,0.78138083,1,1
644,0.582608,0.7970664,1,1
645,0.94087476,0.79261065,1,1
646,0.48165178,0.79682684,1,1
647,0.87873113,0.7793426,1,1
648,0.9435361,0.8099353,1,1
649,0.8838111,0.8544792,1,1
650,0.88438547,0.85982394,1,1
651,0.72538984,0.9136786,1,1
652,0.9684285,0.92329216,1,1
653,0.9835039,0.9236323,1,1
654,0.98897755,0.9253272,1,1
655,0.9663441,0.9358597,1,1
656,0.96525264,0.9639741,1,1
657,0.946598,0.96350014,1,1
658,0.8990652,0.96396285,1,1
659,0.97917783,0.963313,1,1
660,0.9784191,0.9631777,1,1
661,0.96416265,0.9649884,1,1
662,0.98766935,0.9678243,1,1
663,0.98312855,0.97576416,1,1
664,0.9651261,0.97501564,1,1
665,0.98154825,0.9753297,1,1
666,0.97212183,0.9782162,1,1
667,0.9705242,0.9789092,1,1
668,0.9724409,0.979731,1,1
669,0.981246,0.98280555,1,1
670,0.9901397,0.9838983,1,1
671,0.993907,0.98587775,1,1
672,0.9905253,0.987519,1,1
673,0.992797,0.9902958,1,1
674,0.9913822,0.9917898,1,1
675,0.98993766,0.9913021,1,1
676,0.9852957,0.9894212,1,1
677,0.99743193,0.9874951,1,1
678,0.9946922,0.9865502,1,1
679,0.98574924,0.98676014,1,1
680,0.9769793,0.98607,1,1
681,0.97319096,0.98677826,1,1
682,0.9842928,0.98572224,1,1
683,0.99327147,0.9850141,1,1
684,0.9837263,0.98555595,1,1
685,0.9916704,0.9874826,1,1
686,0.987927,0.9891232,1,1
687,0.9883191,0.99038535,1,1
688,0.9906261,0.9904156,1,1
689,0.9943186,0.991059,1,1
690,0.9879578,0.99082947,1,1
691,0.995651,0.9901321,1,1
692,0.99354404,0.99039394,1,1
693,0.98951656,0.9898186,1,1
694,0.9896048,0.9895684,1,1
695,0.981651,0.9895598,1,1
696,0.99067605,0.9888041,1,1
697,0.98544675,0.98677945,1,1
698,0.99206746,0.98655033,1,1
699,0.9878811,0.9863883,1,1
700,0.9888489,0.9868039,1,1
701,0.97532207,0.9849827,1,1
702,0.9874546,0.98536915,1,1
703,0.9881469,0.9848409,1,1
704,0.98539126,0.985343,1,1
705,0.97428524,0.9832385,1,1
706,0.9889247,0.98137176,1,1
707,0.9873133,0.97855216,1,1
708,0.99240035,0.9780748,1,1
709,0.9699091,0.9766083,1,1
710,0.95852077,0.9775888,1,1
711,0.9620778,0.97477967,1,1
712,0.9838505,0.9675119,1,1
713,0.9721924,0.96261597,1,1
714,0.98311013,0.9581782,1,1
715,0.9636422,0.95743436,1,1
716,0.9219039,0.956613,1,1
717,0.94833726,0.94853336,1,1
718,0.9299685,0.9417785,1,1
719,0.9518266,0.93353856,1,1
720,0.95468605,0.9216636,1,1
721,0.9111337,0.92640847,1,1
722,0.9113982,0.9117581,1,1
723,0.9089507,0.8845123,1,1
724,0.85676724,0.85388994,1,1
725,0.9646082,0.84328264,1,1
726,0.8164842,0.8381721,1,1
727,0.6847559,0.79213196,1,1
728,0.676225,0.78625274,1,1
729,0.8592206,0.7410367,1,1
730,0.8651386,0.7019502,1,1
731,0.4970368,0.69124913,1,1
732,0.85603815,0.64285,1,1
733,0.44982287,0.6574231,1,1
734,0.61282945,0.5729394,1,1
735,0.72017497,0.491301,0,0
736,0.24916302,0.44920036,0,0
737,0.8073831,0.36855516,0,0
738,0.098867536,0.3409689,0,0
739,0.1303929,0.31166425,0,0
740,0.11813121,0.2453932,0,0
741,0.13023111,0.23300356,0,0
742,0.20154674,0.15293425,0,0
743,0.34908783,0.15301615,0,0
744,0.12373508,0.14075285,0,0
745,0.13765642,0.13315584,0,0
746,0.08675955,0.1277117,0,0
747,0.099604495,0.1104058,0,0
748,0.020023257,0.080619305,0,0
749,0.04975806,0.06915588,0,0
750,0.0812338,0.056506447,0,0
751,0.045793794,0.0522835,0,0
752,0.08100936,0.044383593,0,0
753,0.020564135,0.047231033,0,0
754,0.023811564,0.047146935,0,0
755,0.04875302,0.04104278,0,0
756,0.02850531,0.038379397,0,0
757,0.04565021,0.032117143,0,0
758,0.04900121,0.03458365,0,0
759,0.02629639,0.03385183,0,0
760,0.021823343,0.029423164,0,0
761,0.02464908,0.027459018,0,0
762,0.042762738,0.025857382,0,0
763,0.017225137,0.022568127,0,0
764,0.008895045,0.021273455,0,0
765,0.010828006,0.020001832,0,0
766,0.031235484,0.019306453,0,0
767,0.019397909,0.01635504,0,0
768,0.014644356,0.018123176,0,0
769,0.010378731,0.018868655,0,0
770,0.018390669,0.019641919,0,0
771,0.016200023,0.01719717,0,0
772,0.033138365,0.016760074,0,0
773,0.01560434,0.017413802,0,0
774,0.0177874,0.018079061,0,0
775,0.009232729,0.017701859,0,0
776,0.01546404,0.016718589,0,0
777,0.020527929,0.014734826,0,0
