Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
118,0.0084178755,0.01719778,0,0
119,0.0094677145,0.012790967,0,0
120,0.013298071,0.014009284,0,0
121,0.017174518,0.013933753,0,0
122,0.012376113,0.016524702,0,0
123,0.018307257,0.016652705,0,0
124,0.02428536,0.017157003,0,0
125,0.0052906666,0.019717341,0,0
126,0.04010474,0.018661968,0,0
127,0.00956992,0.0185626,0,0
128,0.014006391,0.01807574,0,0
129,0.036341112,0.017489804,0,0
130,0.0076761474,0.019888572,0,0
131,0.011481813,0.019171182,0,0
132,0.013925512,0.02091656,0,0
133,0.019011946,0.020171985,0,0
134,0.02687957,0.02026807,0,0
135,0.033648215,0.02588296,0,0
136,0.025278334,0.028810335,0,0
137,0.007305226,0.030062702,0,0
138,0.03720585,0.030095832,0,0
139,0.058210168,0.028518787,0,0
140,0.037828203,0.029226104,0,0
141,0.025196811,0.029605994,0,0
142,0.01931009,0.036181554,0,0
143,0.012686151,0.036143098,0,0
144,0.04001412,0.03430491,0,0
145,0.028697327,0.03344287,0,0
146,0.06648528,0.038075943,0,0
147,0.036859706,0.041613173,0,0
148,0.0416665,0.04596611,0,0
149,0.030069832,0.048492935,0,0
150,0.06689452,0.04754133,0,0
151,0.051145107,0.059222445,0,0
152,0.051862635,0.063948356,0,0
153,0.06275552,0.068398565,0,0
154,0.020132875,0.069307245,0,0
155,0.17161535,0.06540499,0,0
156,0.07939282,0.06379592,0,0
157,0.08171845,0.06556892,0,0
158,0.038247917,0.06321659,0,0
159,0.03177422,0.0640019,0,0
160,0.036663447,0.049643997,0,0
161,0.067819655,0.046855535,0,0
162,0.04158453,0.042905323,0,0
163,0.027200762,0.048488017,0,0
164,0.042394187,0.050515015,0,0
165,0.054296684,0.052450724,0,0
166,0.046166502,0.051038202,0,0
167,0.08849218,0.050609704,0,0
168,0.05001717,0.053863995,0,0
169,0.054084823,0.0533165,0,0
170,0.05510696,0.05133742,0,0
171,0.03772806,0.048777953,0,0
172,0.056489393,0.04101278,0,0
173,0.037466776,0.039568856,0,0
174,0.036484905,0.03520847,0,0
175,0.02313132,0.03522232,0,0
176,0.018605612,0.03339645,0,0
177,0.03702186,0.029028859,0,0
178,0.014841343,0.028698912,0,0
179,0.055231635,0.029336937,0,0
180,0.021295201,0.02977103,0,0
181,0.01718108,0.041727796,0,0
182,0.034497235,0.04177562,0,0
183,0.042227123,0.045774784,0,0
184,0.02703818,0.043500483,0,0
185,0.12621652,0.043790475,0,0
186,0.03745228,0.043944504,0,0
187,0.05083383,0.04207392,0,0
188,0.034762923,0.042409163,0,0
189,0.023905125,0.042411204,0,0
190,0.01856736,0.029782861,0,0
191,0.017661951,0.028449528,0,0
192,0.04524432,0.024569914,0,0
193,0.027056545,0.026076535,0,0
194,0.012561423,0.029019197,0,0
195,0.025452292,0.03172169,0,0
196,0.015917284,0.031114148,0,0
197,0.04832253,0.028091649,0,0
198,0.050389055,0.026315685,0,0
199,0.042889804,0.031822186,0,0
200,0.012194099,0.036139157,0,0
201,0.018041808,0.04110442,0,0
202,0.011072876,0.038379483,0,0
203,0.062119916,0.033979997,0,0
204,0.06430504,0.030995538,0,0
205,0.060604665,0.03425456,0,0
206,0.023798099,0.034217995,0,0
207,0.010793677,0.036235385,0,0
208,0.01602966,0.035341218,0,0
209,0.041525293,0.030142495,0,0
210,0.017712712,0.024522759,0,0
211,0.029229414,0.02320606,0,0
212,0.054072414,0.026877023,0,0
213,0.017516522,0.029018402,0,0
214,0.010027048,0.02802271,0,0
215,0.011947797,0.030727591,0,0
216,0.04383234,0.02927355,0,0
217,0.0353021,0.0282148,0,0
218,0.032564037,0.031300332,0,0
219,0.04205664,0.03948678,0,0
220,0.016143069,0.040958866,0,0
221,0.04454367,0.03737466,0,0
222,0.045286287,0.036250554,0,0
223,0.08370509,0.037576236,0,0
224,0.025196549,0.038511805,0,0
225,0.011574533,0.041293,0,0
226,0.02518515,0.04025035,0,0
227,0.04449514,0.04921815,0,0
228,0.050476767,0.051428873,0,0
229,0.04117382,0.054539353,0,0
230,0.03515982,0.05943958,0,0
231,0.12599647,0.06557931,0,0
232,0.10360159,0.07721171,0,0
233,0.05319089,0.08201124,0,0
234,0.055676572,0.084782414,0,0
235,0.080442734,0.0875512,0,0
236,0.14918669,0.11237326,0,0
237,0.09367251,0.11039594,0,0
238,0.0661145,0.11625365,0,0
239,0.060078867,0.11436886,0,0
240,0.349395,0.12274007,0,0
241,0.085805625,0.12154213,0,0
242,0.10591042,0.15646045,0,0
243,0.03871346,0.16101903,0,0
244,0.15578358,0.1693602,0,0
245,0.13840532,0.1449993,0,0
246,0.4079373,0.16528888,0,0
247,0.10714157,0.18726261,0,0
248,0.13514961,0.25490877,0,0
249,0.13014668,0.2637805,0,0
250,0.268412,0.25318474,0,0
251,0.30367395,0.2145769,0,0
252,0.6475289,0.22248371,0,0
253,0.23562941,0.22388877,0,0
254,0.04304322,0.22745745,0,0
255,0.060466822,0.20379989,0,0
256,0.17830284,0.20105591,0,0
257,0.14779527,0.14210768,0,0
258,0.16226451,0.12330168,0,0
259,0.055493914,0.13327903,0,0
260,0.27897835,0.13568552,0,0
261,0.11699477,0.13107477,0,0
262,0.06637539,0.14056285,0,0
263,0.13283947,0.14154607,0,0
264,0.08212521,0.1435147,0,0
265,0.13680604,0.11689088,0,0
266,0.23318806,0.12078329,0,0
267,0.1711134,0.119215235,0,0
268,0.07321153,0.12237516,0,0
269,0.039364047,0.12540306,0,0
270,0.15202641,0.12799308,0,0
271,0.052262884,0.11685991,0,0
272,0.16127883,0.10849881,0,0
273,0.10937633,0.1063871,0,0
274,0.1601162,0.12578768,0,0
275,0.13298965,0.11779939,0,0
276,0.09586343,0.12314587,0,0
277,0.05420611,0.12295405,0,0
278,0.21396914,0.12367681,0,0
279,0.08013189,0.11234008,0,0
280,0.10038121,0.107530944,0,0
281,0.1595525,0.10380652,0,0
282,0.11588116,0.10772893,0,0
283,0.05808569,0.08907208,0,0
284,0.0897074,0.089149505,0,0
285,0.062343538,0.08438095,0,0
286,0.08950784,0.07186924,0,0
287,0.046057533,0.0642772,0,0
288,0.080828734,0.065941006,0,0
289,0.0574641,0.05919699,0,0
290,0.046947185,0.058510263,0,0
291,0.047552805,0.052949216,0,0
292,0.07306,0.05128345,0,0
293,0.02901116,0.04674016,0,0
294,0.056163054,0.04354237,0,0
295,0.03945839,0.045992266,0,0
296,0.031065606,0.04729361,0,0
297,0.03993914,0.0414824,0,0
298,0.028684033,0.052797418,0,0
299,0.06899622,0.054799464,0,0
300,0.059264895,0.05528317,0,0
301,0.020759089,0.05644508,0,0
302,0.13084632,0.059673864,0,0
303,0.07418151,0.071217865,0,0
304,0.04381168,0.07645518,0,0
305,0.04152283,0.07273273,0,0
306,0.0689982,0.08408315,0,0
307,0.13258007,0.07806105,0,0
308,0.116132036,0.08250371,0,0
309,0.025762849,0.082014866,0,0
310,0.122912794,0.08646962,0,0
311,0.076647535,0.08757481,0,0
312,0.11416544,0.076627456,0,0
313,0.039412018,0.06815219,0,0
314,0.0816157,0.07546181,0,0
315,0.07894479,0.06897251,0,0
316,0.034053944,0.06789998,0,0
317,0.03985465,0.058851317,0,0
318,0.09154938,0.060352974,0,0
319,0.06450917,0.06003063,0,0
320,0.066994816,0.061051864,0,0
321,0.032727372,0.062098376,0,0
322,0.052926924,0.0707424,0,0
323,0.07871464,0.07094683,0,0
324,0.08813588,0.07705169,0,0
325,0.04347259,0.07835278,0,0
326,0.11765083,0.07933945,0,0
327,0.093389146,0.07812944,0,0
328,0.11945303,0.075205766,0,0
329,0.07870455,0.07753609,0,0
330,0.041607436,0.077580385,0,0
331,0.04203687,0.07026984,0,0
332,0.052401543,0.07061384,0,0
333,0.10910879,0.061769765,0,0
334,0.043871265,0.058785863,0,0
335,0.051855892,0.05985352,0,0
336,0.096485205,0.056674916,0,0
337,0.03985631,0.055844743,0,0
338,0.05184944,0.045171835,0,0
339,0.051216383,0.042028144,0,0
340,0.013429428,0.039290797,0,0
341,0.044929955,0.034845643,0,0
342,0.013052601,0.034872267,0,0
343,0.015578103,0.032346014,0,0
344,0.027219739,0.028378477,0,0
345,0.056478813,0.029882852,0,0
346,0.04009594,0.027467733,0,0
347,0.029113185,0.028470946,0,0
348,0.015508525,0.029168053,0,0
349,0.026968816,0.028807484,0,0
350,0.02319387,0.02695022,0,0
351,0.022081528,0.027588353,0,0
352,0.021852048,0.033590652,0,0
353,0.023974635,0.03523257,0,0
354,0.039763432,0.03602366,0,0
355,0.045839142,0.039581493,0,0
356,0.08313387,0.040841367,0,0
357,0.030285802,0.04292978,0,0
358,0.03408867,0.045934603,0,0
359,0.05521431,0.04771262,0,0
360,0.033420414,0.048720762,0,0
361,0.04064772,0.043465678,0,0
362,0.051018085,0.044594508,0,0
363,0.055765565,0.044427563,0,0
364,0.05491246,0.04335697,0,0
365,0.035838068,0.04308894,0,0
366,0.040445283,0.047401484,0,0
367,0.032586154,0.04894475,0,0
368,0.045578968,0.046378992,0,0
369,0.03100816,0.044681977,0,0
370,0.07946061,0.04674656,0,0
371,0.06490747,0.04684314,0,0
372,0.03267375,0.04791574,0,0
373,0.03963933,0.05014945,0,0
374,0.054419275,0.05022384,0,0
375,0.04131458,0.048599415,0,0
376,0.04223951,0.043741174,0,0
377,0.06568237,0.04491505,0,0
378,0.03167764,0.049661268,0,0
379,0.06484078,0.04617102,0,0
380,0.021183304,0.04731772,0,0
381,0.043238666,0.046960082,0,0
382,0.08235532,0.04707214,0,0
383,0.023006994,0.047932696,0,0
384,0.05163492,0.046426598,0,0
385,0.03902074,0.04688273,0,0
386,0.066690914,0.046132322,0,0
387,0.039422594,0.042676553,0,0
388,0.05128595,0.04387437,0,0
389,0.025288463,0.042026445,0,0
390,0.03648502,0.04034518,0,0
391,0.051253386,0.035022017,0,0
392,0.03378738,0.034355417,0,0
393,0.035003617,0.030216463,0,0
394,0.0238893,0.032184944,0,0
395,0.018782474,0.031809814,0,0
396,0.033423115,0.031294417,0,0
397,0.014035416,0.032094207,0,0
398,0.043004792,0.02998427,0,0
399,0.033108838,0.032855894,0,0
400,0.046614807,0.03326046,0,0
401,0.040985517,0.03390222,0,0
402,0.016014157,0.036255464,0,0
403,0.049733955,0.03661132,0,0
404,0.022423573,0.03726945,0,0
405,0.039198935,0.039411828,0,0
406,0.035214588,0.042006686,0,0
407,0.046207495,0.04604174,0,0
408,0.039032012,0.046398636,0,0
409,0.065896176,0.047162868,0,0
410,0.064339295,0.05182758,0,0
411,0.052329622,0.058454826,0,0
412,0.052946035,0.056003034,0,0
413,0.029301649,0.05473163,0,0
414,0.081181355,0.050605662,0,0
415,0.09485977,0.048554227,0,0
416,0.024141412,0.050075423,0,0
417,0.027589362,0.04960732,0,0
418,0.028762454,0.0505769,0,0
419,0.045876365,0.04451926,0,0
420,0.06602039,0.03767618,0,0
421,0.048733138,0.03836268,0,0
422,0.038027838,0.039583612,0,0
423,0.026662612,0.051473778,0,0
424,0.033272073,0.054622624,0,0
425,0.030319897,0.052323375,0,0
426,0.038577743,0.04916583,0,0
427,0.13577396,0.0468997,0,0
428,0.07421596,0.05059807,0,0
429,0.04532712,0.059323475,0,0
430,0.020315295,0.060876224,0,0
431,0.017632632,0.0633438,0,0
432,0.059947934,0.053951927,0,0
433,0.11180071,0.04915248,0,0
434,0.0442947,0.049186885,0,0
435,0.060785893,0.051238347,0,0
436,0.051247045,0.055690076,0,0
437,0.031021014,0.052295245,0,0
438,0.045636766,0.044225086,0,0
439,0.038778424,0.04322513,0,0
440,0.057698186,0.042154744,0,0
441,0.029394474,0.04117993,0,0
442,0.039169285,0.04029472,0,0
443,0.035295084,0.041246235,0,0
444,0.05115245,0.04304187,0,0
445,0.04247368,0.040687952,0,0
446,0.023054142,0.038551494,0,0
447,0.05420039,0.040223345,0,0
448,0.05493915,0.040813696,0,0
449,0.036512915,0.03936031,0,0
450,0.010166361,0.03829737,0,0
451,0.054215927,0.042459566,0,0
452,0.040608265,0.038720075,0,0
453,0.038072005,0.034759328,0,0
454,0.032907173,0.03501098,0,0
455,0.0605139,0.036530178,0,0
456,0.020544987,0.032414563,0,0
457,0.019292397,0.032817397,0,0
458,0.03877777,0.033219054,0,0
459,0.023839168,0.03280805,0,0
460,0.017175388,0.035440367,0,0
461,0.044233806,0.038229804,0,0
462,0.0416869,0.045506172,0,0
463,0.02920811,0.04834409,0,0
464,0.08420475,0.052048042,0,0
465,0.045649946,0.057089884,0,0
466,0.084779754,0.05639932,0,0
467,0.064319015,0.056771323,0,0
468,0.057174705,0.05695573,0,0
469,0.06255197,0.052234396,0,0
470,0.03801873,0.051483057,0,0
471,0.045034923,0.048700172,0,0
472,0.03086777,0.047973506,0,0
473,0.041712802,0.044936292,0,0
474,0.038887866,0.04111358,0,0
475,0.059733797,0.041223183,0,0
476,0.05777901,0.044891283,0,0
477,0.029839788,0.051251642,0,0
478,0.028147548,0.051413864,0,0
479,0.03900518,0.051525008,0,0
480,0.07804778,0.045896426,0,0
481,0.088111036,0.04370694,0,0
482,0.04317275,0.04561164,0,0
483,0.039888185,0.045604922,0,0
484,0.009076558,0.045854308,0,0
485,0.038073625,0.044680435,0,0
486,0.046982102,0.037167158,0,0
487,0.028087087,0.03838624,0,0
488,0.041249644,0.043605123,0,0
489,0.06748293,0.047283813,0,0
490,0.020491537,0.04983039,0,0
491,0.054144487,0.05028165,0,0
492,0.08685814,0.059957817,0,0
493,0.042184733,0.058136556,0,0
494,0.06099282,0.05261518,0,0
495,0.051043496,0.055640843,0,0
496,0.11517258,0.0559503,0,0
497,0.02485828,0.053666376,0,0
498,0.017790543,0.05305769,0,0
499,0.04772254,0.048404917,0,0
500,0.056929573,0.049320936,0,0
501,0.066302836,0.04142593,0,0
502,0.03670655,0.04409457,0,0
503,0.019117827,0.045595024,0,0
504,0.059287697,0.044432275,0,0
505,0.04411754,0.043247133,0,0
506,0.048876014,0.040336505,0,0
507,0.031294618,0.04135784,0,0
508,0.037257813,0.040638965,0,0
509,0.04626331,0.03692093,0,0
510,0.04010719,0.036782272,0,0
511,0.04589856,0.035559654,0,0
512,0.012647936,0.0372472,0,0
513,0.025825366,0.03607673,0,0
514,0.042869624,0.036735397,0,0
515,0.03787248,0.037260447,0,0
516,0.04648252,0.03699615,0,0
517,0.026723577,0.03969594,0,0
518,0.052191306,0.043198805,0,0
519,0.04483266,0.04386686,0,0
520,0.043519873,0.04355152,0,0
521,0.036946077,0.043051057,0,0
522,0.057351097,0.042723194,0,0
523,0.048882198,0.040190686,0,0
524,0.03503437,0.038642906,0,0
525,0.04197836,0.03721186,0,0
526,0.023772802,0.03782102,0,0
527,0.029398732,0.032606382,0,0
528,0.03090264,0.02948119,0,0
529,0.030640485,0.0273222,0,0
530,0.04242851,0.023679433,0,0
531,0.010419352,0.022687215,0,0
532,0.020755462,0.02125622,0,0
533,0.015603454,0.019950472,0,0
534,0.009193462,0.01707826,0,0
535,0.014842842,0.013908838,0,0
536,0.016519768,0.014152141,0,0
537,0.019150902,0.013967333,0,0
538,0.004790609,0.01465844,0,0
539,0.013903686,0.015232833,0,0
540,0.012609082,0.015523164,0,0
541,0.019092202,0.01527015,0,0
542,0.021823412,0.014419218,0,0
543,0.014362996,0.016567184,0,0
544,0.017455818,0.017014025,0,0
545,0.01424265,0.018748704,0,0
546,0.011492501,0.018514438,0,0
547,0.024122316,0.01776168,0,0
548,0.01792525,0.01847902,0,0
549,0.028221188,0.017792145,0,0
550,0.016983813,0.019038085,0,0
551,0.015048579,0.019352399,0,0
552,0.020819064,0.020800792,0,0
553,0.0112739485,0.022122715,0,0
554,0.025456106,0.02294546,0,0
555,0.01432133,0.02367979,0,0
556,0.037157856,0.028368145,0,0
557,0.029822536,0.027500452,0,0
558,0.035625897,0.028496917,0,0
559,0.023592785,0.028769573,0,0
560,0.057243787,0.02884049,0,0
561,0.013009837,0.02720274,0,0
562,0.020242112,0.024867032,0,0
563,0.027910024,0.024805874,0,0
564,0.014959589,0.024070453,0,0
565,0.022418091,0.018428903,0,0
566,0.008801165,0.019288348,0,0
567,0.03507547,0.019187756,0,0
568,0.016973998,0.017154498,0,0
569,0.0064698467,0.01955298,0,0
570,0.020744825,0.017879589,0,0
571,0.0193368,0.020949224,0,0
572,0.009610691,0.018126674,0,0
573,0.03654594,0.01707623,0,0
574,0.0073575606,0.017901605,0,0
575,0.03642789,0.017282486,0,0
576,0.009672519,0.017398598,0,0
577,0.007519992,0.018859742,0,0
578,0.013898241,0.018755078,0,0
579,0.015172745,0.019998431,0,0
580,0.020381795,0.017866587,0,0
581,0.022760998,0.018457903,0,0
582,0.035603978,0.020083418,0,0
583,0.018547727,0.019955205,0,0
584,0.01724129,0.020234743,0,0
585,0.014994354,0.01920907,0,0
586,0.022149615,0.018341187,0,0
587,0.01274433,0.01877444,0,0
588,0.01768861,0.018891346,0,0
589,0.011150732,0.019008055,0,0
590,0.014950043,0.020499274,0,0
591,0.03950327,0.019506063,0,0
592,0.019599864,0.019110313,0,0
593,0.018291699,0.019138098,0,0
594,0.028415313,0.021845955,0,0
595,0.013210713,0.02293356,0,0
596,0.009182571,0.019476553,0,0
597,0.01793867,0.019017896,0,0
598,0.03552145,0.018449264,0,0
599,0.02473849,0.019544607,0,0
600,0.00839021,0.020006888,0,0
601,0.0154719325,0.023147311,0,0
602,0.013174025,0.024968674,0,0
603,0.038273394,0.02538025,0,0
604,0.017371234,0.025034446,0,0
605,0.037446402,0.028989408,0,0
606,0.03433094,0.030637376,0,0
607,0.039225616,0.03249476,0,0
608,0.02162626,0.030345334,0,0
609,0.043984875,0.032178454,0,0
610,0.030303635,0.030404694,0,0
611,0.029890483,0.029417694,0,0
612,0.018928561,0.02915484,0,0
613,0.033869315,0.0307421,0,0
614,0.021482546,0.029350638,0,0
615,0.025447946,0.030272553,0,0
616,0.036859933,0.028374463,0,0
617,0.035911594,0.030567743,0,0
618,0.031461734,0.02993438,0,0
619,0.03860088,0.032278497,0,0
620,0.012807678,0.03343696,0,0
621,0.038668044,0.03134149,0,0
622,0.028169077,0.028413964,0,0
623,0.042579617,0.026781596,0,0
624,0.035874072,0.02481679,0,0
625,0.018000709,0.026351035,0,0
626,0.009563865,0.024267286,0,0
627,0.016770417,0.022874277,0,0
628,0.020917632,0.019782446,0,0
629,0.02661589,0.018078603,0,0
630,0.019914301,0.018279392,0,0
631,0.015632007,0.018676171,0,0
632,0.014753116,0.01840078,0,0
633,0.020539494,0.021387184,0,0
634,0.019807797,0.02272902,0,0
635,0.013134892,0.022677306,0,0
636,0.014291919,0.02820023,0,0
637,0.047795255,0.032104712,0,0
638,0.038692404,0.031714916,0,0
639,0.019448876,0.034099665,0,0
640,0.0653383,0.036996916,0,0
641,0.049893457,0.038014833,0,0
642,0.017031364,0.038043216,0,0
643,0.041270528,0.040681787,0,0
644,0.03921016,0.04056037,0,0
645,0.02345315,0.039083008,0,0
646,0.04805071,0.036364958,0,0
647,0.062439542,0.037011877,0,0
648,0.018356116,0.036386132,0,0
649,0.052042034,0.033567924,0,0
650,0.025431002,0.034978896,0,0
651,0.022853669,0.03217024,0,0
652,0.0356388,0.029857619,0,0
653,0.013846272,0.036839202,0,0
654,0.03615192,0.036529534,0,0
655,0.022772828,0.036101334,0,0
656,0.041625928,0.03522902,0,0
657,0.081190355,0.034041703,0,0
658,0.049255047,0.03884205,0,0
659,0.021577178,0.04002227,0,0
660,0.015002849,0.04122061,0,0
661,0.024952935,0.04084608,0,0
662,0.05704938,0.033400454,0,0
663,0.046773896,0.0298559,0,0
664,0.033557918,0.02953618,0,0
665,0.038255155,0.030643348,0,0
666,0.014179722,0.030489061,0,0
667,0.017354077,0.025279827,0,0
668,0.0186997,0.022026507,0,0
669,0.024967348,0.020363756,0,0
670,0.02356435,0.01809209,0,0
671,0.010166289,0.020201107,0,0
672,0.017494012,0.02105936,0,0
673,0.018593132,0.021148508,0,0
674,0.017810175,0.020594887,0,0
675,0.033160876,0.019598132,0,0
676,0.025078364,0.023289569,0,0
677,0.01950203,0.025870632,0,0
678,0.019984756,0.025821693,0,0
679,0.01459354,0.02715858,0,0
680,0.043389242,0.027407913,0,0
681,0.040723573,0.026337892,0,0
682,0.0181527,0.025291327,0,0
683,0.029842142,0.025702508,0,0
684,0.035404872,0.026133753,0,0
685,0.015448171,0.023610992,0,0
686,0.010082952,0.022070043,0,0
687,0.023685379,0.020620018,0,0
688,0.018474746,0.018421628,0,0
689,0.020684386,0.016404442,0,0
690,0.026855033,0.016357468,0,0
691,0.005102483,0.01683156,0,0
692,0.010056632,0.015705623,0,0
693,0.017250204,0.015500764,0,0
694,0.015025408,0.01627142,0,0
695,0.014349772,0.016232004,0,0
696,0.013551938,0.01969573,0,0
697,0.016631028,0.021007096,0,0
698,0.027620286,0.020750718,0,0
699,0.026500281,0.02157476,0,0
700,0.03627603,0.023958756,0,0
701,0.021858916,0.029221978,0,0
702,0.014942789,0.030462222,0,0
703,0.022441808,0.02962825,0,0
704,0.03580574,0.041145872,0,0
705,0.06092094,0.040930863,0,0
706,0.027793195,0.044863116,0,0
707,0.020114532,0.06890037,0,0
708,0.1301589,0.08515109,0,0
709,0.034340955,0.09871867,0,0
710,0.05724915,0.111077875,0,0
711,0.23127806,0.12734519,0,0
712,0.1686983,0.1416471,0,0
713,0.15791397,0.13810354,0,0
714,0.17215377,0.1964955,0,0
715,0.17419903,0.22384435,0,0
716,0.14883187,0.26891154,0,0
717,0.0982668,0.27536643,0,0
718,0.5598686,0.34145874,0,0
719,0.30338868,0.3591306,0,0
720,0.63688284,0.38049257,0,0
721,0.22679222,0.4434503,0,0
722,0.75274503,0.48955643,0,0
723,0.33120045,0.5184724,1,1
724,0.3664562,0.56869674,1,1
725,0.7154521,0.5727141,1,1
726,0.51322186,0.60557556,1,1
727,0.82011175,0.5845754,1,1
728,0.75540787,0.6401147,1,1
729,0.6730398,0.6791284,1,1
730,0.5225446,0.69335806,1,1
731,0.56374454,0.72437584,1,1
732,0.8310544,0.726292,1,1
733,0.717579,0.7378943,1,1
734,0.8435187,0.74439156,1,1
735,0.79238236,0.7898772,1,1
736,0.83735716,0.83632535,1,1
737,0.8598285,0.85363394,1,1
738,0.73151517,0.8742768,1,1
739,0.9319145,0.8796911,1,1
740,0.981778,0.8861201,1,1
741,0.98683214,0.8942059,1,1
742,0.9033649,0.907048,1,1
743,0.89224696,0.93508285,1,1
744,0.85024303,0.93301415,1,1
745,0.9101307,0.9280617,1,1
746,0.97540635,0.922936,1,1
747,0.98382926,0.92470825,1,1
748,0.9132953,0.9338219,1,1
749,0.9372067,0.94527084,1,1
750,0.940701,0.9495983,1,1
751,0.919315,0.9503817,1,1
752,0.9742703,0.950417,1,1
753,0.95328367,0.9577965,1,1
754,0.9490769,0.9605214,1,1
755,0.98245674,0.9594927,1,1
756,0.98414713,0.9642995,1,1
757,0.9797117,0.96293014,1,1
758,0.9617298,0.96465164,1,1
759,0.93144286,0.9653263,1,1
760,0.9625771,0.96341515,1,1
761,0.96194595,0.9558716,1,1
762,0.96877706,0.9535444,1,1
763,0.9551491,0.9517657,1,1
764,0.9652554,0.95129627,1,1
765,0.91625524,0.95136493,1,1
766,0.9587665,0.9474174,1,1
767,0.94572234,0.9404204,1,1
768,0.9272178,0.940876,1,1
769,0.9631951,0.9283326,1,1
770,0.9264185,0.9316503,1,1
771,0.9058034,0.8961976,1,1
772,0.9592496,0.89569813,1,1
773,0.852365,0.89948106,1,1
774,0.9461145,0.89583343,1,1
775,0.6396928,0.87182164,1,1
