Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
118,0.15240666,0.14424051,0,0
119,0.07691479,0.15228091,0,0
120,0.15136412,0.14086495,0,0
121,0.16338572,0.13320023,0,0
122,0.16585225,0.13045615,0,0
123,0.1579848,0.12832044,0,0
124,0.071735226,0.13880566,0,0
125,0.10562313,0.13272026,0,0
126,0.12883861,0.12936622,0,0
127,0.13318525,0.12272362,0,0
128,0.17128175,0.11872203,0,0
129,0.0965955,0.12934503,0,0
130,0.1331995,0.12702636,0,0
131,0.10606868,0.12616317,0,0
132,0.12197069,0.12411426,0,0
133,0.16734222,0.12177805,0,0
134,0.08475507,0.12249287,0,0
135,0.121069826,0.12713796,0,0
136,0.11474517,0.12650797,0,0
137,0.15025581,0.12901425,0,0
138,0.10302879,0.118794374,0,0
139,0.17500536,0.1275714,0,0
140,0.100398734,0.12154739,0,0
141,0.14452733,0.1274288,0,0
142,0.07536333,0.12237414,0,0
143,0.16374843,0.12915447,0,0
144,0.06685366,0.12865345,0,0
145,0.16767772,0.13203624,0,0
146,0.104763895,0.13463496,0,0
147,0.16405174,0.13812286,0,0
148,0.17049615,0.12792619,0,0
149,0.13084392,0.13399655,0,0
150,0.16791572,0.12177719,0,0
151,0.10675451,0.12959915,0,0
152,0.07197837,0.119330965,0,0
153,0.12148705,0.11008639,0,0
154,0.05770324,0.10825413,0,0
155,0.17516173,0.107812315,0,0
156,0.071637884,0.112554155,0,0
157,0.08729508,0.12401899,0,0
158,0.11435353,0.12945849,0,0
159,0.16393942,0.13535643,0,0
160,0.14943115,0.12902445,0,0
161,0.17516173,0.12601057,0,0
162,0.17044269,0.13338293,0,0
163,0.11078458,0.13900438,0,0
164,0.118173845,0.13119318,0,0
165,0.04451316,0.12703809,0,0
166,0.1536462,0.11745739,0,0
167,0.1649466,0.10829829,0,0
168,0.093638524,0.10504626,0,0
169,0.112035565,0.09766976,0,0
170,0.088935375,0.10091463,0,0
171,0.08801076,0.10252641,0,0
172,0.08151634,0.09810573,0,0
173,0.051785305,0.09436628,0,0
174,0.07371705,0.08870616,0,0
175,0.1681522,0.089603156,0,0
176,0.12516046,0.08894566,0,0
177,0.059983443,0.09659147,0,0
178,0.061094437,0.110149115,0,0
179,0.09700843,0.11942722,0,0
180,0.0820933,0.120206065,0,0
181,0.1503286,0.12387012,0,0
182,0.17380409,0.13622837,0,0
183,0.15722005,0.1457778,0,0
184,0.17516173,0.15217488,0,0
185,0.15813704,0.16239917,0,0
186,0.17120753,0.16213095,0,0
187,0.1470395,0.16122276,0,0
188,0.15458201,0.16281897,0,0
189,0.17411192,0.16272315,0,0
190,0.14791472,0.16080579,0,0
191,0.16563022,0.15526472,0,0
192,0.17158611,0.15838942,0,0
193,0.17429939,0.15579733,0,0
194,0.14088073,0.14717394,0,0
195,0.12133793,0.1462069,0,0
196,0.17516173,0.14384583,0,0
197,0.13125321,0.13906473,0,0
198,0.09650142,0.1320057,0,0
199,0.13921133,0.12628756,0,0
200,0.14438063,0.12745813,0,0
201,0.12855619,0.120832406,0,0
202,0.11076825,0.12496734,0,0
203,0.08941737,0.1264737,0,0
204,0.13187294,0.13704424,0,0
205,0.115530334,0.14051339,0,0
206,0.1684675,0.13818479,0,0
207,0.11005864,0.13631608,0,0
208,0.2343461,0.13534988,0,0
209,0.17560321,0.1757422,0,0
210,0.10759872,0.218604,0,0
211,0.0939499,0.21360199,0,0
212,0.08072161,0.21385048,0,0
213,0.49540365,0.20228155,0,0
214,0.5012866,0.19632116,0,0
215,0.12344935,0.2090481,0,0
216,0.112295225,0.2084962,0,0
217,0.13022563,0.21392608,0,0
218,0.121959716,0.17423254,0,0
219,0.22214127,0.137721,0,0
220,0.08898287,0.14346683,0,0
221,0.12959024,0.14699441,0,0
222,0.13816193,0.15130149,0,0
223,0.17268285,0.15712684,0,0
224,0.17516173,0.14658092,0,0
225,0.14404348,0.14523992,0,0
226,0.16898926,0.13872266,0,0
227,0.17438777,0.13396212,0,0
228,0.12722816,0.1413614,0,0
229,0.07691383,0.13418274,0,0
230,0.07093488,0.1685062,0,0
231,0.095317066,0.1655026,0,0
232,0.23927636,0.1571712,0,0
233,0.11055372,0.15376073,0,0
234,0.45295474,0.16640013,0,0
235,0.14195679,0.17724812,0,0
236,0.09940546,0.17557536,0,0
237,0.09653363,0.16276567,0,0
238,0.19066842,0.17009097,0,0
239,0.16856687,0.13317725,0,0
240,0.08026226,0.12539151,0,0
241,0.123989105,0.14126153,0,0
242,0.17648159,0.15018977,0,0
243,0.1207311,0.15222715,0,0
244,0.07188515,0.16481,0,0
245,0.24223569,0.2042504,0,0
246,0.1768877,0.21733165,0,0
247,0.2090049,0.22201511,0,0
248,0.2818125,0.2273451,0,0
249,0.43522584,0.24308354,0,0
250,0.24172045,0.22983138,0,0
251,0.21863273,0.2547818,0,0
252,0.16870096,0.24604005,0,0
253,0.21353099,0.23418999,0,0
254,0.1229662,0.22733156,0,0
255,0.4014416,0.24514818,0,0
256,0.13032919,0.24378848,0,0
257,0.17516173,0.24211852,0,0
258,0.37350005,0.23734792,0,0
259,0.4020701,0.24221209,0,0
260,0.20639537,0.21684763,0,0
261,0.15367122,0.22178932,0,0
262,0.17059569,0.21543403,0,0
263,0.16674364,0.18927735,0,0
264,0.17316169,0.16273278,0,0
265,0.17480434,0.15911554,0,0
266,0.11796419,0.15390272,0,0
267,0.13808979,0.14290336,0,0
268,0.16316919,0.14213672,0,0
269,0.17384014,0.1342258,0,0
270,0.10675583,0.12994637,0,0
271,0.07160135,0.12620217,0,0
272,0.15984406,0.12253046,0,0
273,0.10196343,0.115770765,0,0
274,0.13628933,0.10551283,0,0
275,0.084266454,0.10783891,0,0
276,0.10504431,0.10815263,0,0
277,0.102332056,0.09916242,0,0
278,0.08151859,0.09346648,0,0
279,0.12769064,0.08504571,0,0
280,0.07442473,0.09504689,0,0
281,0.0789323,0.090756565,0,0
282,0.05069995,0.09526497,0,0
283,0.06050236,0.09660446,0,0
284,0.17427705,0.08746661,0,0
285,0.06643142,0.09363703,0,0
286,0.14290766,0.090348035,0,0
287,0.093574,0.10408388,0,0
288,0.045450013,0.11360362,0,0
289,0.12995854,0.10535668,0,0
290,0.049331293,0.11039179,0,0
291,0.17432262,0.1026982,0,0
292,0.14617999,0.10311636,0,0
293,0.100054555,0.11708072,0,0
294,0.111747436,0.11197519,0,0
295,0.07366537,0.12433912,0,0
296,0.097337425,0.12432146,0,0
297,0.17112921,0.123015404,0,0
298,0.08400878,0.12837967,0,0
299,0.16060673,0.13107139,0,0
300,0.1741636,0.13627584,0,0
301,0.13442555,0.14171672,0,0
302,0.14833297,0.13877401,0,0
303,0.1359728,0.14882152,0,0
304,0.12050555,0.13884982,0,0
305,0.14630537,0.13175552,0,0
306,0.14464475,0.12986177,0,0
307,0.17443627,0.12275558,0,0
308,0.07086163,0.124623775,0,0
309,0.11031463,0.11420046,0,0
310,0.117382094,0.106153764,0,0
311,0.08437699,0.09692128,0,0
312,0.15278664,0.086790405,0,0
313,0.026695725,0.09169253,0,0
314,0.07388523,0.0844869,0,0
315,0.06155227,0.08151957,0,0
316,0.08325837,0.0819454,0,0
317,0.11498085,0.08140831,0,0
318,0.045463998,0.08491696,0,0
319,0.09067599,0.09302677,0,0
320,0.088209525,0.09872516,0,0
321,0.1479528,0.09861682,0,0
322,0.058273602,0.09527765,0,0
323,0.14687353,0.095503025,0,0
324,0.11283777,0.10558894,0,0
325,0.08228338,0.1141763,0,0
326,0.084928334,0.108309835,0,0
327,0.047492243,0.114219576,0,0
328,0.1814493,0.11192009,0,0
329,0.16549572,0.12962686,0,0
330,0.09515466,0.13590814,0,0
331,0.111461215,0.14518727,0,0
332,0.12617822,0.15900236,0,0
333,0.27219868,0.15238138,0,0
334,0.13881493,0.15345538,0,0
335,0.16844049,0.16894671,0,0
336,0.17182809,0.17093219,0,0
337,0.121860355,0.17610571,0,0
338,0.17516173,0.1580629,0,0
339,0.23457669,0.14718586,0,0
340,0.1293305,0.13537231,0,0
341,0.17273988,0.1283266,0,0
342,0.10981348,0.1283765,0,0
343,0.04092141,0.12481797,0,0
344,0.0621186,0.111874476,0,0
345,0.10841653,0.10796237,0,0
346,0.12230964,0.10130861,0,0
347,0.14313504,0.110554874,0,0
348,0.118085206,0.11962734,0,0
349,0.09412157,0.12489111,0,0
350,0.11285598,0.13089208,0,0
351,0.19302993,0.1329124,0,0
352,0.12257351,0.13268252,0,0
353,0.10949267,0.13112958,0,0
354,0.1624252,0.13111976,0,0
355,0.1404925,0.13652089,0,0
356,0.1410662,0.13350269,0,0
357,0.10410872,0.12714666,0,0
358,0.09403316,0.121680945,0,0
359,0.1614661,0.117935896,0,0
360,0.16586615,0.11282209,0,0
361,0.06536936,0.11584217,0,0
362,0.06030113,0.11887079,0,0
363,0.12871979,0.11846651,0,0
364,0.09446825,0.109463535,0,0
365,0.16824682,0.10130944,0,0
366,0.13136639,0.10773602,0,0
367,0.0903946,0.11542991,0,0
368,0.080439344,0.120057315,0,0
369,0.09247928,0.11739792,0,0
370,0.12320863,0.10727301,0,0
371,0.129546,0.107667334,0,0
372,0.17036659,0.11667277,0,0
373,0.07053358,0.11956496,0,0
374,0.07712274,0.116325244,0,0
375,0.1349153,0.12014401,0,0
376,0.17144349,0.12103793,0,0
377,0.106468976,0.11219683,0,0
378,0.06332201,0.12092091,0,0
379,0.15757743,0.12675054,0,0
380,0.13759135,0.12569535,0,0
381,0.09079662,0.11425054,0,0
382,0.1490502,0.10656605,0,0
383,0.1295895,0.10738053,0,0
384,0.12541851,0.10707958,0,0
385,0.0684403,0.11125406,0,0
386,0.037308507,0.11377142,0,0
387,0.07065239,0.10711731,0,0
388,0.15486878,0.10235177,0,0
389,0.17516173,0.09943029,0,0
390,0.11345288,0.0991048,0,0
391,0.089163154,0.10777407,0,0
392,0.08669973,0.10492082,0,0
393,0.09912513,0.10467675,0,0
394,0.06551096,0.093308434,0,0
395,0.11533181,0.08579947,0,0
396,0.044973183,0.083664864,0,0
397,0.15267216,0.07987593,0,0
398,0.07284689,0.078570604,0,0
399,0.045872204,0.07957917,0,0
400,0.069951735,0.071189396,0,0
401,0.052599333,0.07230234,0,0
402,0.08737717,0.06762084,0,0
403,0.07458806,0.070458755,0,0
404,0.039823815,0.076800086,0,0
405,0.054989673,0.076274775,0,0
406,0.110538766,0.07644508,0,0
407,0.09838807,0.074043505,0,0
408,0.10294421,0.07865365,0,0
409,0.065223865,0.08917893,0,0
410,0.05413215,0.10104449,0,0
411,0.06576292,0.09902584,0,0
412,0.116079375,0.09257855,0,0
413,0.13455136,0.0856369,0,0
414,0.1617797,0.086417556,0,0
415,0.09237092,0.083302565,0,0
416,0.040362395,0.08437887,0,0
417,0.040469475,0.07684894,0,0
418,0.07224968,0.073553704,0,0
419,0.026097288,0.06006666,0,0
420,0.0754496,0.05786656,0,0
421,0.048310027,0.06296238,0,0
422,0.104894206,0.06791492,0,0
423,0.040396348,0.072814144,0,0
424,0.07257004,0.07717803,0,0
425,0.08622475,0.07657345,0,0
426,0.0850423,0.08958283,0,0
427,0.116342776,0.09734255,0,0
428,0.06537225,0.10728308,0,0
429,0.07000832,0.10970642,0,0
430,0.16539447,0.11876149,0,0
431,0.17473167,0.12495755,0,0
432,0.12986115,0.12662789,0,0
433,0.094380036,0.1376921,0,0
434,0.1677204,0.14812349,0,0
435,0.14080682,0.16452424,0,0
436,0.13137585,0.15333997,0,0
437,0.16495,0.14393605,0,0
438,0.16389096,0.14129573,0,0
439,0.31300116,0.13014476,0,0
440,0.07407331,0.13327046,0,0
441,0.04522587,0.121808566,0,0
442,0.07061734,0.11837113,0,0
443,0.06736147,0.106769785,0,0
444,0.16893826,0.082955286,0,0
445,0.028218744,0.08665274,0,0
446,0.13401307,0.09113118,0,0
447,0.05947886,0.09510012,0,0
448,0.09867067,0.10107614,0,0
449,0.1073504,0.09824655,0,0
450,0.08553177,0.11290398,0,0
451,0.10633776,0.11685663,0,0
452,0.121145755,0.118272595,0,0
453,0.14347197,0.115528665,0,0
454,0.16013548,0.11153155,0,0
455,0.1695869,0.10641059,0,0
456,0.07222266,0.10295122,0,0
457,0.07397529,0.09618849,0,0
458,0.071376264,0.09086318,0,0
459,0.039443254,0.08095065,0,0
460,0.07520341,0.0698962,0,0
461,0.060281176,0.06937728,0,0
462,0.09554422,0.06743986,0,0
463,0.07092268,0.0747982,0,0
464,0.0700969,0.09540139,0,0
465,0.067552395,0.10013521,0,0
466,0.05653844,0.09957749,0,0
467,0.13760126,0.102383256,0,0
468,0.22487213,0.13098983,0,0
469,0.117807664,0.14057313,0,0
470,0.055261713,0.14241365,0,0
471,0.12079613,0.14008626,0,0
472,0.32838178,0.1362399,0,0
473,0.15634672,0.117262095,0,0
474,0.08411693,0.11462511,0,0
475,0.0355921,0.11449484,0,0
476,0.102983914,0.10615365,0,0
477,0.054071948,0.07504234,0,0
478,0.09407475,0.062325403,0,0
479,0.054089215,0.06140864,0,0
480,0.045725502,0.06272218,0,0
481,0.048380032,0.056585386,0,0
482,0.041894272,0.059795354,0,0
483,0.07586599,0.055897746,0,0
484,0.047413927,0.056686778,0,0
485,0.047752857,0.056842845,0,0
486,0.082961634,0.057832804,0,0
487,0.05899629,0.06766912,0,0
488,0.061190497,0.06610591,0,0
489,0.047130108,0.06806256,0,0
490,0.05728966,0.065321706,0,0
491,0.13042116,0.061540876,0,0
492,0.061797034,0.062899895,0,0
493,0.06502378,0.0674329,0,0
494,0.0230852,0.071273685,0,0
495,0.048934136,0.07029451,0,0
496,0.07122748,0.06186458,0,0
497,0.10198753,0.061757073,0,0
498,0.08169716,0.0615854,0,0
499,0.048477117,0.07390846,0,0
500,0.05455177,0.07502127,0,0
501,0.06082949,0.07002661,0,0
502,0.063478686,0.062296946,0,0
503,0.13399278,0.06366949,0,0
504,0.05894937,0.06728191,0,0
505,0.026275562,0.06979697,0,0
506,0.032420576,0.07930001,0,0
507,0.094050065,0.08289941,0,0
508,0.08098889,0.07796469,0,0
509,0.077187374,0.08345231,0,0
510,0.14635667,0.09905058,0,0
511,0.09587337,0.10559201,0,0
512,0.08958038,0.10685544,0,0
513,0.10833786,0.10378495,0,0
514,0.16666003,0.10072281,0,0
515,0.091293424,0.09075784,0,0
516,0.10542096,0.08779585,0,0
517,0.05335447,0.08217548,0,0
518,0.049628094,0.07359349,0,0
519,0.05667195,0.06112584,0,0
520,0.069215566,0.055972815,0,0
521,0.03899692,0.049618527,0,0
522,0.031099988,0.051794127,0,0
523,0.054451205,0.05092705,0,0
524,0.044916186,0.052889846,0,0
525,0.048232358,0.050862227,0,0
526,0.072934896,0.05148515,0,0
527,0.041824356,0.052999906,0,0
528,0.074337155,0.054445878,0,0
529,0.050966986,0.07380113,0,0
530,0.04460326,0.08050701,0,0
531,0.044732757,0.084340304,0,0
532,0.067464985,0.08715228,0,0
533,0.21911347,0.08175967,0,0
534,0.108585276,0.09400424,0,0
535,0.10743453,0.10567213,0,0
536,0.06713211,0.10435552,0,0
537,0.025803631,0.10092716,0,0
538,0.16116816,0.07996836,0,0
539,0.14961429,0.0722929,0,0
540,0.032883212,0.06769774,0,0
541,0.036609784,0.06423148,0,0
542,0.03048427,0.06475042,0,0
543,0.039506122,0.055314697,0,0
544,0.066078104,0.044358637,0,0
545,0.035935707,0.046125997,0,0
546,0.03047414,0.04671843,0,0
547,0.07624665,0.047991056,0,0
548,0.051009756,0.054147948,0,0
549,0.048789438,0.06735138,0,0
550,0.04194168,0.066783436,0,0
551,0.04193792,0.06642978,0,0
552,0.094918124,0.06518183,0,0
553,0.184909,0.06635708,0,0
554,0.030824268,0.075474605,0,0
555,0.027291173,0.07770015,0,0
556,0.065015115,0.07797526,0,0
557,0.06158703,0.07500896,0,0
558,0.13084719,0.06751985,0,0
559,0.06197157,0.068877205,0,0
560,0.044413835,0.06898384,0,0
561,0.06822143,0.06504401,0,0
562,0.11750703,0.061680607,0,0
563,0.04304049,0.05002028,0,0
564,0.028250884,0.046367392,0,0
565,0.029556654,0.044182904,0,0
566,0.031316385,0.038108185,0,0
567,0.025904242,0.02752438,0,0
568,0.029095579,0.024677334,0,0
569,0.024753457,0.023713835,0,0
570,0.013548911,0.024741111,0,0
571,0.022252817,0.032598488,0,0
572,0.017417086,0.035757065,0,0
573,0.019579401,0.03834852,0,0
574,0.038802132,0.03945289,0,0
575,0.10203277,0.044853114,0,0
576,0.05433141,0.051692057,0,0
577,0.05241869,0.06923871,0,0
578,0.03469278,0.070370734,0,0
579,0.062150937,0.0702701,0,0
580,0.083803326,0.06594267,0,0
581,0.17533688,0.06331395,0,0
582,0.029767716,0.0679029,0,0
583,0.03789641,0.071856774,0,0
584,0.06308588,0.06888512,0,0
585,0.030672947,0.0662752,0,0
586,0.09371928,0.055381577,0,0
587,0.070277564,0.054224003,0,0
588,0.035406128,0.059084315,0,0
589,0.060313936,0.055715997,0,0
590,0.077294305,0.05677065,0,0
591,0.019349588,0.05146175,0,0
592,0.08163921,0.049751546,0,0
593,0.03277103,0.052208826,0,0
594,0.040164758,0.04964277,0,0
595,0.04593922,0.046262227,0,0
596,0.054885756,0.049681347,0,0
597,0.057521634,0.0450587,0,0
598,0.037219424,0.04590044,0,0
599,0.04686944,0.045599807,0,0
600,0.050121672,0.04429487,0,0
601,0.040035356,0.04402612,0,0
602,0.04034672,0.042625576,0,0
603,0.037459046,0.04597352,0,0
604,0.03419479,0.044734076,0,0
605,0.052466977,0.043950338,0,0
606,0.044916753,0.04368925,0,0
607,0.067350924,0.041582923,0,0
608,0.035714477,0.042212658,0,0
609,0.04306799,0.044328533,0,0
610,0.03768558,0.0419418,0,0
611,0.021389784,0.04014744,0,0
612,0.043126658,0.038457796,0,0
613,0.053237658,0.039586306,0,0
614,0.030986376,0.038914226,0,0
615,0.028767496,0.037432346,0,0
616,0.052144174,0.03999571,0,0
617,0.045871034,0.03737901,0,0
618,0.03701928,0.032494202,0,0
619,0.024348669,0.035660174,0,0
620,0.044460062,0.033445872,0,0
621,0.01957637,0.03343297,0,0
622,0.00927436,0.030579444,0,0
623,0.059480138,0.028547427,0,0
624,0.008838765,0.028530248,0,0
625,0.052028053,0.027850432,0,0
626,0.020189326,0.031379238,0,0
627,0.018731095,0.032629706,0,0
628,0.02419407,0.028524674,0,0
629,0.038341727,0.029958477,0,0
630,0.051335603,0.025551792,0,0
631,0.020528585,0.026929373,0,0
632,0.022534853,0.025987687,0,0
633,0.021742992,0.024780795,0,0
634,0.01236789,0.02223541,0,0
635,0.032587543,0.017340474,0,0
636,0.01025592,0.017860979,0,0
637,0.013332057,0.016615491,0,0
638,0.015433258,0.014906703,0,0
639,0.007281177,0.016119208,0,0
640,0.025213124,0.016603395,0,0
641,0.011325458,0.01800622,0,0
642,0.0063639055,0.0242236,0,0
643,0.023280429,0.024286898,0,0
644,0.036945228,0.027311161,0,0
645,0.022881344,0.026607538,0,0
646,0.06928847,0.030672189,0,0
647,0.016002942,0.037148267,0,0
648,0.034499537,0.041937422,0,0
649,0.018880537,0.047205586,0,0
650,0.047907315,0.04859166,0,0
651,0.06464859,0.044417035,0,0
652,0.06638283,0.05024099,0,0
653,0.08435869,0.059666634,0,0
654,0.03535601,0.06962737,0,0
655,0.031716846,0.06942966,0,0
656,0.068418555,0.066254094,0,0
657,0.11933034,0.06332278,0,0
658,0.10852704,0.05728782,0,0
659,0.046127975,0.056255594,0,0
660,0.036068555,0.05691302,0,0
661,0.040001016,0.05506684,0,0
662,0.030044023,0.04407586,0,0
663,0.026065947,0.03675836,0,0
664,0.03763371,0.033781696,0,0
665,0.051802944,0.030872157,0,0
666,0.020411592,0.02900376,0,0
667,0.04266948,0.026665457,0,0
668,0.019338023,0.03413065,0,0
669,0.009882697,0.031702165,0,0
670,0.023185432,0.02755212,0,0
671,0.008999307,0.029354513,0,0
672,0.09325269,0.026382815,0,0
673,0.015777333,0.026215246,0,0
674,0.014452551,0.02707895,0,0
675,0.03663312,0.027513236,0,0
676,0.015924197,0.03008925,0,0
677,0.01782988,0.02590826,0,0
678,0.01765606,0.027351592,0,0
679,0.027093984,0.03020662,0,0
680,0.032183427,0.030133434,0,0
681,0.05562379,0.03222886,0,0
682,0.028767318,0.035198722,0,0
683,0.04014781,0.040695358,0,0
684,0.035974436,0.046499,0,0
685,0.034783065,0.0478439,0,0
686,0.04455859,0.046068043,0,0
687,0.06712582,0.0494762,0,0
688,0.07932676,0.055736847,0,0
689,0.044287525,0.06491403,0,0
690,0.03964104,0.07049594,0,0
691,0.059440747,0.071559384,0,0
692,0.09649366,0.07333492,0,0
693,0.11856908,0.074877605,0,0
694,0.08502025,0.09187352,0,0
695,0.054129556,0.10151994,0,0
696,0.08310565,0.10296354,0,0
697,0.09321095,0.099808484,0,0
698,0.19725077,0.093672805,0,0
699,0.12645876,0.13662213,0,0
700,0.07243312,0.1496415,0,0
701,0.06809817,0.15015192,0,0
702,0.06334799,0.15360807,0,0
703,0.4715642,0.1395398,0,0
704,0.17130385,0.1445331,0,0
705,0.08769951,0.15780742,0,0
706,0.1243163,0.18595168,0,0
707,0.07063633,0.1907876,0,0
708,0.17139825,0.1944738,0,0
709,0.19190231,0.19560516,0,0
710,0.32139653,0.2229101,0,0
711,0.10687102,0.2867117,0,0
712,0.50474,0.2853049,0,0
713,0.18148611,0.29844293,0,0
714,0.33344418,0.30986387,0,0
715,0.69853055,0.28734156,0,0
716,0.057975147,0.32551998,0,0
717,0.2896404,0.27941304,0,0
718,0.29469094,0.27257934,0,0
719,0.118695736,0.24918778,0,0
720,0.45047662,0.18918292,0,0
721,0.0897776,0.21349457,0,0
722,0.119982965,0.19812213,0,0
723,0.12292012,0.17660554,0,0
724,0.1584867,0.18679838,0,0
725,0.2767802,0.16529492,0,0
726,0.1512883,0.19994324,0,0
727,0.10104166,0.22464953,0,0
728,0.21043125,0.24670246,0,0
729,0.25694537,0.27793267,0,0
730,0.4016128,0.27040148,0,0
731,0.34233958,0.34765488,0,0
732,0.32139626,0.4098335,0,0
733,0.43955874,0.4074746,0,0
734,0.20899928,0.39239982,0,0
735,0.84656906,0.35588172,0,0
736,0.6606492,0.37204936,0,0
737,0.18920109,0.40245387,0,0
738,0.12127228,0.39566123,0,0
739,0.07295011,0.38522163,0,0
740,0.4878482,0.30113426,0,0
741,0.595037,0.2383571,0,0
742,0.37842497,0.22727306,0,0
743,0.11504282,0.23483402,0,0
744,0.08978262,0.28383577,0,0
745,0.09565476,0.3093764,0,0
746,0.089444794,0.29393056,0,0
747,0.18932076,0.28455862,0,0
748,0.51396596,0.32518184,0,0
749,0.7177137,0.4105569,0,0
750,0.45602462,0.49989298,0,0
751,0.29407728,0.5906599,1,1
752,0.480652,0.66488826,1,1
753,0.8581581,0.70481694,1,1
754,0.8996798,0.7317272,1,1
755,0.9063474,0.7806656,1,1
756,0.85737574,0.8469202,1,1
757,0.8733233,0.88628066,1,1
758,0.9599066,0.8955483,1,1
759,0.89647025,0.8961082,1,1
760,0.8903679,0.90098107,1,1
761,0.83489656,0.9095018,1,1
762,0.94156706,0.8979962,1,1
763,0.9047189,0.8958349,1,1
764,0.9502027,0.8929368,1,1
765,0.93406284,0.8974708,1,1
766,0.7697727,0.9073992,1,1
767,0.94045526,0.9058767,1,1
768,0.8703878,0.9084218,1,1
769,0.9311735,0.91149914,1,1
770,0.9242517,0.9091015,1,1
771,0.92786527,0.92566466,1,1
772,0.9276242,0.92609626,1,1
773,0.977899,0.9357106,1,1
774,0.9124838,0.93954766,1,1
775,0.91884226,0.9467926,1,1
776,0.944339,0.95072395,1,1
777,0.9569172,0.9560683,1,1
