Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
122,0.04626472,0.041399606,0,0
123,0.0770523,0.037461203,0,0
124,0.038873542,0.040637583,0,0
125,0.015743846,0.043979354,0,0
126,0.043346852,0.046181276,0,0
127,0.03570486,0.04399474,0,0
128,0.060525026,0.03855884,0,0
129,0.04272936,0.042166445,0,0
130,0.055390943,0.04347152,0,0
131,0.026585918,0.044151735,0,0
132,0.028129213,0.044274762,0,0
133,0.07134201,0.0400902,0,0
134,0.027489504,0.040463097,0,0
135,0.049468793,0.037124928,0,0
136,0.0368121,0.04016435,0,0
137,0.02286396,0.043549873,0,0
138,0.046085432,0.041885253,0,0
139,0.025347434,0.04364543,0,0
140,0.053940702,0.040287256,0,0
141,0.058598906,0.040924184,0,0
142,0.056360453,0.044394497,0,0
143,0.043331124,0.04380034,0,0
144,0.019245198,0.04698922,0,0
145,0.042544454,0.045507636,0,0
146,0.05409676,0.045754563,0,0
147,0.04073804,0.04952122,0,0
148,0.05404733,0.053173047,0,0
149,0.04060648,0.06708099,0,0
150,0.060821198,0.07366305,0,0
151,0.090260394,0.08113265,0,0
152,0.07619756,0.08188262,0,0
153,0.14441667,0.07993305,0,0
154,0.10178303,0.089764625,0,0
155,0.12132319,0.088463396,0,0
156,0.04748768,0.09022728,0,0
157,0.036501244,0.08638246,0,0
158,0.12909074,0.078613944,0,0
159,0.04911008,0.07368714,0,0
160,0.106135376,0.062983185,0,0
161,0.041594163,0.06942744,0,0
162,0.074499995,0.077839546,0,0
163,0.05744184,0.07110066,0,0
164,0.024987504,0.08119654,0,0
165,0.10548597,0.07429055,0,0
166,0.11221028,0.084733576,0,0
167,0.06844073,0.08957816,0,0
168,0.139973,0.09560765,0,0
169,0.043981496,0.10412211,0,0
170,0.13558145,0.10741447,0,0
171,0.11810119,0.1098921,0,0
172,0.11170724,0.12080252,0,0
173,0.101617604,0.11801699,0,0
174,0.13511732,0.13259256,0,0
175,0.13450894,0.13284408,0,0
176,0.16663447,0.12651415,0,0
177,0.11490313,0.13328406,0,0
178,0.17516173,0.13581476,0,0
179,0.13784501,0.1362716,0,0
180,0.06113194,0.13415115,0,0
181,0.17263652,0.13176954,0,0
182,0.12439378,0.13760048,0,0
183,0.1392288,0.13738257,0,0
184,0.11542482,0.14054482,0,0
185,0.14520016,0.17035072,0,0
186,0.16738163,0.17063127,0,0
187,0.17320043,0.17580898,0,0
188,0.16630533,0.17968735,0,0
189,0.32938486,0.18624026,0,0
190,0.17516173,0.18841013,0,0
191,0.17099315,0.18918414,0,0
192,0.17413418,0.18791877,0,0
193,0.1744009,0.21607856,0,0
194,0.16472903,0.19885339,0,0
195,0.17434777,0.19825834,0,0
196,0.16181202,0.19808151,0,0
197,0.4197434,0.19819567,0,0
198,0.17435843,0.19805337,0,0
199,0.16980623,0.19921255,0,0
200,0.16940154,0.199303,0,0
201,0.17516173,0.2007863,0,0
202,0.17312016,0.172193,0,0
203,0.17516173,0.17209981,0,0
204,0.17516173,0.16300884,0,0
205,0.17516173,0.1750921,0,0
206,0.16240369,0.18300271,0,0
207,0.17351988,0.1803552,0,0
208,0.087987326,0.18000263,0,0
209,0.2781509,0.1841268,0,0
210,0.2463572,0.1814527,0,0
211,0.14929272,0.18277307,0,0
212,0.17198859,0.1829555,0,0
213,0.21227896,0.19264156,0,0
214,0.15109518,0.18152452,0,0
215,0.17428693,0.1733992,0,0
216,0.17516173,0.17602414,0,0
217,0.17516173,0.17792434,0,0
218,0.1780976,0.17862849,0,0
219,0.17322935,0.18122761,0,0
220,0.17291717,0.18083787,0,0
221,0.18909055,0.19251516,0,0
222,0.21861608,0.2366833,0,0
223,0.17448731,0.2768613,0,0
224,0.17077938,0.28487074,0,0
225,0.28025728,0.28937787,0,0
226,0.5726749,0.28783023,0,0
227,0.5396999,0.32920015,0,0
228,0.24531433,0.3353735,0,0
229,0.21348126,0.34579527,0,0
230,0.17516173,0.334118,0,0
231,0.5909451,0.2899499,0,0
232,0.23004748,0.30451787,0,0
233,0.2645754,0.32250324,0,0
234,0.17516173,0.31816965,0,0
235,0.17516173,0.31816968,0,0
236,0.670812,0.2718078,0,0
237,0.40718266,0.26570934,0,0
238,0.17447911,0.2557745,0,0
239,0.17516173,0.25518385,0,0
240,0.17368795,0.25498646,0,0
241,0.17516173,0.19991422,0,0
242,0.17516173,0.1741341,0,0
243,0.16984595,0.17420995,0,0
244,0.17338534,0.17420995,0,0
245,0.17516173,0.17437372,0,0
246,0.17516173,0.17437372,0,0
247,0.17516173,0.17430298,0,0
248,0.17516173,0.1748936,0,0
249,0.17516173,0.17486233,0,0
250,0.17516173,0.17484623,0,0
251,0.17452501,0.20137775,0,0
252,0.17516173,0.21169442,0,0
253,0.17310381,0.23713167,0,0
254,0.17501701,0.2371317,0,0
255,0.41394535,0.25031033,0,0
256,0.26801172,0.25594556,0,0
257,0.40409702,0.31544447,0,0
258,0.17516173,0.3589894,0,0
259,0.2937697,0.36453784,0,0
260,0.22524193,0.33800635,0,0
261,0.710652,0.36948934,0,0
262,0.5650083,0.36951488,0,0
263,0.2249529,0.40131843,0,0
264,0.17516173,0.38733274,0,0
265,0.5513588,0.414333,0,0
266,0.404327,0.3731495,0,0
267,0.46139327,0.38717312,0,0
268,0.1678987,0.39697114,0,0
269,0.46824437,0.45072174,0,0
270,0.3400005,0.45698726,0,0
271,0.6912209,0.4979229,0,0
272,0.313135,0.51079744,1,0
273,0.658917,0.55673444,1,0
274,0.6077485,0.56808084,1,0
275,0.7727481,0.5910983,1,0
276,0.5772638,0.59559757,1,0
277,0.5813317,0.6291516,1,0
278,0.57036203,0.6001828,1,0
279,0.54715776,0.5571648,1,0
280,0.7317143,0.5654392,1,0
281,0.615121,0.5813006,1,0
282,0.3981972,0.5868893,1,0
283,0.22058742,0.61978793,1,0
284,0.8472178,0.65153,1,0
285,0.72001624,0.6604932,1,0
286,0.63162994,0.6777713,1,0
287,0.8664504,0.65793467,1,0
288,0.83283633,0.6998183,1,0
289,0.8123827,0.62618655,1,0
290,0.77062327,0.62420285,1,0
291,0.21966812,0.5734842,1,0
292,0.59753984,0.49799836,0,0
293,0.18453218,0.42492342,0,0
294,0.7021627,0.3541211,0,0
295,0.17516173,0.28795874,0,0
296,0.18707865,0.31037953,0,0
297,0.17516173,0.26196164,0,0
298,0.17516173,0.26065335,0,0
299,0.17516173,0.20492965,0,0
300,0.42145556,0.20492965,0,0
301,0.16177875,0.20360556,0,0
302,0.17275752,0.21290459,0,0
303,0.20064954,0.24168676,0,0
304,0.17516173,0.2760788,0,0
305,0.17516173,0.2868138,0,0
306,0.2588529,0.29688305,0,0
307,0.43420136,0.29713276,0,0
308,0.48468998,0.2942405,0,0
309,0.51807064,0.29414555,0,0
310,0.25240216,0.30020854,0,0
311,0.17500487,0.33170974,0,0
312,0.17461905,0.30292758,0,0
313,0.17430742,0.25928646,0,0
314,0.22972837,0.22073276,0,0
315,0.5423639,0.20798121,0,0
316,0.17516173,0.25199258,0,0
317,0.09191995,0.28576836,0,0
318,0.1710875,0.284809,0,0
319,0.13763806,0.27844915,0,0
320,0.5711075,0.23664792,0,0
321,0.47860077,0.24542086,0,0
322,0.16567308,0.29196203,0,0
323,0.17248967,0.28943026,0,0
324,0.16615316,0.2917943,0,0
325,0.25411806,0.24777392,0,0
326,0.5107905,0.20498781,0,0
327,0.14830153,0.19763239,0,0
328,0.15891434,0.18706566,0,0
329,0.17492378,0.17948335,0,0
330,0.09352607,0.16844876,0,0
331,0.09947448,0.118662015,0,0
332,0.07738899,0.1105924,0,0
333,0.097912475,0.098838896,0,0
334,0.15480673,0.0950026,0,0
335,0.06270964,0.09591228,0,0
336,0.07567514,0.09880163,0,0
337,0.053132687,0.10786774,0,0
338,0.14039719,0.10564823,0,0
339,0.10171313,0.105280794,0,0
340,0.12547864,0.14276272,0,0
341,0.158984,0.14729929,0,0
342,0.07793688,0.14645323,0,0
343,0.15149985,0.14839153,0,0
344,0.40004689,0.15161063,0,0
345,0.11650434,0.1468814,0,0
346,0.045518123,0.1367379,0,0
347,0.15784176,0.13434899,0,0
348,0.13068518,0.123543605,0,0
349,0.08291569,0.09429112,0,0
350,0.06769235,0.10372946,0,0
351,0.05643661,0.11455149,0,0
352,0.054251563,0.116475925,0,0
353,0.13677445,0.12092134,0,0
354,0.20144935,0.11970997,0,0
355,0.14291643,0.1255523,0,0
356,0.17516173,0.13582635,0,0
357,0.1706939,0.14603776,0,0
358,0.072013356,0.1427859,0,0
359,0.120273225,0.13171312,0,0
360,0.14890309,0.131137,0,0
361,0.14615437,0.12765235,0,0
362,0.10750776,0.12579201,0,0
363,0.10179425,0.1346611,0,0
364,0.13773131,0.13302043,0,0
365,0.1437998,0.13449728,0,0
366,0.15395088,0.12648246,0,0
367,0.15183511,0.13306546,0,0
368,0.105507314,0.13580963,0,0
369,0.16219474,0.1450213,0,0
370,0.07402096,0.15250921,0,0
371,0.16675468,0.14540285,0,0
372,0.12649195,0.13831311,0,0
373,0.22063632,0.16932814,0,0
374,0.211191,0.17606342,0,0
375,0.089993425,0.19937691,0,0
376,0.08802764,0.1880458,0,0
377,0.38464242,0.21005946,0,0
378,0.22281227,0.22805855,0,0
379,0.28384253,0.21750297,0,0
380,0.06477447,0.2263129,0,0
381,0.3246151,0.24064486,0,0
382,0.3826281,0.21709415,0,0
383,0.116190635,0.23775911,0,0
384,0.16928302,0.21885684,0,0
385,0.21701507,0.2245871,0,0
386,0.17268625,0.2192126,0,0
387,0.4087969,0.23905434,0,0
388,0.1137221,0.24560669,0,0
389,0.11634681,0.24518377,0,0
390,0.27624464,0.23684281,0,0
391,0.56120366,0.24347803,0,0
392,0.17516173,0.2701025,0,0
393,0.16547677,0.30501977,0,0
394,0.14194654,0.3110577,0,0
395,0.23240326,0.3081685,0,0
396,0.648417,0.26281986,0,0
397,0.4279775,0.28451914,0,0
398,0.17068824,0.31090832,0,0
399,0.25024173,0.32653794,0,0
400,0.15306593,0.32848886,0,0
401,0.37045527,0.26673695,0,0
402,0.4029795,0.23774536,0,0
403,0.28261286,0.23238765,0,0
404,0.24996161,0.22356953,0,0
405,0.092649885,0.21816361,0,0
406,0.16705313,0.19984975,0,0
407,0.12246896,0.16447411,0,0
408,0.1708786,0.14505947,0,0
409,0.10441272,0.13427563,0,0
410,0.20563045,0.13401031,0,0
411,0.08459889,0.1250518,0,0
412,0.10788096,0.11931019,0,0
413,0.15290715,0.10603515,0,0
414,0.090261966,0.10390889,0,0
415,0.08642661,0.08856533,0,0
416,0.070794344,0.085447885,0,0
417,0.051403265,0.08580273,0,0
418,0.08527634,0.082679726,0,0
419,0.067538425,0.08025596,0,0
420,0.056541905,0.081887685,0,0
421,0.1110745,0.079060405,0,0
422,0.12480019,0.08022076,0,0
423,0.06844813,0.07411611,0,0
424,0.101112045,0.079844944,0,0
425,0.045348868,0.079416394,0,0
426,0.061846443,0.07299871,0,0
427,0.030334502,0.070447154,0,0
428,0.11909793,0.06715128,0,0
429,0.052684974,0.06646332,0,0
430,0.053315293,0.08555183,0,0
431,0.101836234,0.11766741,0,0
432,0.038785215,0.123761825,0,0
433,0.09492042,0.13341558,0,0
434,0.21714544,0.14264478,0,0
435,0.35088676,0.142092,0,0
436,0.08518422,0.13681,0,0
437,0.20598166,0.1359016,0,0
438,0.13574767,0.13606502,0,0
439,0.048340496,0.12290251,0,0
440,0.05429803,0.09298444,0,0
441,0.030609585,0.08555447,0,0
442,0.096391276,0.070314094,0,0
443,0.09868289,0.06401009,0,0
444,0.081624106,0.06697932,0,0
445,0.018314566,0.06787528,0,0
446,0.06881825,0.07664731,0,0
447,0.07901164,0.07603246,0,0
448,0.07506348,0.10629866,0,0
449,0.06236173,0.10745401,0,0
450,0.10955792,0.10964983,0,0
451,0.09085755,0.112100214,0,0
452,0.37107873,0.113601,0,0
453,0.09202216,0.116414875,0,0
454,0.038076974,0.123396195,0,0
455,0.090871826,0.117787905,0,0
456,0.09251857,0.120310836,0,0
457,0.1003884,0.08816272,0,0
458,0.1251937,0.087739244,0,0
459,0.05908317,0.08884571,0,0
460,0.11356395,0.084920116,0,0
461,0.08174574,0.08233044,0,0
462,0.08821083,0.08085439,0,0
463,0.04803523,0.07533381,0,0
464,0.055541486,0.07164112,0,0
465,0.06921153,0.06473768,0,0
466,0.087103926,0.06690716,0,0
467,0.0755085,0.071936436,0,0
468,0.025848884,0.09104704,0,0
469,0.05143299,0.09960265,0,0
470,0.1012711,0.09708051,0,0
471,0.13347426,0.09101894,0,0
472,0.22003073,0.09055955,0,0
473,0.13254188,0.09729794,0,0
474,0.046512395,0.1038812,0,0
475,0.032549705,0.101776645,0,0
476,0.07137402,0.09210404,0,0
477,0.08649436,0.0840528,0,0
478,0.110682376,0.079532795,0,0
479,0.08233013,0.08719571,0,0
480,0.04642071,0.10042274,0,0
481,0.14756963,0.097907536,0,0
482,0.09186183,0.100505315,0,0
483,0.11547863,0.13180396,0,0
484,0.15159298,0.13201141,0,0
485,0.048737206,0.14101285,0,0
486,0.10987434,0.14239493,0,0
487,0.39237022,0.1543546,0,0
488,0.08419721,0.19943145,0,0
489,0.12743358,0.19600505,0,0
490,0.16000836,0.21556897,0,0
491,0.19949892,0.21451971,0,0
492,0.5211702,0.18046035,0,0
493,0.12075535,0.18011731,0,0
494,0.22481255,0.18061599,0,0
495,0.10043092,0.17391169,0,0
496,0.085836,0.15969925,0,0
497,0.081109755,0.11313232,0,0
498,0.13192189,0.1310899,0,0
499,0.09966963,0.13284844,0,0
500,0.07158684,0.14701101,0,0
501,0.102067836,0.1476404,0,0
502,0.2823737,0.15682389,0,0
503,0.2406393,0.17206413,0,0
504,0.22789413,0.17162731,0,0
505,0.09150053,0.17073433,0,0
506,0.16376111,0.17215364,0,0
507,0.269084,0.16678025,0,0
508,0.09573835,0.17723319,0,0
509,0.06354995,0.17457813,0,0
510,0.11484164,0.17130215,0,0
511,0.23401324,0.17153433,0,0
512,0.33471587,0.15509884,0,0
513,0.20399849,0.16270494,0,0
514,0.06201669,0.16444193,0,0
515,0.1658506,0.16727528,0,0
516,0.12116462,0.15637326,0,0
517,0.1641934,0.13257827,0,0
518,0.07918285,0.1206138,0,0
519,0.14034188,0.12969792,0,0
520,0.13589504,0.12174598,0,0
521,0.12056088,0.120720334,0,0
522,0.09631824,0.13176614,0,0
523,0.14377378,0.14216268,0,0
524,0.094283104,0.13931154,0,0
525,0.11193378,0.13163432,0,0
526,0.2636057,0.13192748,0,0
527,0.17275177,0.13182956,0,0
528,0.11468157,0.12631789,0,0
529,0.066800095,0.13168852,0,0
530,0.123199254,0.1412305,0,0
531,0.095436916,0.1266395,0,0
532,0.094168805,0.11921397,0,0
533,0.14261878,0.14957075,0,0
534,0.19781145,0.18686521,0,0
535,0.13228679,0.18961343,0,0
536,0.10592205,0.22243124,0,0
537,0.3878926,0.24569964,0,0
538,0.4024502,0.2586509,0,0
539,0.14793336,0.31238493,0,0
540,0.3907969,0.3080782,0,0
541,0.3035847,0.30127263,0,0
542,0.25918013,0.26273438,0,0
543,0.68141776,0.23362094,0,0
544,0.093526185,0.23420313,0,0
545,0.044671707,0.19786498,0,0
546,0.041048553,0.17157102,0,0
547,0.1404292,0.14716396,0,0
548,0.15317291,0.078253575,0,0
549,0.06375386,0.083292365,0,0
550,0.06693889,0.08708969,0,0
551,0.039516535,0.09113052,0,0
552,0.061224338,0.15392208,0,0
553,0.1388753,0.14785539,0,0
554,0.07884755,0.18448041,0,0
555,0.07741601,0.18992087,0,0
556,0.70555323,0.19434972,0,0
557,0.09857276,0.2069995,0,0
558,0.3933791,0.20209116,0,0
559,0.1159032,0.20935844,0,0
560,0.07937595,0.21693741,0,0
561,0.1750723,0.14928134,0,0
562,0.09470017,0.14746161,0,0
563,0.1442533,0.11976811,0,0
564,0.14562652,0.117237605,0,0
565,0.096648775,0.117190495,0,0
566,0.08219513,0.11154538,0,0
567,0.14413777,0.11434843,0,0
568,0.09312855,0.13206105,0,0
569,0.07895191,0.13298705,0,0
570,0.12426627,0.13345557,0,0
571,0.11992764,0.13580893,0,0
572,0.30366686,0.14652412,0,0
573,0.15396048,0.14636377,0,0
574,0.100865535,0.15333961,0,0
575,0.10337533,0.20322567,0,0
576,0.24057436,0.21599954,0,0
577,0.09168557,0.22230485,0,0
578,0.14173445,0.222913,0,0
579,0.5732409,0.23484094,0,0
580,0.23489255,0.24643105,0,0
581,0.36041456,0.23984493,0,0
582,0.15943384,0.27128452,0,0
583,0.20821708,0.2679206,0,0
584,0.20768608,0.21871577,0,0
585,0.1812993,0.21316744,0,0
586,0.37464198,0.24257098,0,0
587,0.111459225,0.29237467,0,0
588,0.13039732,0.3024623,0,0
589,0.18495765,0.3038527,0,0
590,0.62504613,0.36160216,0,0
591,0.6076671,0.39472213,0,0
592,0.2990061,0.4717138,0,0
593,0.22019967,0.5304085,1,1
594,0.7010442,0.6074198,1,1
595,0.6727218,0.6372846,1,1
596,0.80438423,0.6679805,1,1
597,0.6586495,0.72111034,1,1
598,0.87806004,0.77663314,1,1
599,0.8938284,0.79249334,1,1
600,0.88393074,0.7733869,1,1
601,0.77717423,0.7759958,1,1
602,0.71990544,0.8097165,1,1
603,0.84378576,0.7900291,1,1
604,0.5007641,0.7780163,1,1
605,0.82786345,0.7689488,1,1
606,0.962137,0.77988017,1,1
607,0.700873,0.8102334,1,1
608,0.785713,0.8177671,1,1
609,0.8023228,0.86263347,1,1
610,0.8755568,0.8499407,1,1
611,0.99308467,0.82950115,1,1
612,0.91158885,0.86078084,1,1
613,0.9045617,0.8772559,1,1
614,0.7136287,0.8977965,1,1
615,0.7781812,0.8958473,1,1
616,0.9823894,0.8698199,1,1
617,0.9339891,0.8696856,1,1
618,0.9871884,0.8734666,1,1
619,0.85801417,0.9027875,1,1
620,0.75883746,0.9148337,1,1
621,0.9103805,0.90975845,1,1
622,0.93859065,0.9041579,1,1
623,0.97751707,0.88933796,1,1
624,0.88659644,0.85181266,1,1
625,0.9367119,0.85823846,1,1
626,0.88358444,0.86255985,1,1
627,0.853809,0.8501479,1,1
628,0.5202867,0.80914295,1,1
629,0.81666946,0.770705,1,1
630,0.94927317,0.7600193,1,1
631,0.8268827,0.73916006,1,1
632,0.608473,0.6823507,1,1
633,0.5406549,0.6817919,1,1
634,0.8405402,0.60664344,1,1
635,0.69585174,0.55252117,1,1
636,0.34252456,0.5313487,1,1
637,0.51525724,0.5183837,1,1
638,0.14033309,0.5334768,1,1
639,0.46217352,0.4714562,0,0
640,0.63633,0.4390522,0,0
641,0.4917879,0.474692,0,0
642,0.6764933,0.51162213,1,0
643,0.28235435,0.52552354,1,0
644,0.4042156,0.54195815,1,0
645,0.663283,0.5516295,1,0
646,0.8476279,0.5598595,1,0
647,0.2654466,0.5245947,1,0
648,0.6100849,0.55841184,1,0
649,0.723372,0.56011313,1,0
650,0.56585824,0.5034813,1,0
651,0.35911012,0.46964657,0,0
652,0.58670795,0.5089816,1,0
653,0.41952732,0.49264246,0,0
654,0.15359683,0.46252906,0,0
655,0.543115,0.41922033,0,0
656,0.6194619,0.4355787,0,0
657,0.46303275,0.4354149,0,0
658,0.4523517,0.48850128,0,0
659,0.17607899,0.55267894,1,0
660,0.5063359,0.5664469,1,0
661,0.58523357,0.55105686,1,0
662,0.89730483,0.5977941,1,0
663,0.7311961,0.6486064,1,0
664,0.6670259,0.716387,1,0
665,0.48095232,0.72186995,1,0
666,0.88366807,0.74742275,1,0
667,0.9096622,0.7435783,1,0
668,0.7861037,0.72295773,1,0
669,0.5556828,0.7350573,1,0
670,0.81520915,0.73396564,1,0
671,0.86270463,0.6971061,1,0
672,0.54561055,0.6642651,1,0
673,0.77592206,0.62553406,1,0
674,0.47112742,0.6441989,1,0
675,0.5519323,0.6085985,1,0
676,0.6140934,0.60214293,1,0
677,0.4375243,0.5774472,1,0
678,0.7236661,0.5292584,1,0
679,0.4948055,0.4938215,0,0
680,0.804605,0.45766082,0,0
681,0.3233488,0.44508183,0,0
682,0.34222272,0.43787658,0,0
683,0.15219532,0.37803525,0,0
684,0.22648676,0.39323196,0,0
685,0.50088173,0.37327698,0,0
686,0.37267753,0.3869046,0,0
687,0.18509378,0.38325787,0,0
688,0.6315758,0.42539775,0,0
689,0.6250104,0.42065546,0,0
690,0.44599727,0.39734945,0,0
691,0.3094021,0.36594856,0,0
692,0.53145427,0.35166737,0,0
693,0.18380651,0.29848775,0,0
694,0.2911274,0.24583125,0,0
695,0.090069644,0.2588217,0,0
696,0.05656311,0.2332436,0,0
697,0.15295902,0.19374694,0,0
698,0.15110184,0.178405,0,0
699,0.5629114,0.16171114,0,0
700,0.07919901,0.17336869,0,0
701,0.17598455,0.18270296,0,0
702,0.045729056,0.17701592,0,0
703,0.14088263,0.17093791,0,0
704,0.1949877,0.13246217,0,0
705,0.14057133,0.1517694,0,0
706,0.101775795,0.14874434,0,0
707,0.0963998,0.15571569,0,0
708,0.21662965,0.1817487,0,0
709,0.25296405,0.17272782,0,0
710,0.14875913,0.20010991,0,0
711,0.10847104,0.21916935,0,0
712,0.37517986,0.23313133,0,0
713,0.113799766,0.22083342,0,0
714,0.3870102,0.23567775,0,0
715,0.2733106,0.22966835,0,0
716,0.22205773,0.29429471,0,0
717,0.105948396,0.2800838,0,0
718,0.3865631,0.29523358,0,0
719,0.09467471,0.31456792,0,0
720,0.6901082,0.29029655,0,0
721,0.24728155,0.27819988,0,0
722,0.25014785,0.30600446,0,0
723,0.5610194,0.3250469,0,0
724,0.054868236,0.3529407,0,0
725,0.113187484,0.28806418,0,0
726,0.3561898,0.33795282,0,0
727,0.55794483,0.35262626,0,0
728,0.34571943,0.33003145,0,0
729,0.10621903,0.33495656,0,0
730,0.6962793,0.34542453,0,0
731,0.3822087,0.3908889,0,0
732,0.35766637,0.38453496,0,0
733,0.0991942,0.37501076,0,0
734,0.20739926,0.4088662,0,0
735,0.76536894,0.34009793,0,0
736,0.50075924,0.31749603,0,0
737,0.2600017,0.31272566,0,0
738,0.41091835,0.35227108,0,0
739,0.077364594,0.37258297,0,0
740,0.17879184,0.2959913,0,0
741,0.31473264,0.3121713,0,0
742,0.45510304,0.2929076,0,0
743,0.39020637,0.27011573,0,0
744,0.07604417,0.3037594,0,0
745,0.64637905,0.29678172,0,0
746,0.08662838,0.3179506,0,0
747,0.20579155,0.2739937,0,0
748,0.38015765,0.24348092,0,0
749,0.11599288,0.26964787,0,0
750,0.5052526,0.23639838,0,0
751,0.05949059,0.23686878,0,0
752,0.11559143,0.22429504,0,0
753,0.3115465,0.19062614,0,0
754,0.34713393,0.18850972,0,0
755,0.09086178,0.15341045,0,0
756,0.09262796,0.15473066,0,0
757,0.0771376,0.1540826,0,0
758,0.09694504,0.13494284,0,0
759,0.18935919,0.10483672,0,0
760,0.07137245,0.09895183,0,0
761,0.10975902,0.09556888,0,0
762,0.13928872,0.10831475,0,0
763,0.076178655,0.10132102,0,0
764,0.037897844,0.14575669,0,0
765,0.062181436,0.1522634,0,0
766,0.1918504,0.15894128,0,0
767,0.034001496,0.20279081,0,0
768,0.58928025,0.24783604,0,0
769,0.12993282,0.29232082,0,0
770,0.16985984,0.3176934,0,0
771,0.5339346,0.35004058,0,0
772,0.4815856,0.38302982,0,0
773,0.43826082,0.40704897,0,0
774,0.29053503,0.43145716,0,0
775,0.4829749,0.4294656,0,0
776,0.3309048,0.4266585,0,0
777,0.8054523,0.3921101,0,0
778,0.34960642,0.3735399,0,0
