Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
95,0.05057309,0.061870012,0,0
96,0.037562944,0.060743723,0,0
97,0.07630134,0.06494342,0,0
98,0.049996726,0.06789972,0,0
99,0.07947723,0.074203596,0,0
100,0.033968758,0.07377409,0,0
101,0.1315895,0.07798416,0,0
102,0.077382915,0.07394796,0,0
103,0.13097988,0.075085215,0,0
104,0.046707597,0.076257765,0,0
105,0.075453445,0.07461316,0,0
106,0.039975613,0.06625189,0,0
107,0.06023202,0.0621973,0,0
108,0.09003014,0.049864653,0,0
109,0.019167315,0.05099599,0,0
110,0.056338094,0.045132685,0,0
111,0.040891606,0.04832175,0,0
112,0.01998604,0.045045987,0,0
113,0.05688966,0.036305487,0,0
114,0.02268368,0.0364564,0,0
115,0.068677194,0.032269362,0,0
116,0.030750155,0.029970616,0,0
117,0.011365642,0.02975257,0,0
118,0.020525528,0.025599206,0,0
119,0.01865474,0.028590225,0,0
120,0.020202916,0.027766446,0,0
121,0.018023608,0.026384361,0,0
122,0.01950939,0.027873106,0,0
123,0.04960285,0.033588868,0,0
124,0.061263185,0.03904755,0,0
125,0.01831138,0.04203119,0,0
126,0.024764365,0.04365549,0,0
127,0.07196738,0.043314233,0,0
128,0.06778288,0.047885913,0,0
129,0.04705568,0.050256178,0,0
130,0.032642312,0.05382701,0,0
131,0.016438065,0.05807129,0,0
132,0.090748,0.054643676,0,0
133,0.08259553,0.0569199,0,0
134,0.050448887,0.052610315,0,0
135,0.062962845,0.06390828,0,0
136,0.041118894,0.08129038,0,0
137,0.08826886,0.07773345,0,0
138,0.008269424,0.07460573,0,0
139,0.13432403,0.07471666,0,0
140,0.17287694,0.072291,0,0
141,0.058735684,0.07727739,0,0
142,0.054446053,0.07732437,0,0
143,0.051447134,0.08569973,0,0
144,0.041131984,0.09421248,0,0
145,0.08599647,0.08576797,0,0
146,0.088691674,0.11529986,0,0
147,0.08364762,0.11787759,0,0
148,0.21093872,0.12917733,0,0
149,0.096876405,0.13376053,0,0
150,0.3245226,0.13252585,0,0
151,0.07764571,0.13538557,0,0
152,0.15314485,0.13585132,0,0
153,0.0823806,0.12871903,0,0
154,0.07488436,0.13427398,0,0
155,0.11442918,0.108770445,0,0
156,0.08783938,0.11503196,0,0
157,0.14674807,0.1051391,0,0
158,0.14687108,0.10651055,0,0
159,0.094990805,0.10207644,0,0
160,0.13399929,0.10197283,0,0
161,0.06410906,0.109248064,0,0
162,0.09472377,0.10134484,0,0
163,0.03497737,0.09445396,0,0
164,0.11349666,0.09876631,0,0
165,0.15331644,0.103339925,0,0
166,0.07561907,0.11567911,0,0
167,0.08485324,0.124535,0,0
168,0.13380195,0.12985091,0,0
169,0.17516173,0.12556262,0,0
170,0.17516173,0.11893483,0,0
171,0.17442684,0.12931693,0,0
172,0.08282036,0.13923337,0,0
173,0.07490225,0.13317627,0,0
174,0.09366623,0.12563965,0,0
175,0.16905797,0.113818325,0,0
176,0.17410126,0.105140306,0,0
177,0.07928806,0.11533581,0,0
178,0.107332125,0.11649469,0,0
179,0.0687698,0.114319935,0,0
180,0.09632473,0.10516516,0,0
181,0.17457983,0.09625312,0,0
182,0.08533233,0.0980321,0,0
183,0.074093245,0.094154924,0,0
184,0.086665176,0.101207584,0,0
185,0.093892805,0.09756814,0,0
186,0.09529889,0.08255311,0,0
187,0.07243746,0.08010357,0,0
188,0.13224386,0.07841375,0,0
189,0.06356965,0.0757744,0,0
190,0.03944456,0.07655582,0,0
191,0.0632865,0.07162076,0,0
192,0.05888482,0.06660447,0,0
193,0.06291104,0.05917011,0,0
194,0.10092563,0.06001796,0,0
195,0.050883353,0.06243325,0,0
196,0.027290901,0.061574798,0,0
197,0.06533451,0.057271294,0,0
198,0.07120029,0.05619611,0,0
199,0.061182197,0.048404932,0,0
200,0.055560425,0.0467792,0,0
201,0.02015332,0.046060815,0,0
202,0.05323437,0.042384326,0,0
203,0.030805008,0.040757105,0,0
204,0.03625181,0.044293694,0,0
205,0.020825407,0.044422824,0,0
206,0.032246117,0.058564715,0,0
207,0.056555286,0.056705084,0,0
208,0.09301151,0.05891806,0,0
209,0.05672259,0.061326344,0,0
210,0.14743036,0.06612503,0,0
211,0.036497664,0.06985079,0,0
212,0.050721742,0.07055258,0,0
213,0.057926424,0.066327,0,0
214,0.06401352,0.082574144,0,0
215,0.06577802,0.07282049,0,0
216,0.062871404,0.07757259,0,0
217,0.054981235,0.08493519,0,0
218,0.20294692,0.08202574,0,0
219,0.05964747,0.17007864,0,0
220,0.07926661,0.17268103,0,0
221,0.11698506,0.17642991,0,0
222,0.03174144,0.18280458,0,0
223,0.85648954,0.19983107,0,0
224,0.089199714,0.22684905,0,0
225,0.096611105,0.24547996,0,0
226,0.1123533,0.24931104,0,0
227,0.35618526,0.26054588,0,0
228,0.30280957,0.18324311,0,0
229,0.24694467,0.18854652,0,0
230,0.15146473,0.1834167,0,0
231,0.13285512,0.20396301,0,0
232,0.16076447,0.18370967,0,0
233,0.13693045,0.1694518,0,0
234,0.050442662,0.1546662,0,0
235,0.29727024,0.15720767,0,0
236,0.17390499,0.14963803,0,0
237,0.1744889,0.15010151,0,0
238,0.11387424,0.14389437,0,0
239,0.17433792,0.14976138,0,0
240,0.06472833,0.12707318,0,0
241,0.16493596,0.11868094,0,0
242,0.08106614,0.10962268,0,0
243,0.103245795,0.11046957,0,0
244,0.09307631,0.10127129,0,0
245,0.098374866,0.10630983,0,0
246,0.09296447,0.09888118,0,0
247,0.1214964,0.10425712,0,0
248,0.09155332,0.10888314,0,0
249,0.11007518,0.114602804,0,0
250,0.098078154,0.12311956,0,0
251,0.12944958,0.12958632,0,0
252,0.14487998,0.1343919,0,0
253,0.14455332,0.14281556,0,0
254,0.17502569,0.15210268,0,0
255,0.15116529,0.15853222,0,0
256,0.16474663,0.15493791,0,0
257,0.1673662,0.1526542,0,0
258,0.19365928,0.14542143,0,0
259,0.15594408,0.14317778,0,0
260,0.09710065,0.14180894,0,0
261,0.12432668,0.13558091,0,0
262,0.079458185,0.12524185,0,0
263,0.15483294,0.109679736,0,0
264,0.13884576,0.0995654,0,0
265,0.10869438,0.09896978,0,0
266,0.07431471,0.09497272,0,0
267,0.05360027,0.09238567,0,0
268,0.064914994,0.082329944,0,0
269,0.091740094,0.07411469,0,0
270,0.08835314,0.06521441,0,0
271,0.056174766,0.062000915,0,0
272,0.06433135,0.06931393,0,0
273,0.06490849,0.06532057,0,0
274,0.028591877,0.0606839,0,0
275,0.045393262,0.055962138,0,0
276,0.11941735,0.065018065,0,0
277,0.028974794,0.07698654,0,0
278,0.050010066,0.081245616,0,0
279,0.04585728,0.09696756,0,0
280,0.1376781,0.09900609,0,0
281,0.17204759,0.10233732,0,0
282,0.103240214,0.1138211,0,0
283,0.17008945,0.12608035,0,0
284,0.06373989,0.14322555,0,0
285,0.14939854,0.14046651,0,0
286,0.13232875,0.13427754,0,0
287,0.1603433,0.12996821,0,0
288,0.2001641,0.1273345,0,0
289,0.11284673,0.14414294,0,0
290,0.11634694,0.13439333,0,0
291,0.06445615,0.13166806,0,0
292,0.1463861,0.12710808,0,0
293,0.21501586,0.1145324,0,0
294,0.061652046,0.11117628,0,0
295,0.1078014,0.1033614,0,0
296,0.11930346,0.102021545,0,0
297,0.086982995,0.10382403,0,0
298,0.08264146,0.08591093,0,0
299,0.046013094,0.08717534,0,0
300,0.052397516,0.09034469,0,0
301,0.16260844,0.08397524,0,0
302,0.053797968,0.0864959,0,0
303,0.07303179,0.0815556,0,0
304,0.1363254,0.08022666,0,0
305,0.061978504,0.08245323,0,0
306,0.10966884,0.07232467,0,0
307,0.038178872,0.084789455,0,0
308,0.034052607,0.0866453,0,0
309,0.07243663,0.077844724,0,0
310,0.07145143,0.08509377,0,0
311,0.165981,0.08297655,0,0
312,0.089734465,0.0944722,0,0
313,0.057120223,0.105057925,0,0
314,0.12721984,0.10430802,0,0
315,0.09061388,0.1129563,0,0
316,0.14163974,0.10645477,0,0
317,0.1293242,0.111015424,0,0
318,0.065687336,0.120241724,0,0
319,0.14928606,0.12263683,0,0
320,0.107467204,0.12752292,0,0
321,0.13078034,0.13036907,0,0
322,0.1401569,0.12507267,0,0
323,0.14877579,0.13694328,0,0
324,0.1345887,0.13946779,0,0
325,0.16725509,0.13825992,0,0
326,0.081656724,0.14001338,0,0
327,0.17252263,0.13954978,0,0
328,0.17200682,0.14232315,0,0
329,0.09659619,0.14300255,0,0
330,0.14656165,0.13823332,0,0
331,0.13598445,0.14574811,0,0
332,0.17373607,0.13167897,0,0
333,0.14070328,0.13090383,0,0
334,0.124332026,0.12727684,0,0
335,0.14929001,0.12187391,0,0
336,0.045900203,0.11128758,0,0
337,0.1650305,0.10939848,0,0
338,0.06395333,0.11244394,0,0
339,0.09793526,0.11259609,0,0
340,0.04070758,0.11524182,0,0
341,0.15673412,0.116837345,0,0
342,0.16811244,0.117467076,0,0
343,0.12570131,0.12632807,0,0
344,0.17310165,0.1268707,0,0
345,0.060259935,0.14142537,0,0
346,0.17069794,0.12809508,0,0
347,0.14370237,0.1252223,0,0
348,0.102818936,0.12012887,0,0
349,0.17169969,0.11218115,0,0
350,0.036761235,0.11704108,0,0
351,0.14225768,0.10061536,0,0
352,0.079860434,0.08672717,0,0
353,0.101572126,0.080556974,0,0
354,0.10399936,0.06849349,0,0
355,0.022866402,0.06848483,0,0
356,0.01870875,0.055412024,0,0
357,0.04728709,0.06237336,0,0
358,0.06312833,0.062607855,0,0
359,0.03668328,0.056121767,0,0
360,0.024602454,0.06087831,0,0
361,0.14251247,0.06505381,0,0
362,0.1036826,0.0760241,0,0
363,0.04562447,0.081414305,0,0
364,0.06567533,0.08753015,0,0
365,0.056288287,0.08927565,0,0
366,0.1460197,0.078500316,0,0
367,0.11164007,0.0854081,0,0
368,0.09172593,0.084473215,0,0
369,0.040311977,0.084149964,0,0
370,0.045534514,0.084739394,0,0
371,0.16585259,0.08346414,0,0
372,0.037210554,0.088386655,0,0
373,0.06276602,0.087501876,0,0
374,0.061593153,0.0929695,0,0
375,0.13454242,0.0910005,0,0
376,0.15594272,0.08349654,0,0
377,0.08376293,0.08433308,0,0
378,0.08952057,0.087191254,0,0
379,0.027813481,0.087936126,0,0
380,0.09831697,0.07692819,0,0
381,0.044739377,0.066262506,0,0
382,0.08848967,0.064608194,0,0
383,0.06829697,0.062313583,0,0
384,0.035471078,0.06316964,0,0
385,0.059951473,0.054368977,0,0
386,0.06887416,0.053812042,0,0
387,0.06886908,0.04644732,0,0
388,0.035518058,0.04435793,0,0
389,0.01911092,0.044885356,0,0
390,0.03972698,0.053431764,0,0
391,0.022207169,0.053309772,0,0
392,0.04949246,0.060898226,0,0
393,0.040217943,0.07459304,0,0
394,0.13686913,0.0777385,0,0
395,0.06777623,0.08435399,0,0
396,0.13716513,0.09473077,0,0
397,0.15877132,0.0966321,0,0
398,0.047420066,0.101724304,0,0
399,0.09926646,0.100937605,0,0
400,0.11559822,0.10135384,0,0
401,0.066604435,0.10539947,0,0
402,0.08604769,0.101640254,0,0
403,0.12978889,0.10355577,0,0
404,0.071522295,0.10025369,0,0
405,0.17357582,0.09480035,0,0
406,0.12493835,0.102127954,0,0
407,0.064659774,0.10638976,0,0
408,0.06954779,0.09629762,0,0
409,0.066518135,0.101346165,0,0
410,0.13255288,0.09527287,0,0
411,0.12440388,0.08977192,0,0
412,0.038959663,0.10075989,0,0
413,0.116959125,0.110111184,0,0
414,0.11891619,0.117949076,0,0
415,0.0754298,0.11293103,0,0
416,0.16355164,0.10934627,0,0
417,0.15370937,0.12556,0,0
418,0.13705917,0.117343105,0,0
419,0.08739046,0.116796225,0,0
420,0.09214102,0.119874224,0,0
421,0.18488325,0.10848875,0,0
422,0.04300711,0.10687497,0,0
423,0.11399429,0.097995125,0,0
424,0.103131756,0.09331917,0,0
425,0.061082352,0.08900525,0,0
426,0.13918538,0.07798069,0,0
427,0.057140477,0.07860362,0,0
428,0.045306887,0.07270263,0,0
429,0.05331573,0.07175738,0,0
430,0.085662276,0.07510765,0,0
431,0.048613455,0.070398584,0,0
432,0.060885347,0.077474274,0,0
433,0.09462452,0.077215016,0,0
434,0.09123473,0.08349667,0,0
435,0.0968038,0.077740565,0,0
436,0.120821714,0.086028725,0,0
437,0.04297359,0.091568254,0,0
438,0.10985061,0.09091338,0,0
439,0.03385729,0.089578465,0,0
440,0.1232069,0.08547048,0,0
441,0.110741116,0.082865044,0,0
442,0.088730626,0.0833288,0,0
443,0.079220526,0.07726136,0,0
444,0.059831984,0.0812737,0,0
445,0.09737285,0.070247084,0,0
446,0.047147293,0.06524445,0,0
447,0.05524369,0.058941577,0,0
448,0.069968306,0.05935085,0,0
449,0.023967331,0.06799474,0,0
450,0.06571746,0.062684886,0,0
451,0.03200473,0.06302774,0,0
452,0.08290397,0.059099793,0,0
453,0.137627,0.05681432,0,0
454,0.049584206,0.06466833,0,0
455,0.05023292,0.062075716,0,0
456,0.019892192,0.06605261,0,0
457,0.049399093,0.06146664,0,0
458,0.09465331,0.052859478,0,0
459,0.042383973,0.055507,0,0
460,0.06779683,0.0583574,0,0
461,0.041630276,0.06143333,0,0
462,0.060162503,0.06253576,0,0
463,0.07341191,0.05949925,0,0
464,0.075886466,0.06597835,0,0
465,0.047575593,0.06416662,0,0
466,0.059321016,0.06628951,0,0
467,0.06732472,0.066099174,0,0
468,0.10069584,0.06470143,0,0
469,0.05149119,0.06527047,0,0
470,0.0607363,0.065826215,0,0
471,0.058449566,0.07817825,0,0
472,0.060832217,0.077689625,0,0
473,0.081007764,0.08264362,0,0
474,0.052577287,0.08775023,0,0
475,0.17048933,0.09489456,0,0
476,0.062927134,0.095262095,0,0
477,0.1452818,0.10002932,0,0
478,0.097450726,0.109661415,0,0
479,0.12503524,0.120140076,0,0
480,0.06175739,0.119708404,0,0
481,0.103737205,0.12750477,0,0
482,0.16769664,0.1206021,0,0
483,0.14688525,0.12343457,0,0
484,0.16660433,0.12813866,0,0
485,0.13309431,0.13288428,0,0
486,0.08315789,0.12737398,0,0
487,0.12294298,0.12772888,0,0
488,0.16737202,0.1216908,0,0
489,0.10446787,0.121972494,0,0
490,0.05414455,0.118278064,0,0
491,0.17089069,0.1271146,0,0
492,0.09254269,0.12755984,0,0
493,0.16913936,0.12735479,0,0
494,0.09984453,0.14132658,0,0
495,0.16268665,0.15783633,0,0
496,0.12695016,0.1929379,0,0
497,0.16552654,0.20225422,0,0
498,0.230214,0.20281309,0,0
499,0.20273238,0.23344111,0,0
500,0.48680475,0.23378523,0,0
501,0.17638962,0.25036934,0,0
502,0.1741692,0.25687572,0,0
503,0.37549663,0.25833854,0,0
504,0.16578387,0.3097341,0,0
505,0.27620694,0.31982577,0,0
506,0.22408423,0.37358066,0,0
507,0.24337922,0.38933337,0,0
508,0.6652925,0.41035718,0,0
509,0.57762945,0.4969804,0,0
510,0.6601842,0.5691357,1,1
511,0.3159434,0.64566845,1,1
512,0.56471086,0.72659373,1,1
513,0.94539285,0.7530204,1,1
514,0.9256049,0.7959652,1,1
515,0.9128789,0.83171755,1,1
516,0.97170705,0.90163845,1,1
517,0.90313244,0.94764054,1,1
518,0.9641322,0.9526295,1,1
519,0.9819557,0.9500926,1,1
520,0.9452317,0.9575562,1,1
521,0.97872883,0.9575958,1,1
522,0.990294,0.9658093,1,1
523,0.9027729,0.96409607,1,1
524,0.9800515,0.9642394,1,1
525,0.9720635,0.96650434,1,1
526,0.9770533,0.9670051,1,1
527,0.94871336,0.96458,1,1
528,0.9832458,0.97348946,1,1
529,0.9656157,0.970279,1,1
530,0.9832354,0.972234,1,1
531,0.9684688,0.9720814,1,1
532,0.98295754,0.97633743,1,1
533,0.95115787,0.976205,1,1
534,0.9896586,0.9785324,1,1
535,0.97567976,0.9799381,1,1
536,0.98701745,0.98286605,1,1
537,0.9820533,0.98388153,1,1
538,0.98656297,0.9882285,1,1
539,0.99588704,0.98861015,1,1
540,0.9948202,0.99052703,1,1
541,0.9920968,0.9916312,1,1
542,0.9902804,0.99286544,1,1
543,0.9930934,0.99362385,1,1
544,0.99293256,0.99344414,1,1
545,0.9969541,0.9925033,1,1
546,0.99316216,0.9911035,1,1
547,0.9933885,0.99094844,1,1
548,0.99426967,0.9866355,1,1
549,0.9863519,0.98055035,1,1
550,0.979499,0.9729865,1,1
551,0.9888847,0.9692504,1,1
552,0.9542771,0.96810055,1,1
553,0.9381663,0.96539855,1,1
554,0.9288801,0.96212727,1,1
555,0.95953685,0.9628056,1,1
556,0.983039,0.9624015,1,1
557,0.96995294,0.96413106,1,1
558,0.956909,0.9633256,1,1
559,0.9856052,0.9665074,1,1
560,0.98524696,0.96521866,1,1
561,0.9698432,0.9602763,1,1
562,0.9309165,0.9448028,1,1
563,0.95751685,0.9418776,1,1
564,0.94793767,0.9385236,1,1
565,0.938558,0.9333477,1,1
566,0.83069146,0.9221987,1,1
567,0.9305825,0.88524234,1,1
568,0.95541924,0.8538545,1,1
569,0.9386632,0.8512833,1,1
570,0.8695028,0.84124357,1,1
571,0.59830976,0.850952,1,1
572,0.67502594,0.8499291,1,1
573,0.9247972,0.84679306,1,1
574,0.84820014,0.8279314,1,1
575,0.9180674,0.7808322,1,1
576,0.92137575,0.7977651,1,1
577,0.9271953,0.8249017,1,1
578,0.76890826,0.81200206,1,1
579,0.44560984,0.8166315,1,1
580,0.75070566,0.78882724,1,1
581,0.91925514,0.77913,1,1
582,0.8087016,0.764663,1,1
583,0.88986444,0.7436515,1,1
584,0.6678294,0.77815056,1,1
585,0.8340998,0.77289253,1,1
586,0.7969924,0.75761133,1,1
587,0.5798056,0.7686059,1,1
588,0.7561008,0.7631678,1,1
589,0.7033832,0.7836941,1,1
590,0.78172445,0.78320193,1,1
591,0.907653,0.7232115,1,1
592,0.84092116,0.7140005,1,1
593,0.8525667,0.7129534,1,1
594,0.82966936,0.6482832,1,1
595,0.25707912,0.62729645,1,1
596,0.49690717,0.56710553,1,1
597,0.7466771,0.48875538,0,0
598,0.12135042,0.40629864,0,0
599,0.5928441,0.32069796,0,0
600,0.36593473,0.30161434,0,0
601,0.13577,0.2764566,0,0
602,0.110455856,0.24699932,0,0
603,0.059263248,0.30852735,0,0
604,0.08532654,0.29182518,0,0
605,0.27048752,0.27309716,0,0
606,0.4815613,0.27679902,0,0
607,0.6751029,0.2752,0,0
608,0.44252494,0.32985368,0,0
609,0.19738215,0.37348738,0,0
610,0.16908677,0.38859928,0,0
611,0.096064664,0.37588486,0,0
612,0.5511464,0.31701034,0,0
613,0.47803003,0.31210077,0,0
614,0.4064942,0.33679077,0,0
615,0.3671316,0.36088818,0,0
616,0.14523225,0.3705998,0,0
617,0.3983387,0.36177954,0,0
618,0.4195925,0.36677918,0,0
619,0.3859633,0.35006294,0,0
620,0.18346897,0.3818977,0,0
621,0.4717642,0.42936715,0,0
622,0.5230268,0.40290534,0,0
623,0.2560479,0.39239877,0,0
624,0.65364456,0.37484527,0,0
625,0.5724574,0.37002546,0,0
626,0.16018279,0.33812606,0,0
627,0.32503325,0.2904762,0,0
628,0.22798182,0.2808183,0,0
629,0.1400903,0.21524915,0,0
630,0.18467002,0.16487226,0,0
631,0.094177894,0.16242559,0,0
632,0.1691268,0.17116955,0,0
633,0.06352208,0.16797304,0,0
634,0.11906544,0.1581698,0,0
635,0.1381629,0.14891167,0,0
636,0.40372866,0.17200454,0,0
637,0.19921325,0.18936351,0,0
638,0.05186115,0.19635218,0,0
639,0.1013468,0.23294976,0,0
640,0.3020137,0.2276691,0,0
641,0.3253576,0.21555616,0,0
642,0.12642016,0.20681506,0,0
643,0.4484437,0.21760829,0,0
644,0.09063681,0.251522,0,0
645,0.2947122,0.24765208,0,0
646,0.12054354,0.24107398,0,0
647,0.14900015,0.23589815,0,0
648,0.4065703,0.20189168,0,0
649,0.2671842,0.19985326,0,0
650,0.26615483,0.18515384,0,0
651,0.07983789,0.19796044,0,0
652,0.14238521,0.19503814,0,0
653,0.07229111,0.16063923,0,0
654,0.16241725,0.14026958,0,0
655,0.2358031,0.15528232,0,0
656,0.12269953,0.16212848,0,0
657,0.09697992,0.17143543,0,0
658,0.083857276,0.20318371,0,0
659,0.40126947,0.20127633,0,0
660,0.14145344,0.25026354,0,0
661,0.22614779,0.26204637,0,0
662,0.35802567,0.2663483,0,0
663,0.1452508,0.2864786,0,0
664,0.67668784,0.25629553,0,0
665,0.22874495,0.26840183,0,0
666,0.13569765,0.26485136,0,0
667,0.26502976,0.25127664,0,0
668,0.12962176,0.2933968,0,0
669,0.2504104,0.2565855,0,0
670,0.19419335,0.26976794,0,0
671,0.23585354,0.2871455,0,0
672,0.52433175,0.29846764,0,0
673,0.34538648,0.30811334,0,0
674,0.34738693,0.35187614,0,0
675,0.2920954,0.3728978,0,0
676,0.36692914,0.41639763,0,0
677,0.21643302,0.42620304,0,0
678,0.6442755,0.4122108,0,0
679,0.3833888,0.42608964,0,0
680,0.6273514,0.44410384,0,0
681,0.6125809,0.5056851,1,1
682,0.21945567,0.5796209,1,1
683,0.47229716,0.5299852,1,1
684,0.4542226,0.5613428,1,1
685,0.92116135,0.54008895,1,1
686,0.8818544,0.56740725,1,1
687,0.1975539,0.6186354,1,1
688,0.6656073,0.6482026,1,1
689,0.43606737,0.6502838,1,1
690,0.8584456,0.6183193,1,1
691,0.680509,0.60019106,1,1
692,0.7384015,0.65790695,1,1
693,0.47295356,0.6571577,1,1
694,0.63348067,0.646517,1,1
695,0.7187006,0.6244516,1,1
696,0.71699715,0.5930464,1,1
697,0.6588645,0.5752561,1,1
698,0.3403001,0.60765463,1,1
699,0.6598573,0.5867955,1,1
700,0.39786294,0.59251183,1,1
701,0.5782879,0.60931045,1,1
702,0.76454055,0.62643695,1,1
703,0.4457484,0.65856856,1,1
704,0.7701475,0.6319075,1,1
705,0.8681851,0.6659573,1,1
706,0.8130033,0.6801386,1,1
707,0.6294836,0.68932194,1,1
708,0.4199081,0.7244435,1,1
709,0.7043108,0.72975624,1,1
710,0.7059204,0.7206682,1,1
711,0.8471904,0.6760203,1,1
712,0.76184237,0.6718174,1,1
713,0.8179624,0.6760259,1,1
714,0.78639275,0.6774005,1,1
715,0.411172,0.6776285,1,1
716,0.591657,0.6126723,1,1
717,0.45778567,0.6009543,1,1
718,0.71668184,0.5516158,1,1
719,0.7079718,0.50444746,1,1
720,0.2625852,0.47698933,0,0
721,0.65638,0.43295303,0,0
722,0.3739158,0.42348593,0,0
723,0.36187783,0.4149046,0,0
724,0.1640487,0.3741496,0,0
725,0.19533028,0.37900954,0,0
726,0.372582,0.35478455,0,0
727,0.6394496,0.33448803,0,0
728,0.3411769,0.33026996,0,0
729,0.30632478,0.36366108,0,0
730,0.438355,0.37211666,0,0
731,0.19124727,0.37180236,0,0
732,0.3239153,0.32838997,0,0
733,0.46456867,0.29658958,0,0
734,0.27143022,0.29162064,0,0
735,0.3697537,0.2505857,0,0
736,0.24873783,0.24855378,0,0
737,0.05497369,0.21954219,0,0
738,0.2616041,0.18896434,0,0
739,0.06904068,0.18504468,0,0
740,0.1729597,0.15049882,0,0
741,0.06281108,0.13207465,0,0
742,0.18936802,0.13503559,0,0
743,0.23615327,0.11212353,0,0
744,0.058841135,0.11259249,0,0
745,0.08292017,0.09972772,0,0
746,0.08162214,0.10252357,0,0
747,0.05539555,0.0878544,0,0
748,0.07326127,0.07039525,0,0
749,0.05717684,0.073059596,0,0
750,0.0879737,0.069067225,0,0
751,0.05734549,0.06825716,0,0
752,0.0790209,0.072778344,0,0
753,0.082820326,0.07297349,0,0
754,0.046988785,0.07136101,0,0
755,0.074331574,0.06347698,0,0
756,0.0960862,0.06359088,0,0
757,0.07501755,0.05960496,0,0
758,0.0426645,0.055122137,0,0
759,0.017017465,0.055934105,0,0
760,0.0583706,0.05052765,0,0
761,0.043147672,0.047556084,0,0
762,0.04247486,0.041865196,0,0
763,0.054296546,0.03926903,0,0
764,0.025673477,0.040214606,0,0
765,0.069342084,0.035881877,0,0
766,0.023799548,0.045676913,0,0
767,0.019299038,0.043327052,0,0
768,0.025527587,0.043219917,0,0
769,0.019376112,0.041665908,0,0
770,0.13130295,0.038832486,0,0
771,0.02132613,0.03889616,0,0
772,0.053332336,0.039990302,0,0
773,0.011687375,0.039877355,0,0
774,0.043841302,0.044581287,0,0
775,0.024372598,0.034401014,0,0
776,0.029146338,0.036217887,0,0
777,0.024511032,0.03395015,0,0
778,0.061711535,0.034572475,0,0
