Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
95,0.38573396,0.20832308,0,0
96,0.07893068,0.280795,0,0
97,0.116892196,0.3007592,0,0
98,0.1980733,0.29868883,0,0
99,0.49522662,0.30841336,0,0
100,0.7316709,0.27386916,0,0
101,0.2516513,0.2987675,0,0
102,0.2598732,0.32190675,0,0
103,0.257668,0.3429351,0,0
104,0.07483633,0.3683488,0,0
105,0.30301583,0.30106607,0,0
106,0.3251453,0.3277725,0,0
107,0.38732842,0.31539357,0,0
108,0.72395027,0.3202728,0,0
109,0.1261262,0.33131236,0,0
110,0.4920091,0.334959,0,0
111,0.14846249,0.38036427,0,0
112,0.3015812,0.36642027,0,0
113,0.17419259,0.30118465,0,0
114,0.33583537,0.29924157,0,0
115,0.73379266,0.25590703,0,0
116,0.26183262,0.30145386,0,0
117,0.13682987,0.3363504,0,0
118,0.10863816,0.33862096,0,0
119,0.10199841,0.36479342,0,0
120,0.55838394,0.31091112,0,0
121,0.6156502,0.33500868,0,0
122,0.19462734,0.3932918,0,0
123,0.5713875,0.40004572,0,0
124,0.2488523,0.4007373,0,0
125,0.47871035,0.3520158,0,0
126,0.661378,0.32027486,0,0
127,0.1694235,0.3419517,0,0
128,0.10822241,0.30135787,0,0
129,0.11989053,0.350452,0,0
130,0.3299817,0.31463805,0,0
131,0.3897191,0.27978078,0,0
132,0.20604278,0.27155554,0,0
133,0.6906996,0.28170198,0,0
134,0.15638499,0.29484144,0,0
135,0.3476622,0.2622105,0,0
136,0.09539655,0.24205075,0,0
137,0.19954045,0.22418785,0,0
138,0.23814547,0.16096213,0,0
139,0.036303166,0.18863627,0,0
140,0.20828152,0.1621466,0,0
141,0.045276694,0.18453853,0,0
142,0.121668145,0.1776933,0,0
143,0.40545228,0.17852241,0,0
144,0.10925511,0.18901688,0,0
145,0.29692385,0.19276462,0,0
146,0.13793363,0.19846813,0,0
147,0.24560736,0.21905762,0,0
148,0.13075331,0.19058609,0,0
149,0.24201125,0.19571146,0,0
150,0.09660813,0.17250843,0,0
151,0.30697367,0.17776158,0,0
152,0.14920856,0.16671975,0,0
153,0.15538351,0.1698075,0,0
154,0.08809655,0.15516448,0,0
155,0.1852119,0.14971828,0,0
156,0.14623095,0.12433859,0,0
157,0.15854287,0.1131506,0,0
158,0.110224225,0.10670515,0,0
159,0.047592245,0.10924629,0,0
160,0.0785564,0.093841106,0,0
161,0.048516754,0.08201856,0,0
162,0.097374424,0.07097776,0,0
163,0.11096685,0.068620816,0,0
164,0.04656527,0.06838402,0,0
165,0.03982804,0.0670457,0,0
166,0.059175584,0.06600962,0,0
167,0.08901181,0.06829623,0,0
168,0.04546104,0.060867675,0,0
169,0.06651158,0.067252986,0,0
170,0.039191954,0.07347021,0,0
171,0.117954,0.07654282,0,0
172,0.04410981,0.07422224,0,0
173,0.10403307,0.07921784,0,0
174,0.09578308,0.077079855,0,0
175,0.08682902,0.0809951,0,0
176,0.06812663,0.08219257,0,0
177,0.09042145,0.08206046,0,0
178,0.04726973,0.080152035,0,0
179,0.074429065,0.076107055,0,0
180,0.12873133,0.07880324,0,0
181,0.042920683,0.07610918,0,0
182,0.086857304,0.07763961,0,0
183,0.059378278,0.08265301,0,0
184,0.11109467,0.0825814,0,0
185,0.043880057,0.10960292,0,0
186,0.104195386,0.11236174,0,0
187,0.09239028,0.120752335,0,0
188,0.07378462,0.12639195,0,0
189,0.371925,0.16265975,0,0
190,0.06775015,0.20945138,0,0
191,0.16237253,0.23727141,0,0
192,0.11013482,0.23752809,0,0
193,0.43750483,0.24245188,0,0
194,0.46500483,0.2143743,0,0
195,0.35457563,0.220519,0,0
196,0.094700366,0.21562299,0,0
197,0.11809866,0.25009933,0,0
198,0.11922695,0.23883377,0,0
199,0.12305231,0.24919541,0,0
200,0.118308395,0.268351,0,0
201,0.42042196,0.26910648,0,0
202,0.3361147,0.29220316,0,0
203,0.5582596,0.31225953,0,0
204,0.5269759,0.3126016,0,0
205,0.10149946,0.31266394,0,0
206,0.32596925,0.27230847,0,0
207,0.299734,0.27178356,0,0
208,0.12613104,0.22988743,0,0
209,0.11886961,0.17821322,0,0
210,0.057222933,0.17812292,0,0
211,0.33139008,0.1521675,0,0
212,0.18119465,0.12404932,0,0
213,0.06190797,0.11721861,0,0
214,0.10068683,0.1159676,0,0
215,0.09237044,0.18637142,0,0
216,0.046670377,0.20513627,0,0
217,0.06465463,0.19735445,0,0
218,0.107610494,0.20766555,0,0
219,0.6908573,0.21904144,0,0
220,0.5002739,0.28877017,0,0
221,0.11115816,0.30467442,0,0
222,0.15470795,0.32762805,0,0
223,0.20306984,0.39171624,0,0
224,0.71992904,0.351344,0,0
225,0.18980834,0.35554144,0,0
226,0.27123758,0.40258572,0,0
227,0.68440413,0.47629467,0,0
228,0.3275068,0.52501726,1,0
229,0.53805125,0.47935057,0,0
230,0.5345563,0.5414571,1,0
231,0.8180889,0.5987671,1,0
232,0.6415733,0.56841874,1,0
233,0.30892846,0.54670143,1,0
234,0.7487675,0.52766013,1,0
235,0.78702754,0.51066613,1,0
236,0.41126937,0.5103749,1,0
237,0.13205059,0.4859075,0,0
238,0.3666793,0.4688596,0,0
239,0.3816105,0.4526649,0,0
240,0.8154678,0.43424085,0,0
241,0.42136648,0.47844732,0,0
242,0.15549752,0.5206842,1,0
243,0.60301495,0.5402171,1,0
244,0.62121105,0.52401596,1,0
245,0.8091279,0.49847093,0,0
246,0.5121823,0.5278048,1,0
247,0.54247546,0.529192,1,0
248,0.23580003,0.49637896,0,0
249,0.5855626,0.44626215,0,0
250,0.68537116,0.43610537,0,0
251,0.16798188,0.41777462,0,0
252,0.30769846,0.3846087,0,0
253,0.17015941,0.4214441,0,0
254,0.71771747,0.40444767,0,0
255,0.34720513,0.40795222,0,0
256,0.2439822,0.48176754,0,0
257,0.56731856,0.5316664,1,0
258,0.4325947,0.5744452,1,0
259,0.7169122,0.5052554,1,0
260,0.8323195,0.4801464,0,0
261,0.75678813,0.51419926,1,0
262,0.55516887,0.49029288,0,0
263,0.09500868,0.46641704,0,0
264,0.12122474,0.40079117,0,0
265,0.55045784,0.34560958,0,0
266,0.35216156,0.3316677,0,0
267,0.21771207,0.28073105,0,0
268,0.126279,0.3046323,0,0
269,0.33568546,0.32362416,0,0
270,0.63131094,0.31418216,0,0
271,0.09673932,0.33979645,0,0
272,0.31011972,0.32588,0,0
273,0.29215178,0.32030854,0,0
274,0.46547967,0.2940998,0,0
275,0.58269024,0.24259503,0,0
276,0.09246391,0.26419294,0,0
277,0.076135755,0.24246232,0,0
278,0.09980713,0.24384779,0,0
279,0.16776773,0.22490388,0,0
280,0.2911204,0.17334878,0,0
281,0.114544466,0.18126464,0,0
282,0.30462098,0.19165303,0,0
283,0.29498437,0.20002575,0,0
284,0.11869427,0.20030326,0,0
285,0.16370668,0.18636352,0,0
286,0.1696312,0.187755,0,0
287,0.17516173,0.1724793,0,0
288,0.17026524,0.15892953,0,0
289,0.16566284,0.16435754,0,0
290,0.12706774,0.1552749,0,0
291,0.16713968,0.15588939,0,0
292,0.1730363,0.1542391,0,0
293,0.1675465,0.1476649,0,0
294,0.08196282,0.1381132,0,0
295,0.17516173,0.12969114,0,0
296,0.16030912,0.11938102,0,0
297,0.111097425,0.119129725,0,0
298,0.0796975,0.10866414,0,0
299,0.051269133,0.10736205,0,0
300,0.0743487,0.0932652,0,0
301,0.17077467,0.08555353,0,0
302,0.07335621,0.08978907,0,0
303,0.07024393,0.09138394,0,0
304,0.04829006,0.09747564,0,0
305,0.0909041,0.09393678,0,0
306,0.1492174,0.08087989,0,0
307,0.09405128,0.07828283,0,0
308,0.10609443,0.076338604,0,0
309,0.04249893,0.081354804,0,0
310,0.05326262,0.07890321,0,0
311,0.049982786,0.073218815,0,0
312,0.05274581,0.074287295,0,0
313,0.09343587,0.06745686,0,0
314,0.06883977,0.06863398,0,0
315,0.09805781,0.06473588,0,0
316,0.103667624,0.062078007,0,0
317,0.04462049,0.06479181,0,0
318,0.053093094,0.062470846,0,0
319,0.018179696,0.058556676,0,0
320,0.026061911,0.054454453,0,0
321,0.07717004,0.044285085,0,0
322,0.07254719,0.042414684,0,0
323,0.03361226,0.04093306,0,0
324,0.06113776,0.040768452,0,0
325,0.012143325,0.041477025,0,0
326,0.027786905,0.037584227,0,0
327,0.039758466,0.031066123,0,0
328,0.016698204,0.033240777,0,0
329,0.03243908,0.028445177,0,0
330,0.04213486,0.03284115,0,0
331,0.013884288,0.032847364,0,0
332,0.053184085,0.030616634,0,0
333,0.017977402,0.031443983,0,0
334,0.05170706,0.03282189,0,0
335,0.027842814,0.031074235,0,0
336,0.019681944,0.032443166,0,0
337,0.024144327,0.028663427,0,0
338,0.044840246,0.027699223,0,0
339,0.026405951,0.023593392,0,0
340,0.026204633,0.021792356,0,0
341,0.019166458,0.021231137,0,0
342,0.009299568,0.019654464,0,0
343,0.014754592,0.015390277,0,0
344,0.011633466,0.01360729,0,0
345,0.014631,0.012881283,0,0
346,0.009954256,0.012698788,0,0
347,0.00646258,0.01305005,0,0
348,0.010359046,0.016464263,0,0
349,0.019670574,0.017167041,0,0
350,0.017524008,0.01725578,0,0
351,0.012460926,0.017510934,0,0
352,0.045482524,0.017849058,0,0
353,0.017958462,0.020271756,0,0
354,0.015429643,0.019557392,0,0
355,0.012250649,0.019340985,0,0
356,0.009505693,0.019812886,0,0
357,0.032163337,0.015989909,0,0
358,0.013241288,0.015335555,0,0
359,0.0155763505,0.014428314,0,0
360,0.016708022,0.014883344,0,0
361,0.011075753,0.016408958,0,0
362,0.012069275,0.014890318,0,0
363,0.0072644725,0.018692529,0,0
364,0.016345914,0.018193543,0,0
365,0.023236213,0.01820285,0,0
366,0.018495569,0.019259917,0,0
367,0.04746118,0.020843767,0,0
368,0.011085498,0.024033435,0,0
369,0.016791794,0.023396097,0,0
370,0.020589344,0.022942305,0,0
371,0.026323903,0.024016203,0,0
372,0.035971504,0.022482462,0,0
373,0.010609846,0.02311687,0,0
374,0.01915211,0.025082946,0,0
375,0.028160652,0.025964102,0,0
376,0.033657506,0.02480203,0,0
377,0.016795164,0.022501059,0,0
378,0.03448649,0.022397317,0,0
379,0.028519733,0.022854937,0,0
380,0.015865272,0.02142159,0,0
381,0.01526277,0.018290835,0,0
382,0.009676164,0.018146448,0,0
383,0.02327068,0.015169408,0,0
384,0.015260555,0.013199691,0,0
385,0.0054806797,0.014668213,0,0
386,0.01549568,0.014494306,0,0
387,0.0076931426,0.014683913,0,0
388,0.010792271,0.014197392,0,0
389,0.029081976,0.013688099,0,0
390,0.013697617,0.015030543,0,0
391,0.011382623,0.017872814,0,0
392,0.01889199,0.018885352,0,0
393,0.010676902,0.020893559,0,0
394,0.017562684,0.019264072,0,0
395,0.041076116,0.01867037,0,0
396,0.016805984,0.019372055,0,0
397,0.028866122,0.020016687,0,0
398,0.014416613,0.02120789,0,0
399,0.008354309,0.021225324,0,0
400,0.017697785,0.017525598,0,0
401,0.024693662,0.017755229,0,0
402,0.02139773,0.017007317,0,0
403,0.017719591,0.017897729,0,0
404,0.0077785854,0.019223765,0,0
405,0.018872665,0.01863847,0,0
406,0.02213491,0.016898604,0,0
407,0.02243031,0.019964984,0,0
408,0.020288633,0.020866424,0,0
409,0.012430129,0.022476802,0,0
410,0.009034885,0.02268475,0,0
411,0.04899514,0.021667674,0,0
412,0.02583257,0.023145476,0,0
413,0.022271983,0.02694972,0,0
414,0.020744191,0.027176183,0,0
415,0.012981218,0.02741809,0,0
416,0.03573054,0.02436688,0,0
417,0.054526836,0.023854582,0,0
418,0.014468278,0.024079382,0,0
419,0.011212072,0.023007322,0,0
420,0.021534236,0.022589566,0,0
421,0.021221895,0.024530739,0,0
422,0.024295185,0.020432571,0,0
423,0.011095644,0.019794082,0,0
424,0.009221403,0.020245174,0,0
425,0.0532011,0.020314667,0,0
426,0.01764334,0.02629205,0,0
427,0.008721854,0.027144006,0,0
428,0.015271903,0.02836336,0,0
429,0.022159666,0.029144946,0,0
430,0.07501836,0.026351945,0,0
431,0.031962775,0.026032066,0,0
432,0.022069857,0.029840704,0,0
433,0.016255638,0.031238152,0,0
434,0.028064115,0.03267148,0,0
435,0.014764417,0.026986208,0,0
436,0.042999614,0.028636925,0,0
437,0.027848914,0.03068969,0,0
438,0.035059664,0.031625077,0,0
439,0.023850882,0.032855425,0,0
440,0.046819244,0.034901667,0,0
441,0.040544733,0.033607766,0,0
442,0.0246741,0.036465917,0,0
443,0.03913723,0.038687903,0,0
444,0.033180617,0.04289262,0,0
445,0.031354524,0.041282035,0,0
446,0.05357224,0.03967233,0,0
447,0.05505757,0.039645474,0,0
448,0.061693344,0.038000498,0,0
449,0.032323956,0.036810804,0,0
450,0.026057355,0.033961307,0,0
451,0.024432419,0.033938635,0,0
452,0.02433247,0.030563226,0,0
453,0.022473376,0.026387384,0,0
454,0.005709014,0.025883585,0,0
455,0.05336823,0.025273046,0,0
456,0.024678852,0.025170213,0,0
457,0.024110774,0.024951207,0,0
458,0.027789766,0.026410265,0,0
459,0.020562502,0.02841855,0,0
460,0.023506919,0.026392497,0,0
461,0.02236142,0.029725824,0,0
462,0.03560491,0.029242136,0,0
463,0.023783606,0.036190107,0,0
464,0.035133734,0.037984688,0,0
465,0.054678775,0.039208725,0,0
466,0.01975757,0.04434386,0,0
467,0.09032151,0.047267083,0,0
468,0.03671375,0.048598684,0,0
469,0.034523234,0.047943044,0,0
470,0.06857764,0.04626235,0,0
471,0.061913934,0.04844107,0,0
472,0.035768013,0.049620345,0,0
473,0.029233005,0.050878942,0,0
474,0.039552514,0.053410772,0,0
475,0.039366066,0.055850226,0,0
476,0.100934975,0.05520171,0,0
477,0.048041116,0.058968704,0,0
478,0.057309687,0.061299562,0,0
479,0.09053271,0.060243223,0,0
480,0.05607731,0.0637596,0,0
481,0.069670975,0.05618275,0,0
482,0.050210707,0.055591643,0,0
483,0.030045427,0.053886164,0,0
484,0.07101359,0.050401602,0,0
485,0.03274323,0.051489856,0,0
486,0.042721156,0.05771861,0,0
487,0.041960385,0.08345295,0,0
488,0.059171654,0.09352949,0,0
489,0.065871604,0.09500379,0,0
490,0.12572974,0.0979792,0,0
491,0.28181976,0.10701765,0,0
492,0.120734304,0.118810125,0,0
493,0.084282294,0.11842663,0,0
494,0.059521887,0.12004623,0,0
495,0.124067225,0.11806803,0,0
496,0.14809267,0.10109991,0,0
497,0.0557202,0.09666212,0,0
498,0.08044797,0.09711449,0,0
499,0.10792597,0.10054113,0,0
500,0.12910663,0.093537934,0,0
501,0.0807942,0.08777043,0,0
502,0.08835365,0.09373113,0,0
503,0.09036166,0.097093396,0,0
504,0.061038457,0.09983208,0,0
505,0.09618521,0.094868466,0,0
506,0.10936637,0.09192698,0,0
507,0.110708386,0.09055849,0,0
508,0.13257414,0.089016944,0,0
509,0.084434114,0.09719774,0,0
510,0.05432083,0.10437215,0,0
511,0.076037236,0.110686585,0,0
512,0.07648774,0.10665782,0,0
513,0.13466562,0.10666438,0,0
514,0.1607549,0.10777116,0,0
515,0.16619627,0.122352414,0,0
516,0.07444949,0.12592477,0,0
517,0.13263321,0.12719478,0,0
518,0.0943951,0.11931029,0,0
519,0.18555208,0.11908567,0,0
520,0.10818849,0.12189468,0,0
521,0.087917745,0.1211775,0,0
522,0.06370533,0.11515854,0,0
523,0.15873331,0.1164921,0,0
524,0.19147736,0.121893495,0,0
525,0.06799495,0.11938013,0,0
526,0.078462586,0.11706197,0,0
527,0.10639705,0.120289885,0,0
528,0.23416473,0.11792466,0,0
529,0.08556807,0.12186747,0,0
530,0.06705438,0.12489065,0,0
531,0.09275647,0.13159299,0,0
532,0.13744636,0.13289848,0,0
533,0.22696266,0.14843951,0,0
534,0.09520352,0.15640347,0,0
535,0.13878365,0.1628913,0,0
536,0.11814651,0.16683705,0,0
537,0.374034,0.15762182,0,0
538,0.15724367,0.15028098,0,0
539,0.1254448,0.16579188,0,0
540,0.12826836,0.15522952,0,0
541,0.05450925,0.14883138,0,0
542,0.16089517,0.11759052,0,0
543,0.23480152,0.11262594,0,0
544,0.043722514,0.118072234,0,0
545,0.06056325,0.1189831,0,0
546,0.092866085,0.121881515,0,0
547,0.11256252,0.11375337,0,0
548,0.17446145,0.09680762,0,0
549,0.13646613,0.120113455,0,0
550,0.08059506,0.1193114,0,0
551,0.08774181,0.12019922,0,0
552,0.08228977,0.11765352,0,0
553,0.25347507,0.10692089,0,0
554,0.053344727,0.101042196,0,0
555,0.100856446,0.0997934,0,0
556,0.08965125,0.10188111,0,0
557,0.077867724,0.10383308,0,0
558,0.0835579,0.0829394,0,0
559,0.069355845,0.088115536,0,0
560,0.10653125,0.0920092,0,0
561,0.099857494,0.09505245,0,0
562,0.065431945,0.09815743,0,0
563,0.09993002,0.11624387,0,0
564,0.1358994,0.12168104,0,0
565,0.11704049,0.12631711,0,0
566,0.1058125,0.1405518,0,0
567,0.24633586,0.14744678,0,0
568,0.118290395,0.15880387,0,0
569,0.14825594,0.15655011,0,0
570,0.22796974,0.15428874,0,0
571,0.12748662,0.16174312,0,0
572,0.20214377,0.14445089,0,0
573,0.11561573,0.14300492,0,0
574,0.09668811,0.14545158,0,0
575,0.17290196,0.124783926,0,0
576,0.09070577,0.12598257,0,0
577,0.10527661,0.11320768,0,0
578,0.17027578,0.10688028,0,0
579,0.04196095,0.109412864,0,0
580,0.13827434,0.10164901,0,0
581,0.08716984,0.097630695,0,0
582,0.058669202,0.09582845,0,0
583,0.11948128,0.081191495,0,0
584,0.10302729,0.0825089,0,0
585,0.054540943,0.07468054,0,0
586,0.089056484,0.06976808,0,0
587,0.038543113,0.07540354,0,0
588,0.053817607,0.06733012,0,0
589,0.06781911,0.06742475,0,0
590,0.042957738,0.068095,0,0
591,0.10938834,0.06123568,0,0
592,0.04682055,0.065842316,0,0
593,0.10387892,0.06467867,0,0
594,0.06057312,0.06503531,0,0
595,0.027322577,0.07209241,0,0
596,0.0800029,0.07358748,0,0
597,0.04334471,0.074667215,0,0
598,0.07102901,0.07098092,0,0
599,0.106471516,0.07923207,0,0
600,0.122844025,0.08618545,0,0
601,0.05653815,0.09216376,0,0
602,0.07070234,0.09625726,0,0
603,0.13483338,0.10242656,0,0
604,0.08990308,0.10195763,0,0
605,0.13380758,0.10876233,0,0
606,0.08018631,0.11272526,0,0
607,0.12655261,0.11675969,0,0
608,0.10225116,0.11963178,0,0
609,0.18408638,0.11961492,0,0
610,0.09220443,0.12102345,0,0
611,0.10701226,0.11849562,0,0
612,0.16068217,0.115151614,0,0
613,0.08975133,0.11547177,0,0
614,0.14648429,0.105921656,0,0
615,0.057436,0.11487419,0,0
616,0.096456505,0.10990182,0,0
617,0.10513263,0.103143156,0,0
618,0.09813531,0.09863878,0,0
619,0.17277722,0.0870224,0,0
620,0.062260963,0.08886102,0,0
621,0.09985416,0.088624015,0,0
622,0.04921192,0.09509068,0,0
623,0.04193692,0.09260349,0,0
624,0.073983565,0.09009897,0,0
625,0.09432342,0.09614031,0,0
626,0.16333272,0.100559786,0,0
627,0.075750545,0.11871033,0,0
628,0.15023655,0.13357466,0,0
629,0.116632976,0.15669504,0,0
630,0.13962948,0.2165486,0,0
631,0.21256688,0.28023535,0,0
632,0.17571579,0.322132,0,0
633,0.2820669,0.3612349,0,0
634,0.6330056,0.4119029,0,0
635,0.7365134,0.47980043,0,0
636,0.45282036,0.56187797,1,1
637,0.50216264,0.63582814,1,1
638,0.57264507,0.6981167,1,1
639,0.75070715,0.7121897,1,1
640,0.9512654,0.7338145,1,1
641,0.8412664,0.7870667,1,1
642,0.84266484,0.8375292,1,1
643,0.75966144,0.88216114,1,1
644,0.93113685,0.9012525,1,1
645,0.9320901,0.9036109,1,1
646,0.9563256,0.91534656,1,1
647,0.9743322,0.9314635,1,1
648,0.92252994,0.9558397,1,1
649,0.97249055,0.96201664,1,1
650,0.94688755,0.96784294,1,1
651,0.98771656,0.9707215,1,1
652,0.9790474,0.9729038,1,1
653,0.98672956,0.9792407,1,1
654,0.98452705,0.9817066,1,1
655,0.9822324,0.98710376,1,1
656,0.99397296,0.9872216,1,1
657,0.9795626,0.98851246,1,1
658,0.9946829,0.9887154,1,1
659,0.99546266,0.98936516,1,1
660,0.9887776,0.9891634,1,1
661,0.9906646,0.989378,1,1
662,0.98855555,0.99061584,1,1
663,0.9903752,0.9901902,1,1
664,0.9804166,0.9899514,1,1
665,0.9959042,0.9901603,1,1
666,0.9907037,0.9909939,1,1
667,0.9908516,0.99085724,1,1
668,0.9933133,0.9909149,1,1
669,0.9906582,0.99261296,1,1
670,0.99816686,0.9925797,1,1
671,0.9873252,0.9934117,1,1
672,0.9908943,0.9941312,1,1
673,0.99569887,0.9945834,1,1
674,0.9956049,0.99468493,1,1
675,0.998192,0.9942101,1,1
676,0.99732697,0.9955156,1,1
677,0.99738425,0.99595,1,1
678,0.991571,0.99595517,1,1
679,0.99389327,0.9961364,1,1
680,0.9990752,0.9962248,1,1
681,0.9948038,0.99639755,1,1
682,0.9957444,0.9965408,1,1
683,0.9972376,0.99732673,1,1
684,0.9989875,0.99787927,1,1
685,0.9988809,0.9976624,1,1
686,0.99867314,0.99794185,1,1
687,0.99864477,0.99828625,1,1
688,0.9988662,0.9983275,1,1
689,0.9971241,0.99826366,1,1
690,0.9973184,0.99830616,1,1
691,0.99884325,0.9984046,1,1
692,0.9976087,0.9983274,1,1
693,0.99841434,0.99824566,1,1
694,0.99926275,0.99832565,1,1
695,0.9995589,0.9984237,1,1
696,0.9979495,0.998488,1,1
697,0.9981312,0.99869466,1,1
698,0.9978441,0.99874306,1,1
699,0.99820065,0.9985898,1,1
700,0.99942136,0.9986161,1,1
701,0.9994685,0.99869496,1,1
702,0.998851,0.9987778,1,1
703,0.9978837,0.9989496,1,1
704,0.9997949,0.99904007,1,1
705,0.99865943,0.99906665,1,1
706,0.9988761,0.99903274,1,1
707,0.9993909,0.9990639,1,1
708,0.999015,0.9991045,1,1
709,0.9996606,0.9990809,1,1
710,0.9991636,0.99907565,1,1
711,0.9991313,0.9989984,1,1
712,0.99824893,0.9989488,1,1
713,0.9995821,0.9989135,1,1
714,0.998612,0.9988154,1,1
715,0.9981811,0.99871296,1,1
716,0.9989449,0.9987052,1,1
717,0.9986976,0.99888813,1,1
718,0.9987775,0.998888,1,1
719,0.9982412,0.99896115,1,1
720,0.9990617,0.9990225,1,1
721,0.99989486,0.99872875,1,1
722,0.9995818,0.998813,1,1
723,0.9992693,0.9989016,1,1
724,0.9987339,0.9990249,1,1
725,0.99630034,0.9990985,1,1
726,0.99945647,0.9990188,1,1
727,0.999575,0.99904007,1,1
728,0.99935126,0.9990462,1,1
729,0.99972326,0.9991469,1,1
730,0.9991775,0.99947,1,1
731,0.9997731,0.9994471,1,1
732,0.9993256,0.99939376,1,1
733,0.99963975,0.9992807,1,1
734,0.99920785,0.99921596,1,1
735,0.9992502,0.99911183,1,1
736,0.9990962,0.99905705,1,1
737,0.9983328,0.9990425,1,1
738,0.99914044,0.9989654,1,1
739,0.9982408,0.9989266,1,1
740,0.99928,0.998957,1,1
741,0.9991942,0.9990083,1,1
742,0.9989463,0.9990885,1,1
743,0.99885887,0.9990132,1,1
744,0.9995235,0.99905777,1,1
745,0.99955744,0.99904686,1,1
746,0.99905443,0.9990518,1,1
747,0.9984628,0.99913,1,1
748,0.99864227,0.9991267,1,1
749,0.99918216,0.99898136,1,1
750,0.9992385,0.99898326,1,1
751,0.9996498,0.998998,1,1
752,0.9988285,0.9991262,1,1
753,0.99821657,0.9989752,1,1
754,0.99957466,0.9988433,1,1
755,0.99918693,0.99887973,1,1
756,0.999617,0.998838,1,1
757,0.99728286,0.9987706,1,1
758,0.9979952,0.99875766,1,1
759,0.9995664,0.9984105,1,1
760,0.99927396,0.9983721,1,1
761,0.99822223,0.99802697,1,1
762,0.9980999,0.9978703,1,1
763,0.9964502,0.9975684,1,1
764,0.99884045,0.99671215,1,1
765,0.9965113,0.9964672,1,1
766,0.9958734,0.99501824,1,1
767,0.99527836,0.9945826,1,1
768,0.9918596,0.9948707,1,1
769,0.9970685,0.9947823,1,1
770,0.9851816,0.99491763,1,1
771,0.99418014,0.99428123,1,1
772,0.9990428,0.9934878,1,1
773,0.99804455,0.9929624,1,1
774,0.9977304,0.9904746,1,1
775,0.99014467,0.9896878,1,1
776,0.98813796,0.9873919,1,1
777,0.9871311,0.9807525,1,1
778,0.974678,0.9651312,1,1
