Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
99,0.019137664,0.020292116,0,0
100,0.01713135,0.018622205,0,0
101,0.011679798,0.016251063,0,0
102,0.014638961,0.015274774,0,0
103,0.01578102,0.017937742,0,0
104,0.016303876,0.020092942,0,0
105,0.015726883,0.019780938,0,0
106,0.010709453,0.019931473,0,0
107,0.040330686,0.02017501,0,0
108,0.038534444,0.01995707,0,0
109,0.0143233165,0.020836707,0,0
110,0.013034616,0.020761725,0,0
111,0.016830808,0.022603951,0,0
112,0.013819524,0.020246483,0,0
113,0.02422065,0.01771955,0,0
114,0.015052015,0.018212788,0,0
115,0.027289504,0.020839721,0,0
116,0.01911348,0.021227712,0,0
117,0.015792044,0.021818692,0,0
118,0.018762475,0.0226109,0,0
119,0.036676995,0.025254568,0,0
120,0.020322721,0.024109235,0,0
121,0.01913835,0.024856811,0,0
122,0.03135054,0.024623455,0,0
123,0.038845,0.02602134,0,0
124,0.01698151,0.024295447,0,0
125,0.02584167,0.025686791,0,0
126,0.013691833,0.025883459,0,0
127,0.031343468,0.027142372,0,0
128,0.021143926,0.026662143,0,0
129,0.032844808,0.028464986,0,0
130,0.020908378,0.03015199,0,0
131,0.042680748,0.035752896,0,0
132,0.03452294,0.035323497,0,0
133,0.0332071,0.03577974,0,0
134,0.041024704,0.03994558,0,0
135,0.06409999,0.041895237,0,0
136,0.027478881,0.048319086,0,0
137,0.025250152,0.05056032,0,0
138,0.07033732,0.053410307,0,0
139,0.038455315,0.056245763,0,0
140,0.10049536,0.058600802,0,0
141,0.054694094,0.061047196,0,0
142,0.058856938,0.07437752,0,0
143,0.06654382,0.07174871,0,0
144,0.08529537,0.07143193,0,0
145,0.049496397,0.06722857,0,0
146,0.14522314,0.073465474,0,0
147,0.04667796,0.08097326,0,0
148,0.035604224,0.08844276,0,0
149,0.06266517,0.08945332,0,0
150,0.11082627,0.08956763,0,0
151,0.126427,0.0871552,0,0
152,0.13376929,0.10691002,0,0
153,0.09439043,0.119244985,0,0
154,0.05052525,0.1295808,0,0
155,0.12351125,0.14501657,0,0
156,0.22447133,0.15419695,0,0
157,0.14661883,0.15985316,0,0
158,0.1556875,0.18798542,0,0
159,0.24974819,0.26518896,0,0
160,0.20905042,0.28286415,0,0
161,0.18467508,0.26903963,0,0
162,0.3475809,0.27971935,0,0
163,0.7453569,0.3091053,0,0
164,0.28258792,0.33025917,0,0
165,0.10005095,0.33927286,0,0
166,0.24273646,0.3417218,0,0
167,0.42016092,0.32450366,0,0
168,0.44013274,0.2779924,0,0
169,0.2901739,0.32624224,0,0
170,0.20671554,0.3694018,0,0
171,0.19261776,0.39353603,0,0
172,0.3267556,0.3803095,0,0
173,0.71683633,0.35921466,0,0
174,0.48848718,0.36321115,0,0
175,0.45994458,0.38259083,0,0
176,0.30112195,0.411269,0,0
177,0.25027916,0.43052536,0,0
178,0.32614243,0.4369875,0,0
179,0.38113227,0.43313643,0,0
180,0.45072144,0.41580045,0,0
181,0.50006306,0.4225706,0,0
182,0.7749953,0.40793028,0,0
183,0.4538276,0.41069663,0,0
184,0.30392092,0.4516092,0,0
185,0.36205283,0.4873916,0,0
186,0.118516736,0.47454202,0,0
187,0.35103932,0.46476853,0,0
188,0.74934506,0.45166308,0,0
189,0.77276313,0.43427256,0,0
190,0.3844175,0.4435052,0,0
191,0.68703365,0.47594064,0,0
192,0.33587843,0.51918906,1,0
193,0.14740607,0.46097013,0,0
194,0.4451467,0.44835514,0,0
195,0.41043636,0.44640383,0,0
196,0.7402745,0.42053425,0,0
197,0.22537465,0.4216748,0,0
198,0.65922827,0.4375795,0,0
199,0.3668559,0.41788703,0,0
200,0.45420775,0.45768648,0,0
201,0.3461429,0.4526162,0,0
202,0.2905489,0.51079106,1,0
203,0.26791397,0.53192466,1,0
204,0.7686316,0.5810268,1,0
205,0.69464225,0.61075824,1,0
206,0.7489483,0.66769874,1,0
207,0.8494308,0.733871,1,0
208,0.8087745,0.8067438,1,0
209,0.72179127,0.80203027,1,0
210,0.8586072,0.8046069,1,0
211,0.8860992,0.81531596,1,0
212,0.9237692,0.8091097,1,0
213,0.72620964,0.8144272,1,0
214,0.7178322,0.77177596,1,0
215,0.8453296,0.6828599,1,0
216,0.79357415,0.642732,1,0
217,0.8566328,0.62039214,1,0
218,0.33792984,0.63473725,1,0
219,0.058362506,0.5926179,1,0
220,0.5249483,0.50942415,1,0
221,0.72271085,0.45464092,0,0
222,0.85531485,0.39514086,0,0
223,0.3387585,0.40412566,0,0
224,0.096585765,0.42859808,0,0
225,0.30052492,0.3843876,0,0
226,0.32113212,0.31043515,0,0
227,0.41879323,0.23141405,0,0
228,0.2786142,0.2130819,0,0
229,0.12705389,0.23130438,0,0
230,0.05713887,0.21576364,0,0
231,0.14412493,0.21933027,0,0
232,0.17376916,0.18699075,0,0
233,0.26058805,0.1646007,0,0
234,0.16065831,0.15819114,0,0
235,0.35323176,0.16319238,0,0
236,0.12773767,0.15766206,0,0
237,0.07710369,0.14538994,0,0
238,0.06936784,0.12831372,0,0
239,0.10215002,0.11932913,0,0
240,0.09435198,0.09599789,0,0
241,0.0633202,0.09237644,0,0
242,0.10690199,0.09066447,0,0
243,0.07979713,0.097863585,0,0
244,0.1432505,0.09628514,0,0
245,0.0951446,0.09271424,0,0
246,0.061695907,0.08946279,0,0
247,0.13416,0.08430289,0,0
248,0.087944,0.07883991,0,0
249,0.062213868,0.06775822,0,0
250,0.034057073,0.0641785,0,0
251,0.060462937,0.06358721,0,0
252,0.030630343,0.056116667,0,0
253,0.043515213,0.05034806,0,0
254,0.06292718,0.049393434,0,0
255,0.056374237,0.056197107,0,0
256,0.06692516,0.056787755,0,0
257,0.036026545,0.05908198,0,0
258,0.053622235,0.062019937,0,0
259,0.09529012,0.06007531,0,0
260,0.06577879,0.057810977,0,0
261,0.051278338,0.055529796,0,0
262,0.06995682,0.05482053,0,0
263,0.04542551,0.05353776,0,0
264,0.03599527,0.047347486,0,0
265,0.046394534,0.05011389,0,0
266,0.029643178,0.04608782,0,0
267,0.04207728,0.04202362,0,0
268,0.039577663,0.043448687,0,0
269,0.090676434,0.047784925,0,0
270,0.015043746,0.05545148,0,0
271,0.033378996,0.05826928,0,0
272,0.058251075,0.05528303,0,0
273,0.07502142,0.060410276,0,0
274,0.11539352,0.05444474,0,0
275,0.05500342,0.056859944,0,0
276,0.0152009735,0.061320167,0,0
277,0.08572287,0.06076846,0,0
278,0.03698662,0.05653207,0,0
279,0.03678062,0.049152028,0,0
280,0.073520966,0.052944105,0,0
281,0.053285733,0.05945438,0,0
282,0.03689389,0.0561718,0,0
283,0.048973132,0.121911556,0,0
284,0.08913213,0.14881282,0,0
285,0.07379345,0.15000094,0,0
286,0.056179672,0.1524357,0,0
287,0.62864435,0.1561883,0,0
288,0.27889192,0.15926273,0,0
289,0.08421418,0.17016673,0,0
290,0.075198606,0.17143138,0,0
291,0.07066717,0.1735233,0,0
292,0.076643184,0.11516465,0,0
293,0.18726797,0.09816602,0,0
294,0.08517538,0.11588308,0,0
295,0.07500703,0.1185278,0,0
296,0.1034164,0.1172384,0,0
297,0.12590425,0.113339506,0,0
298,0.24366784,0.09851591,0,0
299,0.09900093,0.111261755,0,0
300,0.059062596,0.120177865,0,0
301,0.041553166,0.113512516,0,0
302,0.053855594,0.10464156,0,0
303,0.1998879,0.09035747,0,0
304,0.1552521,0.1007503,0,0
305,0.043428186,0.10552008,0,0
306,0.0460657,0.10638873,0,0
307,0.11511103,0.114728294,0,0
308,0.19253641,0.10706887,0,0
309,0.10199058,0.1297733,0,0
310,0.049371038,0.14310765,0,0
311,0.12891172,0.2048443,0,0
312,0.13095306,0.2269418,0,0
313,0.35959193,0.2192666,0,0
314,0.1634373,0.21370277,0,0
315,0.60169566,0.23390444,0,0
316,0.31398842,0.24458702,0,0
317,0.12345964,0.25004387,0,0
318,0.051916238,0.22728252,0,0
319,0.23118597,0.21670443,0,0
320,0.22505493,0.15576059,0,0
321,0.18006475,0.14511874,0,0
322,0.15473971,0.13648885,0,0
323,0.06823439,0.14249271,0,0
324,0.05320121,0.12159308,0,0
325,0.21821184,0.10011579,0,0
326,0.04579069,0.09673492,0,0
327,0.105950855,0.09094328,0,0
328,0.043089334,0.09194448,0,0
329,0.03175935,0.092924975,0,0
330,0.1496369,0.08205829,0,0
331,0.10261493,0.10057839,0,0
332,0.07724517,0.1072876,0,0
333,0.06202566,0.17135167,0,0
334,0.12041175,0.17785908,0,0
335,0.21247149,0.17481464,0,0
336,0.16633378,0.17261764,0,0
337,0.619666,0.19855466,0,0
338,0.09032605,0.24284615,0,0
339,0.12223697,0.23547316,0,0
340,0.082841896,0.2205064,0,0
341,0.31067833,0.21859497,0,0
342,0.46064907,0.20297064,0,0
343,0.054054733,0.20228916,0,0
344,0.07777067,0.22502476,0,0
345,0.14913103,0.22477242,0,0
346,0.47904697,0.19493116,0,0
347,0.0841928,0.18724582,0,0
348,0.32685724,0.19069324,0,0
349,0.08057115,0.2011544,0,0
350,0.04210686,0.19100964,0,0
351,0.39148098,0.14312907,0,0
352,0.08508155,0.14115956,0,0
353,0.171921,0.11525439,0,0
354,0.05782826,0.117287144,0,0
355,0.048121784,0.12405869,0,0
356,0.06646724,0.090704955,0,0
357,0.09371061,0.09671957,0,0
358,0.09886601,0.08586859,0,0
359,0.10305085,0.09375682,0,0
360,0.09129733,0.09592863,0,0
361,0.13921301,0.10501882,0,0
362,0.0742622,0.0994625,0,0
363,0.12882231,0.093390316,0,0
364,0.06766807,0.088459566,0,0
365,0.14827892,0.08113713,0,0
366,0.043703858,0.073744446,0,0
367,0.044216342,0.0658969,0,0
368,0.05867406,0.064767815,0,0
369,0.025395423,0.06446129,0,0
370,0.07267886,0.04963359,0,0
371,0.0036342733,0.048411448,0,0
372,0.11866049,0.048632875,0,0
373,0.064909376,0.046811387,0,0
374,0.014829649,0.06092234,0,0
375,0.032704573,0.058077447,0,0
376,0.046209175,0.06789287,0,0
377,0.042280678,0.0591733,0,0
378,0.15239401,0.054840278,0,0
379,0.047074806,0.060973987,0,0
380,0.09197307,0.06385817,0,0
381,0.040184364,0.070710965,0,0
382,0.0259122,0.07020226,0,0
383,0.07003305,0.067021124,0,0
384,0.058662105,0.06663894,0,0
385,0.10788442,0.062099986,0,0
386,0.037702344,0.06647799,0,0
387,0.123763755,0.06886908,0,0
388,0.043635175,0.06656773,0,0
389,0.051122483,0.07003039,0,0
390,0.07958643,0.0637804,0,0
391,0.04743189,0.06649127,0,0
392,0.049320906,0.06321018,0,0
393,0.08982613,0.067411564,0,0
394,0.051634427,0.07786736,0,0
395,0.062100172,0.07878659,0,0
396,0.09423401,0.07715084,0,0
397,0.08144761,0.07875979,0,0
398,0.14522468,0.074236065,0,0
399,0.08785951,0.07683625,0,0
400,0.032710057,0.0890581,0,0
401,0.06380145,0.08538568,0,0
402,0.049112678,0.07809443,0,0
403,0.07503604,0.065109804,0,0
404,0.17209692,0.058412783,0,0
405,0.06118213,0.063288294,0,0
406,0.015826432,0.06887291,0,0
407,0.028363075,0.075590916,0,0
408,0.02758626,0.0745088,0,0
409,0.07658964,0.06487689,0,0
410,0.11406304,0.06763004,0,0
411,0.10957472,0.07277673,0,0
412,0.06529699,0.082816236,0,0
413,0.08540976,0.08776282,0,0
414,0.085960366,0.08869705,0,0
415,0.06214674,0.08343782,0,0
416,0.118718565,0.07614371,0,0
417,0.07210551,0.08433838,0,0
418,0.08499778,0.079194695,0,0
419,0.066729955,0.074791335,0,0
420,0.043927748,0.07663097,0,0
421,0.13904901,0.06958422,0,0
422,0.039116584,0.068068,0,0
423,0.046330117,0.06648284,0,0
424,0.07870348,0.06150444,0,0
425,0.055297837,0.062029615,0,0
426,0.058459517,0.049030874,0,0
427,0.07073133,0.050323322,0,0
428,0.0219243,0.0536142,0,0
429,0.048654404,0.05429824,0,0
430,0.022060271,0.052420788,0,0
431,0.050748665,0.054381236,0,0
432,0.07594797,0.055300824,0,0
433,0.0848599,0.059504375,0,0
434,0.038400717,0.060276907,0,0
435,0.07610356,0.061990246,0,0
436,0.079007626,0.06874023,0,0
437,0.05975631,0.07440113,0,0
438,0.055607155,0.07384424,0,0
439,0.037480287,0.07446982,0,0
440,0.111498535,0.0731819,0,0
441,0.12689608,0.07093017,0,0
442,0.07984786,0.07592936,0,0
443,0.044030897,0.07414884,0,0
444,0.06451231,0.08200273,0,0
445,0.0587421,0.08335224,0,0
446,0.104749,0.07879515,0,0
447,0.039582483,0.07614822,0,0
448,0.10816532,0.07582356,0,0
449,0.123644166,0.07471713,0,0
450,0.085882224,0.08115293,0,0
451,0.0560255,0.08358475,0,0
452,0.041108992,0.09006997,0,0
453,0.05455436,0.08211585,0,0
454,0.116664365,0.07293435,0,0
455,0.12663531,0.07341057,0,0
456,0.097949535,0.07754977,0,0
457,0.036578186,0.0788694,0,0
458,0.041010648,0.07864003,0,0
459,0.090168245,0.07399419,0,0
460,0.093278274,0.06636466,0,0
461,0.05298573,0.06549574,0,0
462,0.05248999,0.06518805,0,0
463,0.07485179,0.06370394,0,0
464,0.057969548,0.062260885,0,0
465,0.09012921,0.06279636,0,0
466,0.033809062,0.06868027,0,0
467,0.027653614,0.07128349,0,0
468,0.077180766,0.07130792,0,0
469,0.09809754,0.079678595,0,0
470,0.10594097,0.07340441,0,0
471,0.075918965,0.07998225,0,0
472,0.07507158,0.080036946,0,0
473,0.13330565,0.07472644,0,0
474,0.03366155,0.0687428,0,0
475,0.09300959,0.061748028,0,0
476,0.028145883,0.0645419,0,0
477,0.029386237,0.060256734,0,0
478,0.044244763,0.057770357,0,0
479,0.042987987,0.061272953,0,0
480,0.10106383,0.06248544,0,0
481,0.036505118,0.067290485,0,0
482,0.11092826,0.07388898,0,0
483,0.06518487,0.09248236,0,0
484,0.103922054,0.1519306,0,0
485,0.07139122,0.16936527,0,0
486,0.08877273,0.17184788,0,0
487,0.2115852,0.17973489,0,0
488,0.5780221,0.17698878,0,0
489,0.257976,0.17780787,0,0
490,0.05884835,0.1830123,0,0
491,0.18191156,0.20005539,0,0
492,0.04046989,0.19916259,0,0
493,0.1112939,0.14519967,0,0
494,0.11823097,0.12984037,0,0
495,0.24216062,0.13898148,0,0
496,0.20354983,0.13312852,0,0
497,0.09235596,0.14645994,0,0
498,0.11974224,0.19234279,0,0
499,0.14111824,0.24759865,0,0
500,0.1292352,0.29151583,0,0
501,0.1604525,0.35399184,0,0
502,0.52423954,0.42855746,0,0
503,0.61553377,0.4766345,0,0
504,0.63741505,0.5568132,1,1
505,0.7658342,0.6193891,1,1
506,0.76344633,0.70885444,1,1
507,0.5524358,0.7461396,1,1
508,0.8627264,0.7618742,1,1
509,0.6924186,0.77723444,1,1
510,0.9656399,0.75631005,1,1
511,0.85980606,0.7749089,1,1
512,0.75714535,0.81228596,1,1
513,0.7756573,0.79354626,1,1
514,0.5775144,0.81374717,1,1
515,0.9308363,0.7300751,1,1
516,0.8888293,0.70637375,1,1
517,0.69406915,0.7128309,1,1
518,0.87422734,0.7046116,1,1
519,0.21259086,0.7205837,1,1
520,0.6464941,0.68848,1,1
521,0.8152593,0.6834957,1,1
522,0.7016838,0.65704274,1,1
523,0.7212623,0.65967584,1,1
524,0.64190435,0.73626065,1,1
525,0.8439698,0.7651489,1,1
526,0.45599273,0.7294798,1,1
527,0.8979259,0.75005525,1,1
528,0.90185374,0.7788696,1,1
529,0.90648866,0.8103977,1,1
530,0.49423686,0.82385373,1,1
531,0.8868633,0.8661987,1,1
532,0.9805914,0.874449,1,1
533,0.9256564,0.880833,1,1
534,0.96507514,0.887265,1,1
535,0.83709663,0.9409192,1,1
536,0.9721789,0.9474925,1,1
537,0.9593101,0.9461722,1,1
538,0.9643769,0.9525651,1,1
539,0.97712374,0.9528657,1,1
540,0.94602317,0.9696026,1,1
541,0.9687094,0.9661839,1,1
542,0.9831924,0.9618876,1,1
543,0.9677802,0.9518306,1,1
544,0.9877285,0.95043015,1,1
545,0.9414099,0.95424527,1,1
546,0.9206439,0.955586,1,1
547,0.87386477,0.954083,1,1
548,0.9645187,0.95458657,1,1
549,0.98035884,0.94692105,1,1
550,0.98077685,0.951545,1,1
551,0.9696658,0.95862526,1,1
552,0.9723112,0.9702564,1,1
553,0.91873884,0.9676241,1,1
554,0.9830259,0.9679418,1,1
555,0.98436666,0.96465874,1,1
556,0.9785444,0.96685517,1,1
557,0.9408283,0.9671068,1,1
558,0.983218,0.9719643,1,1
559,0.95122904,0.9704549,1,1
560,0.98943377,0.9314842,1,1
561,0.9745761,0.92767787,1,1
562,0.9624559,0.92308575,1,1
563,0.9694414,0.9185892,1,1
564,0.6336303,0.9164546,1,1
565,0.9442882,0.9009055,1,1
566,0.8994993,0.89993453,1,1
567,0.9427488,0.8993134,1,1
568,0.9320179,0.8937943,1,1
569,0.8494919,0.9302701,1,1
570,0.9658372,0.929748,1,1
571,0.956865,0.93427205,1,1
572,0.91977006,0.9190832,1,1
573,0.9619125,0.91510266,1,1
574,0.9395893,0.9241725,1,1
575,0.9402155,0.92280036,1,1
576,0.8060492,0.9177389,1,1
577,0.8961934,0.91026413,1,1
578,0.9311208,0.9036157,1,1
579,0.9534875,0.8986331,1,1
580,0.9113118,0.8952754,1,1
581,0.8524972,0.9102191,1,1
582,0.90207684,0.91189265,1,1
583,0.8947459,0.89951175,1,1
584,0.90999645,0.82839984,1,1
585,0.9405423,0.832663,1,1
586,0.9112558,0.8325614,1,1
587,0.8196923,0.8335948,1,1
588,0.31347984,0.8312964,1,1
589,0.94968045,0.79130745,1,1
590,0.85158265,0.7736146,1,1
591,0.9113774,0.77044386,1,1
592,0.8740604,0.76498294,1,1
593,0.5500961,0.8363817,1,1
594,0.7813063,0.83096904,1,1
595,0.882719,0.8266548,1,1
596,0.7705451,0.8187613,1,1
597,0.95606786,0.8225586,1,1
598,0.90096605,0.8622557,1,1
599,0.8127552,0.86131215,1,1
600,0.840336,0.8655678,1,1
601,0.9082356,0.88492876,1,1
602,0.9073701,0.8851936,1,1
603,0.77281463,0.8862926,1,1
604,0.9210195,0.890949,1,1
605,0.94479436,0.8992341,1,1
606,0.9584515,0.90734696,1,1
607,0.91085625,0.9158023,1,1
608,0.85466343,0.9310931,1,1
609,0.9149021,0.93606186,1,1
610,0.98125064,0.9339112,1,1
611,0.98346823,0.9368274,1,1
612,0.9104315,0.94343555,1,1
613,0.96573895,0.9587932,1,1
614,0.92543817,0.9664579,1,1
615,0.98469806,0.96698964,1,1
616,0.970329,0.96815914,1,1
617,0.99288213,0.97512406,1,1
618,0.9838846,0.9774955,1,1
619,0.9860365,0.984254,1,1
620,0.99399394,0.9838787,1,1
621,0.9731152,0.98623204,1,1
622,0.98708194,0.9797093,1,1
623,0.986265,0.9801248,1,1
624,0.9813197,0.980143,1,1
625,0.9915091,0.97956157,1,1
626,0.93417704,0.98216033,1,1
627,0.9876247,0.98169804,1,1
628,0.9862001,0.9819586,1,1
629,0.9887611,0.9830878,1,1
630,0.99650455,0.9831314,1,1
631,0.9829204,0.9887145,1,1
632,0.9886107,0.98606026,1,1
633,0.99148196,0.9852164,1,1
634,0.991902,0.98497516,1,1
635,0.9844254,0.98465645,1,1
636,0.9637359,0.98571885,1,1
637,0.97860485,0.9831651,1,1
638,0.9865904,0.9809191,1,1
639,0.9936364,0.97955865,1,1
640,0.9924824,0.97939754,1,1
641,0.96562636,0.9816325,1,1
642,0.97126824,0.9823585,1,1
643,0.97965735,0.98240024,1,1
644,0.9829767,0.98211074,1,1
645,0.98384976,0.98185307,1,1
646,0.98513937,0.98486644,1,1
647,0.98696536,0.9858426,1,1
648,0.99103165,0.9869058,1,1
649,0.990163,0.9880494,1,1
650,0.992746,0.9889891,1,1
651,0.9800537,0.9903859,1,1
652,0.9892268,0.99073386,1,1
653,0.9932688,0.9910213,1,1
654,0.99230623,0.9911288,1,1
655,0.9977115,0.99066067,1,1
656,0.99009734,0.99268043,1,1
657,0.9936176,0.9927345,1,1
658,0.9911314,0.992369,1,1
659,0.9885321,0.9919913,1,1
660,0.99823207,0.99188507,1,1
661,0.98971283,0.99238956,1,1
662,0.98998064,0.99198097,1,1
663,0.9889063,0.99246955,1,1
664,0.9967552,0.99287975,1,1
665,0.9946377,0.9924842,1,1
666,0.9899408,0.993515,1,1
667,0.9955282,0.99441457,1,1
668,0.9922239,0.9951608,1,1
669,0.99467224,0.9935487,1,1
670,0.99899,0.9934089,1,1
671,0.99807626,0.9937966,1,1
672,0.99562305,0.99383366,1,1
673,0.9822461,0.9943044,1,1
674,0.9933795,0.99464965,1,1
675,0.99343026,0.99461865,1,1
676,0.99586165,0.9945999,1,1
677,0.99646044,0.99444497,1,1
678,0.9977802,0.99581623,1,1
679,0.9987108,0.996312,1,1
680,0.99790746,0.9966012,1,1
681,0.9942279,0.996761,1,1
682,0.99458796,0.99703664,1,1
683,0.997842,0.9971011,1,1
684,0.996033,0.99717075,1,1
685,0.99729913,0.9973717,1,1
686,0.99894154,0.99798894,1,1
687,0.998361,0.9985396,1,1
688,0.999337,0.99876934,1,1
689,0.99971545,0.9991624,1,1
690,0.9997829,0.99940807,1,1
691,0.9995444,0.99949414,1,1
692,0.99990934,0.99962395,1,1
693,0.9995702,0.99959606,1,1
694,0.99951106,0.9995935,1,1
695,0.9997163,0.9995876,1,1
696,0.99952924,0.9995207,1,1
697,0.99908537,0.9994771,1,1
698,0.9996929,0.99934006,1,1
699,0.9997293,0.99919486,1,1
700,0.998943,0.999064,1,1
701,0.9995168,0.9990811,1,1
702,0.9983365,0.9991366,1,1
703,0.99820393,0.9991256,1,1
704,0.9985394,0.99905354,1,1
705,0.9996827,0.99913055,1,1
706,0.9995854,0.999162,1,1
707,0.99959326,0.99929416,1,1
708,0.99908066,0.99946094,1,1
709,0.9996368,0.9995703,1,1
710,0.99979985,0.99956536,1,1
711,0.9995263,0.9995985,1,1
712,0.9997047,0.9996376,1,1
713,0.99952275,0.9997294,1,1
714,0.99963784,0.9997425,1,1
715,0.99988496,0.9997447,1,1
716,0.99994487,0.9997809,1,1
717,0.9999061,0.9998012,1,1
718,0.99975526,0.9998401,1,1
719,0.99982,0.99983776,1,1
720,0.9998513,0.99984276,1,1
721,0.99988747,0.99984646,1,1
722,0.9998735,0.9998507,1,1
723,0.99961686,0.99986076,1,1
724,0.99992925,0.9998582,1,1
725,0.999978,0.9998702,1,1
726,0.9999449,0.9998715,1,1
727,0.99984574,0.999874,1,1
728,0.99979645,0.9999044,1,1
729,0.9999596,0.9998757,1,1
730,0.99989885,0.99987495,1,1
731,0.9998965,0.99986583,1,1
732,0.9998904,0.9998755,1,1
733,0.99967086,0.9998758,1,1
734,0.9999717,0.99986863,1,1
735,0.99986225,0.9998612,1,1
736,0.99993193,0.99984837,1,1
737,0.9997998,0.9998419,1,1
738,0.9998949,0.9998647,1,1
739,0.99983203,0.9998105,1,1
740,0.99978137,0.9998154,1,1
741,0.9998326,0.9997925,1,1
742,0.9998752,0.99980503,1,1
743,0.9994852,0.9997723,1,1
744,0.9999058,0.9997703,1,1
745,0.9997256,0.9997297,1,1
746,0.9999124,0.999682,1,1
747,0.99960023,0.99967873,1,1
748,0.99981403,0.9997031,1,1
749,0.9994167,0.99968255,1,1
750,0.99940324,0.9996979,1,1
751,0.9998449,0.9996642,1,1
752,0.99970514,0.9996808,1,1
753,0.99972093,0.99969417,1,1
754,0.9998631,0.9997478,1,1
755,0.9996098,0.99979293,1,1
756,0.9997499,0.99980026,1,1
757,0.9999335,0.99981976,1,1
758,0.9998998,0.99983895,1,1
759,0.99980927,0.99982345,1,1
760,0.99991053,0.9998421,1,1
761,0.99988097,0.9998486,1,1
762,0.99989325,0.9998286,1,1
763,0.9997242,0.99982613,1,1
764,0.9997782,0.99977714,1,1
765,0.99980766,0.99972016,1,1
766,0.9997534,0.99971527,1,1
767,0.9998776,0.9997049,1,1
768,0.9993688,0.9997037,1,1
769,0.9993973,0.99964195,1,1
770,0.99983746,0.99957615,1,1
771,0.9997993,0.99958026,1,1
772,0.9997143,0.9995775,1,1
773,0.9992214,0.9996217,1,1
774,0.9992163,0.9996768,1,1
775,0.9997902,0.9996784,1,1
776,0.99985296,0.99967927,1,1
777,0.99976635,0.99962777,1,1
778,0.9998934,0.99968064,1,1
779,0.9998516,0.9997263,1,1
