Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
86,0.04393335,0.054946724,0,0
87,0.037235696,0.06227127,0,0
88,0.038512748,0.054124337,0,0
89,0.16634347,0.055853426,0,0
90,0.03812329,0.062077634,0,0
91,0.08733939,0.060874376,0,0
92,0.019439345,0.059641548,0,0
93,0.030046754,0.061253507,0,0
94,0.09772466,0.05028002,0,0
95,0.033104,0.06307757,0,0
96,0.026140263,0.058927342,0,0
97,0.053020407,0.06300766,0,0
98,0.067582056,0.067966126,0,0
99,0.15330121,0.0645154,0,0
100,0.049987394,0.07803194,0,0
101,0.056162223,0.08215563,0,0
102,0.07467289,0.082945496,0,0
103,0.06666817,0.083177604,0,0
104,0.1547529,0.0716344,0,0
105,0.06325347,0.0722117,0,0
106,0.060129184,0.075337976,0,0
107,0.069671035,0.0811058,0,0
108,0.0494124,0.086312145,0,0
109,0.055183012,0.0787216,0,0
110,0.08429872,0.07762743,0,0
111,0.12658331,0.07762043,0,0
112,0.1135253,0.08628836,0,0
113,0.086437955,0.10026051,0,0
114,0.053405922,0.107203044,0,0
115,0.06006623,0.1083574,0,0
116,0.14768244,0.10227665,0,0
117,0.17516173,0.10859222,0,0
118,0.11766585,0.13494553,0,0
119,0.09468791,0.13981678,0,0
120,0.07185651,0.15234555,0,0
121,0.17036544,0.15227924,0,0
122,0.32361767,0.14893776,0,0
123,0.09724728,0.15423386,0,0
124,0.17282508,0.15746996,0,0
125,0.14708573,0.16279572,0,0
126,0.14508845,0.15826842,0,0
127,0.16533066,0.14118329,0,0
128,0.12381276,0.1436108,0,0
129,0.11978839,0.1437463,0,0
130,0.12961988,0.13912152,0,0
131,0.16985126,0.13432454,0,0
132,0.11909501,0.1354169,0,0
133,0.17404455,0.1360503,0,0
134,0.105462685,0.14116654,0,0
135,0.1019157,0.14074391,0,0
136,0.17516173,0.13333471,0,0
137,0.12951347,0.13950427,0,0
138,0.1658345,0.13953961,0,0
139,0.1258163,0.14684373,0,0
140,0.10316851,0.15486552,0,0
141,0.17462115,0.14976728,0,0
142,0.17436245,0.15361002,0,0
143,0.17119978,0.14536491,0,0
144,0.17411175,0.16209386,0,0
145,0.1292776,0.1700931,0,0
146,0.16409808,0.16709349,0,0
147,0.09162868,0.17111431,0,0
148,0.2763768,0.1981458,0,0
149,0.17516173,0.20193994,0,0
150,0.14762446,0.20550694,0,0
151,0.21054989,0.2057515,0,0
152,0.4144833,0.2379914,0,0
153,0.20825896,0.22170374,0,0
154,0.16138051,0.21829388,0,0
155,0.16629906,0.25877,0,0
156,0.38178766,0.2797867,0,0
157,0.12978816,0.2985274,0,0
158,0.14447288,0.3072263,0,0
159,0.5119095,0.34445164,0,0
160,0.39970037,0.38131863,0,0
161,0.5831493,0.35913008,0,0
162,0.28654924,0.36937773,0,0
163,0.49640852,0.37697074,0,0
164,0.49810183,0.40008163,0,0
165,0.182091,0.36769015,0,0
166,0.22201695,0.31407195,0,0
167,0.21281004,0.33025718,0,0
168,0.71990716,0.29049805,0,0
169,0.10817711,0.2783584,0,0
170,0.1005858,0.27283895,0,0
171,0.43221644,0.27056357,0,0
172,0.13857612,0.26110515,0,0
173,0.38884485,0.19487116,0,0
174,0.13241597,0.22139198,0,0
175,0.20153874,0.26352122,0,0
176,0.12768397,0.24424489,0,0
177,0.12380141,0.2740525,0,0
178,0.34686443,0.25635177,0,0
179,0.47974905,0.26110134,0,0
180,0.25872946,0.2861533,0,0
181,0.4068443,0.29999208,0,0
182,0.22953859,0.33426544,0,0
183,0.17516173,0.32173094,0,0
184,0.4270064,0.30520633,0,0
185,0.2522334,0.29275975,0,0
186,0.43226168,0.2705475,0,0
187,0.23405357,0.25616205,0,0
188,0.3310278,0.25091755,0,0
189,0.14671016,0.25058323,0,0
190,0.2069344,0.24854445,0,0
191,0.10006911,0.2126197,0,0
192,0.12796144,0.19564284,0,0
193,0.42399728,0.17263344,0,0
194,0.2338845,0.1697305,0,0
195,0.108939014,0.16373593,0,0
196,0.08126181,0.15808573,0,0
197,0.123943076,0.15755077,0,0
198,0.120583765,0.12103358,0,0
199,0.15298317,0.11362371,0,0
200,0.049217544,0.14309897,0,0
201,0.12314678,0.15010269,0,0
202,0.09534257,0.14559223,0,0
203,0.16719565,0.15123613,0,0
204,0.37421635,0.15352322,0,0
205,0.14429533,0.16137497,0,0
206,0.083348855,0.16247779,0,0
207,0.171379,0.16324843,0,0
208,0.17356695,0.15808731,0,0
209,0.11988324,0.12537767,0,0
210,0.13307208,0.11950759,0,0
211,0.10227845,0.123818025,0,0
212,0.12074551,0.11612359,0,0
213,0.07982962,0.10708005,0,0
214,0.091464676,0.10375,0,0
215,0.12214262,0.10662715,0,0
216,0.10212915,0.11023846,0,0
217,0.09217515,0.109535605,0,0
218,0.089912705,0.10951398,0,0
219,0.15896647,0.10451504,0,0
220,0.13478032,0.101237744,0,0
221,0.114419706,0.10655009,0,0
222,0.07963509,0.108018145,0,0
223,0.04647415,0.1131203,0,0
224,0.092646964,0.09970927,0,0
225,0.14994031,0.09659325,0,0
226,0.105387606,0.08959633,0,0
227,0.13583216,0.09188525,0,0
228,0.038267132,0.099666186,0,0
229,0.106736206,0.10655117,0,0
230,0.05144738,0.109271914,0,0
231,0.10023531,0.11147891,0,0
232,0.116502665,0.1017781,0,0
233,0.15461174,0.107509136,0,0
234,0.17442702,0.111421585,0,0
235,0.12525064,0.111660734,0,0
236,0.048524767,0.11012824,0,0
237,0.08984651,0.1101838,0,0
238,0.14194824,0.10630982,0,0
239,0.053599685,0.10608819,0,0
240,0.08644287,0.09964403,0,0
241,0.11700268,0.10068797,0,0
242,0.11974597,0.10603634,0,0
243,0.17243238,0.10394815,0,0
244,0.06725312,0.11559032,0,0
245,0.057920285,0.115002036,0,0
246,0.1379819,0.10819621,0,0
247,0.12315451,0.10604594,0,0
248,0.15837924,0.095382415,0,0
249,0.081148185,0.0960792,0,0
250,0.055750236,0.10216229,0,0
251,0.10039357,0.09747718,0,0
252,0.07646063,0.09331772,0,0
253,0.07352426,0.08626071,0,0
254,0.11266796,0.08902792,0,0
255,0.09581605,0.09033971,0,0
256,0.08571938,0.088989645,0,0
257,0.09486618,0.09909263,0,0
258,0.10605298,0.10557109,0,0
259,0.06755641,0.106113486,0,0
260,0.08824293,0.10941407,0,0
261,0.16738753,0.115025945,0,0
262,0.13183041,0.121442944,0,0
263,0.11754957,0.12828745,0,0
264,0.12552124,0.13968052,0,0
265,0.13622625,0.1421392,0,0
266,0.1526191,0.1424849,0,0
267,0.16765359,0.14723283,0,0
268,0.17009401,0.1526601,0,0
269,0.110371046,0.15592405,0,0
270,0.1704989,0.1541956,0,0
271,0.17456181,0.1556004,0,0
272,0.1663949,0.14787446,0,0
273,0.15489687,0.14500254,0,0
274,0.12067022,0.15195307,0,0
275,0.16526236,0.14261043,0,0
276,0.09812002,0.12874387,0,0
277,0.14424668,0.11854707,0,0
278,0.17292581,0.105844274,0,0
279,0.08641514,0.10237335,0,0
280,0.049762856,0.08708519,0,0
281,0.07462367,0.087565884,0,0
282,0.0405717,0.08269186,0,0
283,0.08943192,0.06865247,0,0
284,0.027668921,0.066374965,0,0
285,0.10244635,0.06984677,0,0
286,0.100380376,0.066614784,0,0
287,0.046571292,0.07501021,0,0
288,0.06591758,0.0737232,0,0
289,0.08100909,0.08539374,0,0
290,0.045535788,0.0792695,0,0
291,0.11613059,0.07558152,0,0
292,0.07784882,0.07976519,0,0
293,0.1327038,0.075876966,0,0
294,0.047328144,0.08177183,0,0
295,0.06718857,0.085944735,0,0
296,0.0842244,0.082092285,0,0
297,0.03092347,0.08083462,0,0
298,0.1340629,0.076486796,0,0
299,0.0830919,0.090111904,0,0
300,0.081458576,0.09699333,0,0
301,0.06652981,0.10139537,0,0
302,0.09357339,0.10268514,0,0
303,0.16995414,0.097122714,0,0
304,0.1291214,0.097407475,0,0
305,0.12384271,0.09559801,0,0
306,0.042531423,0.09710858,0,0
307,0.08400107,0.09637394,0,0
308,0.085654765,0.08823333,0,0
309,0.06517345,0.083745785,0,0
310,0.08012494,0.079166465,0,0
311,0.08696152,0.08168585,0,0
312,0.09668871,0.087134495,0,0
313,0.08873348,0.09298188,0,0
314,0.08262887,0.093780026,0,0
315,0.06520583,0.095631756,0,0
316,0.13303886,0.09651837,0,0
317,0.13828127,0.10464409,0,0
318,0.07235683,0.10973617,0,0
319,0.096790455,0.114360385,0,0
320,0.09494097,0.11562824,0,0
321,0.16982019,0.11938817,0,0
322,0.13456224,0.11503727,0,0
323,0.124246836,0.1254533,0,0
324,0.076616585,0.1244494,0,0
325,0.16687815,0.1292314,0,0
326,0.099123135,0.11963129,0,0
327,0.16610114,0.1138534,0,0
328,0.08775528,0.108025886,0,0
329,0.13797894,0.11649517,0,0
330,0.08341931,0.10867766,0,0
331,0.08256125,0.10456666,0,0
332,0.07179921,0.10548465,0,0
333,0.15284018,0.10498579,0,0
334,0.09652054,0.1011484,0,0
335,0.06212416,0.0991282,0,0
336,0.17436303,0.09976745,0,0
337,0.08326546,0.101036794,0,0
338,0.10344251,0.10288936,0,0
339,0.065237485,0.10826942,0,0
340,0.08831442,0.1197705,0,0
341,0.083223365,0.11021462,0,0
342,0.16951329,0.116996035,0,0
343,0.14494106,0.113280505,0,0
344,0.16563387,0.12074285,0,0
345,0.08836015,0.13039255,0,0
346,0.14429818,0.14060792,0,0
347,0.07000272,0.14010984,0,0
348,0.13239856,0.12896734,0,0
349,0.17516173,0.12911177,0,0
350,0.17516173,0.13082796,0,0
351,0.16503052,0.13425723,0,0
352,0.044658702,0.14579313,0,0
353,0.16693363,0.142253,0,0
354,0.10380579,0.1369927,0,0
355,0.17516173,0.13425383,0,0
356,0.17382579,0.13412541,0,0
357,0.10053747,0.144891,0,0
358,0.12781882,0.1453097,0,0
359,0.15051205,0.14925694,0,0
360,0.16387475,0.14402634,0,0
361,0.14154904,0.13330048,0,0
362,0.17070188,0.13596068,0,0
363,0.13933092,0.13143122,0,0
364,0.12808643,0.13413723,0,0
365,0.077292964,0.13493723,0,0
366,0.12447934,0.13535994,0,0
367,0.087053694,0.12789163,0,0
368,0.17486602,0.12582463,0,0
369,0.17107481,0.1242391,0,0
370,0.14535347,0.1321212,0,0
371,0.10348696,0.12740988,0,0
372,0.120727934,0.12599562,0,0
373,0.11381672,0.12954801,0,0
374,0.14823188,0.12281433,0,0
375,0.08207754,0.12568213,0,0
376,0.07432518,0.12505138,0,0
377,0.2068377,0.12288945,0,0
378,0.11047151,0.119197555,0,0
379,0.17116375,0.11357771,0,0
380,0.09781017,0.12360117,0,0
381,0.10127066,0.12630463,0,0
382,0.08058959,0.116364986,0,0
383,0.09765334,0.115765385,0,0
384,0.1722887,0.11273035,0,0
385,0.09865624,0.13112871,0,0
386,0.11738091,0.16320316,0,0
387,0.10507506,0.18725954,0,0
388,0.14384848,0.19572304,0,0
389,0.2633953,0.18779533,0,0
390,0.38994077,0.19942638,0,0
391,0.29709715,0.20455042,0,0
392,0.17382483,0.2262936,0,0
393,0.100939184,0.2329913,0,0
394,0.20333575,0.2182832,0,0
395,0.16349722,0.19684118,0,0
396,0.30076352,0.2107807,0,0
397,0.20412794,0.20400876,0,0
398,0.13102241,0.23905927,0,0
399,0.19696243,0.22702903,0,0
400,0.42255306,0.22095881,0,0
401,0.112877294,0.24564862,0,0
402,0.4163937,0.2460472,0,0
403,0.09506368,0.27112567,0,0
404,0.10886531,0.2604042,0,0
405,0.52297175,0.24109405,0,0
406,0.20771535,0.3179073,0,0
407,0.35672867,0.30165577,0,0
408,0.10046893,0.34307796,0,0
409,0.248762,0.3645896,0,0
410,0.80419636,0.32867706,0,0
411,0.27012995,0.34520915,0,0
412,0.4678633,0.3639364,0,0
413,0.30247015,0.40125105,0,0
414,0.1997589,0.41516036,0,0
415,0.3565041,0.40163133,0,0
416,0.52527374,0.3918352,0,0
417,0.43630087,0.378255,0,0
418,0.373946,0.4033693,0,0
419,0.68243504,0.4530288,0,0
420,0.18196478,0.4477216,0,0
421,0.34564158,0.4515055,0,0
422,0.5284989,0.46763808,0,0
423,0.64669406,0.5202998,1,0
424,0.30873942,0.5227973,1,0
425,0.5593289,0.58681804,1,0
426,0.58149403,0.64053017,1,0
427,0.84790206,0.6769993,1,0
428,0.7049118,0.70211715,1,0
429,0.75815153,0.7587792,1,0
430,0.82905126,0.7623276,1,0
431,0.85672045,0.784899,1,0
432,0.8727544,0.7528316,1,0
433,0.8186985,0.7281279,1,0
434,0.59126455,0.7292853,1,0
435,0.78463626,0.70316356,1,0
436,0.5592953,0.7009794,1,0
437,0.48257872,0.69161963,1,0
438,0.7685685,0.7022499,1,0
439,0.593955,0.7185185,1,0
440,0.8370632,0.7173891,1,0
441,0.78851676,0.68122876,1,0
442,0.91437113,0.6808231,1,0
443,0.7376814,0.670551,1,0
444,0.774472,0.64605904,1,0
445,0.23385249,0.6266413,1,0
446,0.47892767,0.55404913,1,0
447,0.67611927,0.5257132,1,0
448,0.37352777,0.47871527,0,0
449,0.662303,0.42709872,0,0
450,0.13518783,0.4706098,0,0
451,0.6593474,0.47502804,0,0
452,0.31469983,0.4926085,0,0
453,0.30992326,0.53326136,1,0
454,0.62545264,0.5175342,1,0
455,0.5186912,0.56923205,1,0
456,0.8343434,0.5165412,1,0
457,0.73940384,0.5534578,1,0
458,0.52075857,0.578254,1,0
459,0.6004683,0.5926198,1,0
460,0.1851297,0.55321485,1,0
461,0.6469493,0.47326934,0,0
462,0.53308856,0.41456607,0,0
463,0.7547457,0.4254667,0,0
464,0.16404676,0.4092282,0,0
465,0.114833616,0.4055629,0,0
466,0.21107416,0.37947646,0,0
467,0.6188643,0.33980545,0,0
468,0.45432156,0.3094165,0,0
469,0.15214236,0.34645158,0,0
470,0.41217119,0.37883398,0,0
471,0.17604923,0.44180548,0,0
472,0.48124558,0.3914224,0,0
473,0.49736223,0.4043275,0,0
474,0.40627533,0.4101053,0,0
475,0.77781713,0.38814,0,0
476,0.16541721,0.3845324,0,0
477,0.57046753,0.35166964,0,0
478,0.204142,0.37661844,0,0
479,0.21448384,0.35180116,0,0
480,0.14358093,0.28345212,0,0
481,0.18548067,0.27891198,0,0
482,0.72190154,0.22608723,0,0
483,0.18291967,0.21376243,0,0
484,0.16267563,0.23567684,0,0
485,0.12455617,0.23121232,0,0
486,0.09504446,0.22691955,0,0
487,0.093219,0.2218972,0,0
488,0.4117135,0.2565706,0,0
489,0.10340028,0.28734863,0,0
490,0.14684565,0.2812701,0,0
491,0.67670053,0.27841446,0,0
492,0.4949801,0.32265794,0,0
493,0.43967798,0.3327376,0,0
494,0.06984932,0.33099073,0,0
495,0.06934358,0.3291498,0,0
496,0.4914104,0.27448237,0,0
497,0.50243056,0.27056158,0,0
498,0.087678455,0.23930645,0,0
499,0.1302775,0.30294693,0,0
500,0.18469366,0.36594608,0,0
501,0.4596928,0.33942738,0,0
502,0.15838182,0.34706473,0,0
503,0.6426134,0.35672835,0,0
504,0.6363363,0.35795692,0,0
505,0.25274214,0.34285703,0,0
506,0.57116646,0.30332738,0,0
507,0.17465082,0.29995954,0,0
508,0.14133486,0.23549867,0,0
509,0.04879468,0.17234074,0,0
510,0.103926025,0.15475291,0,0
511,0.12807114,0.097394675,0,0
512,0.062465515,0.083354376,0,0
513,0.06791492,0.07267627,0,0
514,0.094451815,0.07294101,0,0
515,0.05494229,0.064606905,0,0
516,0.04828813,0.061616786,0,0
517,0.04523195,0.060906157,0,0
518,0.051177293,0.06181499,0,0
519,0.028919121,0.0594628,0,0
520,0.10116003,0.05825717,0,0
521,0.05606985,0.063723005,0,0
522,0.076094456,0.0641355,0,0
523,0.073282056,0.07332221,0,0
524,0.04409162,0.079620756,0,0
525,0.09748069,0.0740709,0,0
526,0.048944365,0.07714217,0,0
527,0.13385774,0.07937828,0,0
528,0.08560599,0.106205665,0,0
529,0.051211365,0.13267228,0,0
530,0.083711274,0.14011681,0,0
531,0.096219346,0.1577661,0,0
532,0.31472856,0.1608663,0,0
533,0.28229123,0.19010901,0,0
534,0.16448139,0.24151748,0,0
535,0.20778802,0.24919786,0,0
536,0.1617595,0.2996868,0,0
537,0.34879035,0.31102848,0,0
538,0.51388764,0.33952826,0,0
539,0.15283465,0.34037924,0,0
540,0.5506198,0.33455145,0,0
541,0.41680378,0.3278539,0,0
542,0.5387893,0.3135266,0,0
543,0.17214024,0.2682377,0,0
544,0.15533781,0.28996667,0,0
545,0.10148152,0.24968468,0,0
546,0.2198446,0.26496062,0,0
547,0.10628775,0.26371112,0,0
548,0.34839502,0.26259744,0,0
549,0.18808225,0.29689527,0,0
550,0.5542871,0.3173275,0,0
551,0.52754414,0.36470312,0,0
552,0.16211696,0.43447024,0,0
553,0.4640181,0.40545115,0,0
554,0.28537145,0.3958042,0,0
555,0.64622533,0.35920876,0,0
556,0.7341918,0.39185068,0,0
557,0.08722319,0.44394478,0,0
558,0.10125972,0.47484764,0,0
559,0.22492823,0.5080742,1,0
560,0.8213215,0.51628923,1,0
561,0.6309637,0.49944252,0,0
562,0.742144,0.5829769,1,1
563,0.5844104,0.6655301,1,1
564,0.7201605,0.71233815,1,1
565,0.5825715,0.689964,1,1
566,0.8390324,0.70794475,1,1
567,0.84423876,0.7170208,1,1
568,0.64619994,0.73019737,1,1
569,0.6199545,0.74493194,1,1
570,0.7927907,0.76435393,1,1
571,0.82382864,0.75933963,1,1
572,0.70299935,0.75085396,1,1
573,0.8527713,0.7501459,1,1
574,0.7573695,0.7394483,1,1
575,0.7939044,0.7421257,1,1
576,0.76786685,0.74938583,1,1
577,0.63982797,0.7666782,1,1
578,0.523676,0.7573905,1,1
579,0.81688726,0.73750395,1,1
580,0.88916963,0.7392404,1,1
581,0.8586313,0.7364943,1,1
582,0.7691816,0.73217285,1,1
583,0.5783907,0.7691522,1,1
584,0.80953264,0.776011,1,1
585,0.74315155,0.76562625,1,1
586,0.6009349,0.7433548,1,1
587,0.8564899,0.74378896,1,1
588,0.878617,0.75265193,1,1
589,0.79570657,0.75700915,1,1
590,0.6581876,0.7699919,1,1
591,0.7730894,0.7927796,1,1
592,0.6581578,0.7946643,1,1
593,0.84874785,0.78290015,1,1
594,0.8599956,0.760051,1,1
595,0.8060248,0.79127413,1,1
596,0.87345254,0.7845776,1,1
597,0.7727392,0.81651384,1,1
598,0.5900643,0.80737126,1,1
599,0.9391956,0.798795,1,1
600,0.7128209,0.8152971,1,1
601,0.9455839,0.8218834,1,1
602,0.7664644,0.83107823,1,1
603,0.7828093,0.8647782,1,1
604,0.95454407,0.8590927,1,1
605,0.93272895,0.8849614,1,1
606,0.8554927,0.8746163,1,1
607,0.8933641,0.8767664,1,1
608,0.8880263,0.8912163,1,1
609,0.94563985,0.88692164,1,1
610,0.85247695,0.8822446,1,1
611,0.78581476,0.8775642,1,1
612,0.9128593,0.8753989,1,1
613,0.9158917,0.85163426,1,1
614,0.89063555,0.8468367,1,1
615,0.8133693,0.8549434,1,1
616,0.8738765,0.86746335,1,1
617,0.6741445,0.8619983,1,1
618,0.9024615,0.852317,1,1
619,0.92543703,0.8425783,1,1
620,0.8984947,0.8603189,1,1
621,0.8636737,0.85443485,1,1
622,0.8287601,0.8826042,1,1
623,0.8029876,0.8752537,1,1
624,0.9730343,0.8751302,1,1
625,0.82092005,0.88336223,1,1
626,0.9276688,0.86885184,1,1
627,0.8363067,0.8783415,1,1
628,0.92432535,0.88167715,1,1
629,0.97258383,0.8729446,1,1
630,0.73307943,0.872064,1,1
631,0.9141678,0.8554675,1,1
632,0.8330078,0.8596979,1,1
633,0.8944412,0.85476387,1,1
634,0.81299484,0.8540547,1,1
635,0.7783003,0.871365,1,1
636,0.8743799,0.86934376,1,1
637,0.87992,0.88118434,1,1
638,0.9662007,0.8867614,1,1
639,0.8888727,0.90559345,1,1
640,0.895976,0.9235901,1,1
641,0.93957263,0.93090504,1,1
642,0.9446363,0.93814397,1,1
643,0.9824831,0.91790104,1,1
644,0.94026965,0.9273261,1,1
645,0.94021416,0.9282725,1,1
646,0.9450702,0.92051834,1,1
647,0.7840147,0.91416425,1,1
648,0.9736973,0.9088722,1,1
649,0.90449476,0.90352756,1,1
650,0.8697851,0.90181446,1,1
651,0.8874491,0.89906913,1,1
652,0.93485403,0.91931087,1,1
653,0.8921694,0.91858226,1,1
654,0.92479557,0.9140712,1,1
655,0.9203626,0.9248818,1,1
656,0.9661899,0.9098214,1,1
657,0.9671405,0.9040835,1,1
658,0.8638948,0.8847444,1,1
659,0.9670809,0.8583755,1,1
660,0.7519047,0.8502625,1,1
661,0.8832133,0.8155418,1,1
662,0.7181178,0.7745241,1,1
663,0.68747485,0.71374226,1,1
664,0.8473461,0.62676245,1,1
665,0.65370345,0.5687135,1,1
666,0.5979808,0.5094631,1,1
667,0.3168585,0.46736437,0,0
668,0.18426296,0.4398091,0,0
669,0.22946349,0.39299893,0,0
670,0.3499593,0.35075882,0,0
671,0.33922988,0.2901728,0,0
672,0.43947732,0.26981354,0,0
673,0.42605475,0.28111175,0,0
674,0.2735423,0.27368626,0,0
675,0.05270665,0.29933777,0,0
676,0.13362502,0.2984541,0,0
677,0.2859471,0.25678676,0,0
678,0.16263396,0.28760922,0,0
679,0.5808232,0.28823248,0,0
680,0.33127663,0.33192027,0,0
681,0.06447124,0.36440742,0,0
682,0.703457,0.35018334,0,0
683,0.27915132,0.36425346,0,0
684,0.44589707,0.3460661,0,0
685,0.42600924,0.31991106,0,0
686,0.1579305,0.32372177,0,0
687,0.28926504,0.2751719,0,0
688,0.41713673,0.25923613,0,0
689,0.09588148,0.24662651,0,0
690,0.09876757,0.2118313,0,0
691,0.26650834,0.20810334,0,0
692,0.13572925,0.19712098,0,0
693,0.33241037,0.19419552,0,0
694,0.112852566,0.22563423,0,0
695,0.12437864,0.23983026,0,0
696,0.1904239,0.22137757,0,0
697,0.3908076,0.26630694,0,0
698,0.37883002,0.30256382,0,0
699,0.22653152,0.332729,0,0
700,0.1004343,0.34672722,0,0
701,0.5400936,0.3488982,0,0
702,0.6587225,0.33223778,0,0
703,0.3843393,0.30384266,0,0
704,0.25036207,0.34138286,0,0
705,0.20996282,0.3700794,0,0
706,0.24086387,0.36016834,0,0
707,0.12327392,0.3379203,0,0
708,0.5643935,0.30265304,0,0
709,0.35870284,0.345036,0,0
710,0.4508942,0.35722268,0,0
711,0.45849025,0.35609654,0,0
712,0.06693399,0.42917484,0,0
713,0.63180846,0.38717997,0,0
714,0.319643,0.3640586,0,0
715,0.23072855,0.36521804,0,0
716,0.7809788,0.38973987,0,0
717,0.18643951,0.41240343,0,0
718,0.1506106,0.39698285,0,0
719,0.4613294,0.40421394,0,0
720,0.67918634,0.47397602,0,0
721,0.27090615,0.43968058,0,0
722,0.49302343,0.49693406,0,0
723,0.38472244,0.545105,1,1
724,0.85858727,0.552589,1,1
725,0.47231996,0.5633118,1,1
726,0.70172095,0.6183385,1,1
727,0.5841486,0.6214821,1,1
728,0.5286858,0.6587366,1,1
729,0.77569145,0.6130144,1,1
730,0.76614726,0.6448002,1,1
731,0.5213146,0.6456418,1,1
732,0.72001314,0.6816605,1,1
733,0.4470876,0.7296736,1,1
734,0.7583924,0.7374833,1,1
735,0.7092953,0.71583545,1,1
736,0.9083172,0.75104,1,1
737,0.9608038,0.7617244,1,1
738,0.845979,0.8147651,1,1
739,0.5713161,0.82908213,1,1
740,0.83815515,0.8438904,1,1
741,0.8161732,0.8508277,1,1
742,0.92445356,0.848273,1,1
743,0.88724566,0.8573678,1,1
744,0.84257066,0.9014402,1,1
745,0.97075224,0.9113305,1,1
746,0.9378115,0.92897046,1,1
747,0.92783284,0.93135613,1,1
748,0.96796703,0.94241333,1,1
749,0.92716813,0.95834297,1,1
750,0.974933,0.9464129,1,1
751,0.9459238,0.947494,1,1
752,0.9867612,0.9451222,1,1
753,0.985937,0.9442346,1,1
754,0.86338216,0.9412971,1,1
755,0.94754016,0.93970656,1,1
756,0.90648776,0.942664,1,1
757,0.9599782,0.9369721,1,1
758,0.9007302,0.93665314,1,1
759,0.9606189,0.9501629,1,1
760,0.9725407,0.9550363,1,1
761,0.9355336,0.964125,1,1
762,0.9830666,0.9673741,1,1
763,0.98497003,0.9762719,1,1
764,0.99140006,0.979194,1,1
765,0.98828614,0.9766923,1,1
766,0.9892198,0.9819761,1,1
767,0.9808114,0.9820867,1,1
768,0.9869175,0.98053783,1,1
769,0.9500254,0.97875434,1,1
770,0.9830875,0.9789062,1,1
771,0.98406255,0.9784049,1,1
772,0.97103065,0.9777814,1,1
773,0.9753488,0.97573745,1,1
774,0.9896527,0.9796205,1,1
775,0.9847078,0.9777299,1,1
776,0.9751995,0.97793895,1,1
777,0.9685224,0.9796482,1,1
778,0.9849729,0.9810847,1,1
779,0.9660723,0.9815781,1,1
